Id,Expected
6419,979350.1382743554
6420,1091391.0011912023
6421,1205929.6724827092
6422,1787529.0981709918
6423,1482342.52895661
6424,1022772.5776361725
6425,801714.9129004999
6426,744583.087907382
6427,618435.0260044126
6428,1063999.7131417422
6429,805451.6803178216
6430,747509.4026737879
6431,937992.1447625228
6432,1036301.0593987223
6433,536456.4770759294
6434,435058.9603605374
6435,397335.11518178997
6436,1298814.1069671507
6437,867163.1361080531
6438,283250.3746490013
6439,640635.0711643923
6440,580516.6038217173
6441,362592.95856251166
6442,689432.3839204942
6443,951648.7555091237
6444,1013589.9157605174
6445,713009.2576060499
6446,804884.3961807115
6447,728015.9458822041
6448,959154.7187758448
6449,691426.9038760398
6450,993546.3060549606
6451,1037586.3379117951
6452,1138018.156257222
6453,872113.8207561916
6454,462914.19282663014
6455,442902.04919219756
6456,920833.2955129347
6457,1010007.6098858542
6458,799924.7590495113
6459,1308694.604447559
6460,839101.535567407
6461,736948.4419774044
6462,613062.3179568911
6463,1358555.1422607421
6464,712051.4038100708
6465,448211.9188023377
6466,734709.0791376578
6467,1252100.033209443
6468,1243106.9163425323
6469,631584.2919695763
6470,557859.1938131966
6471,842434.4194721733
6472,1573539.4366805449
6473,744283.103772963
6474,538163.0896018075
6475,846439.5144940508
6476,1012418.7197138293
6477,1026324.8792079715
6478,1109071.268598564
6479,814276.4419758443
6480,1015441.0173808559
6481,642930.8495429504
6482,812510.955619756
6483,863172.9899690944
6484,819997.1907562467
6485,889969.5665997942
6486,1164719.8768725924
6487,765319.9530787861
6488,964799.7056644581
6489,1210032.7626859234
6490,910151.6525795859
6491,964799.7056644581
6492,1056987.9083600906
6493,1590675.0273130506
6494,752490.4861787901
6495,1047908.0244458641
6496,1082548.0169551263
6497,1105762.711530392
6498,680609.7491068204
6499,812510.955619756
6500,721579.8629375547
6501,669248.3191233127
6502,994984.1530811422
6503,964799.7056644581
6504,1204542.8069028554
6505,837389.3995382048
6506,812830.1274234459
6507,1518712.1593214236
6508,1000695.557265759
6509,1143731.1225430716
6510,1012747.1153531775
6511,1000695.557265759
6512,637889.145119897
6513,1349660.3864822485
6514,1162282.5799695454
6515,1000695.557265759
6516,699095.3088767347
6517,924533.1574705694
6518,709909.3382637267
6519,767177.3736940373
6520,626119.3002677114
6521,755434.3298450854
6522,1342413.3408179646
6523,763877.3200389668
6524,673387.5117589439
6525,685432.8603340229
6526,744575.0835225238
6527,680252.8985080088
6528,685949.9475216861
6529,650326.7434158125
6530,544466.2938381513
6531,1587184.0442391762
6532,445021.27442093566
6533,1051686.731234405
6534,1123641.993212108
6535,884316.5613235577
6536,646568.85644409
6537,1406868.676092988
6538,958502.3856155381
6539,633595.5185669636
6540,750347.6100921163
6541,1207184.8906391826
6542,922729.2385758654
6543,1321874.1813376565
6544,1314880.6449895117
6545,569873.0978412383
6546,563183.9945297927
6547,1113778.9657914722
6548,828113.133190081
6549,872693.8059884885
6550,703231.470531504
6551,817829.1806132459
6552,1313923.7615299758
6553,742656.6951527885
6554,663389.7914899117
6555,1049342.0385612608
6556,923680.9988075272
6557,809987.6558542921
6558,1145520.0903471145
6559,424189.2619230928
6560,1376172.241026316
6561,637609.7603634213
6562,423913.9771461029
6563,846767.6884029559
6564,706194.0660151865
6565,957441.1416638808
6566,1194702.6826833498
6567,803578.6384699636
6568,952647.0614138107
6569,1543522.5409276367
6570,859736.8326344105
6571,843430.8278873233
6572,1049113.910049032
6573,508585.74059762736
6574,891276.5444729042
6575,1192535.7774013595
6576,1047747.8041491146
6577,428066.59308047325
6578,1665412.2716616662
6579,2681628.612660135
6580,656880.5405458496
6581,738664.3096824519
6582,700648.0904705834
6583,622672.3480635082
6584,988397.5834013411
6585,1215563.82095145
6586,438866.3041161748
6587,1316331.8793543414
6588,895324.5043538592
6589,1053899.421539197
6590,678551.577255607
6591,1172791.4277131818
6592,348743.19965997466
6593,1093902.263428137
6594,478902.0731658047
6595,532598.7354399431
6596,526581.7499366682
6597,788151.7353489031
6598,929764.1402962237
6599,775765.370378059
6600,754220.8668063218
6601,296394.4531515958
6602,486485.4165488267
6603,1577317.5777054809
6604,813647.6506088579
6605,1176954.6871996506
6606,1968794.9405051942
6607,807249.5217509797
6608,1267297.0584988587
6609,754220.8668063218
6610,873236.3941842286
6611,830608.4862063292
6612,722463.1609902938
6613,657522.5648934649
6614,1045709.4129706223
6615,721475.0002528436
6616,758025.1775765427
6617,1111616.5623462508
6618,799459.3143298229
6619,2825470.291811681
6620,1364810.168184638
6621,921491.4738346097
6622,1076047.5225867904
6623,983700.8604756735
6624,1017642.9348598496
6625,1727092.507283376
6626,1546444.327172201
6627,715513.811988067
6628,922287.0646652649
6629,970009.7903646965
6630,924919.6014358093
6631,1003724.7964636732
6632,1323025.1275792571
6633,776997.9322378015
6634,601898.227584102
6635,885496.7654837718
6636,977858.1583282519
6637,772583.3306412833
6638,765615.5066141512
6639,894449.5812519079
6640,472465.8608819294
6641,1044082.1527416065
6642,1111172.204953733
6643,964421.4262241762
6644,640934.3777532532
6645,769340.0129454111
6646,827794.17458029
6647,738506.9319010288
6648,732081.6122194274
6649,635543.0917766236
6650,545905.0737630861
6651,289258.9751124034
6652,779282.9080792199
6653,641845.4196386155
6654,1026651.5657754784
6655,453402.12582518504
6656,850141.9316425186
6657,857899.4107458626
6658,1196615.485680066
6659,2797480.963255497
6660,477112.0892954579
6661,448942.0197938436
6662,717950.592783929
6663,559801.1387140286
6664,448942.0197938436
6665,1089228.2651892644
6666,758828.9804497503
6667,446125.40746750834
6668,1044163.935898254
6669,711572.484105147
6670,429668.0249103625
6671,502934.7995694528
6672,832236.8655052622
6673,968180.8885302258
6674,832965.1549906442
6675,755829.7771483348
6676,909617.4861680529
6677,851955.856194516
6678,896078.0952877732
6679,1177214.0535313163
6680,909617.4861680529
6681,725193.3035984738
6682,711572.484105147
6683,709896.9995657695
6684,1089228.2651892644
6685,738776.0618651086
6686,288703.04886310745
6687,1480371.6152801046
6688,1070719.059983663
6689,1136323.0890363962
6690,968180.8885302258
6691,1073846.8039753821
6692,801235.1849920931
6693,608405.7409797005
6694,733982.6113757036
6695,871480.6356674181
6696,1013712.219968722
6697,1028462.2721679682
6698,879118.5991900751
6699,941359.3079963878
6700,1579831.6937573908
6701,665346.0365720609
6702,1321027.2012081216
6703,969438.0495831466
6704,605938.7308743239
6705,998869.5626624003
6706,401983.47609279427
6707,665346.0365720609
6708,701855.4390080982
6709,1099994.329603317
6710,831913.1440175537
6711,698880.3871991509
6712,554746.8050860749
6713,1143708.777943236
6714,427086.05217124446
6715,585088.8492108549
6716,923918.5341342499
6717,1093243.5886309566
6718,689629.2286784333
6719,794420.888395223
6720,1943366.1953416415
6721,444487.8346597232
6722,553734.8330358947
6723,1173438.1154043972
6724,1222707.2286299353
6725,825774.997424879
6726,744469.2704458233
6727,1133605.5643287278
6728,628165.2814870303
6729,852366.8990194956
6730,515819.6396156933
6731,434472.94422537676
6732,1281840.893156444
6733,970801.8373300945
6734,974112.727273354
6735,662012.6575796291
6736,912442.8173224272
6737,804343.376682985
6738,1103660.9557656236
6739,1218568.7151326532
6740,785340.1639465168
6741,775221.1863214291
6742,1052208.9628694642
6743,980699.7603242114
6744,544292.9644860936
6745,603104.2108839903
6746,1639904.9597805873
6747,860486.2976026657
6748,684409.2293506024
6749,1098268.7298541544
6750,2026913.3068210976
6751,1321027.2012081216
6752,1351445.7762195128
6753,792775.5713032798
6754,922610.9296557986
6755,927369.5845435053
6756,572490.0526096022
6757,871269.3358713011
6758,1679423.9323648063
6759,605593.3604681048
6760,1834515.0470333905
6761,845017.2696588539
6762,726986.1449774953
6763,919237.1642247121
6764,802045.9981646516
6765,1583834.0321145582
6766,416632.2743108546
6767,627734.8678540189
6768,837622.568124348
6769,790834.8563302967
6770,820212.6334594357
6771,1098390.7088169497
6772,781956.4833851228
6773,844298.9432999578
6774,871269.3358713011
6775,471985.34790343425
6776,1132738.4827459562
6777,967349.7305933282
6778,908085.297427789
6779,695607.7255540192
6780,621219.603013856
6781,655193.176235131
6782,570300.4795944394
6783,1255626.0375403634
6784,1776020.58104179
6785,826207.0210382745
6786,1112214.3483551915
6787,493248.6629523422
6788,1126516.057797383
6789,1159687.686429256
6790,673319.7862726249
6791,767477.275329114
6792,686699.6107260066
6793,926774.9603675733
6794,1301011.7558677958
6795,597151.8355672857
6796,433134.4243922513
6797,289793.6730882398
6798,888464.2361839344
6799,574562.2497767401
6800,652982.6170957667
6801,286226.22742210433
6802,763402.1403460094
6803,1247832.4982362268
6804,594833.9494801144
6805,763476.6565127427
6806,538184.7945236661
6807,1021219.2854925159
6808,2532560.9988898505
6809,1074228.2896477538
6810,2532560.9988898505
6811,1074228.2896477538
6812,806871.4996446747
6813,917351.6358252491
6814,594727.0059073569
6815,339682.81956173986
6816,607506.5772633939
6817,1068565.7719728104
6818,677224.4971302248
6819,1112409.758780398
6820,731027.9550141107
6821,653902.6822017129
6822,1083848.125916317
6823,658594.7304100568
6824,701871.9665593745
6825,2147747.544463538
6826,886114.251636251
6827,627398.6790973033
6828,1053808.113586507
6829,388651.92089179286
6830,577759.4269816739
6831,329999.06382127915
6832,1146838.235896412
6833,842022.2861358838
6834,954087.144122459
6835,369746.2326418994
6836,1031486.9897243713
6837,680927.5995273051
6838,812037.2483311681
6839,395353.78644313535
6840,558209.2370141774
6841,759426.7463280568
6842,1239948.017191501
6843,802253.6422512431
6844,1043848.4921653875
6845,1549838.776888676
6846,1302945.6357774744
6847,1731756.1316433914
6848,868443.1508457201
6849,509153.98550271674
6850,525530.2503157284
6851,1024279.7442384481
6852,861900.0639148433
6853,910031.1767724964
6854,723263.296824789
6855,644136.5774461507
6856,875265.3326159648
6857,1298885.4558922362
6858,1329510.3713793107
6859,940535.6413783329
6860,594780.8629564389
6861,672301.1990512293
6862,851572.8001357499
6863,1090750.2327217564
6864,1384592.6209210572
6865,809617.5646641671
6866,672327.5963784114
6867,932275.5694395448
6868,707681.2082568706
6869,794681.0004872035
6870,762488.0557628341
6871,645205.0987987955
6872,894998.5814307722
6873,915069.8318109286
6874,773295.1411923898
6875,290000.96168994915
6876,804861.8008217383
6877,778828.3234325073
6878,759079.5915434118
6879,704086.0397453982
6880,846992.5058398825
6881,1030449.123717269
6882,917852.4220744598
6883,1146100.9388028295
6884,575973.9784362686
6885,410088.88762450864
6886,1166920.0987973905
6887,1228110.6114573837
6888,1051018.6078495607
6889,1606446.0358438727
6890,979890.3047958917
6891,506992.5363852846
6892,835368.8486570191
6893,1182567.51697774
6894,855022.779730597
6895,678040.5759622502
6896,1358717.9682629663
6897,1187489.531657077
6898,1118020.3693738861
6899,1030176.3292498242
6900,1088201.3233756009
6901,1051211.8566608084
6902,638294.2679440064
6903,887799.8039762088
6904,781649.6579953225
6905,1003068.4055667461
6906,1584332.7992752313
6907,932893.4042582314
6908,1378104.2477732787
6909,595022.7613301832
6910,735535.5918103833
6911,955853.0663816232
6912,645135.4363555135
6913,1066008.3163140772
6914,394198.75473313633
6915,1574373.8597257363
6916,843541.4423315035
6917,710576.1198984863
6918,906087.7078203217
6919,1569801.4051361438
6920,1125877.980286647
6921,406314.16925419954
6922,1602377.926312025
6923,881951.7547270543
6924,1167981.599789555
6925,1247688.5332666293
6926,960634.0830484309
6927,1943820.4020019216
6928,734551.9935420507
6929,1071350.0822473334
6930,542581.1808807312
6931,2202677.64863533
6932,647282.808833079
6933,719035.2804068805
6934,433438.72432389704
6935,1632330.7311367067
6936,1283236.6967466052
6937,730457.848152435
6938,1545309.7430813964
6939,1388649.2657347834
6940,1860586.0297334325
6941,951490.9575293348
6942,443814.7508454362
6943,719951.8132714615
6944,1497310.5915544617
6945,427782.8712293073
6946,1007853.5146982778
6947,1039563.1975854917
6948,863455.4292222216
6949,670457.8364145417
6950,1026778.7496070577
6951,925663.701380345
6952,522061.3504241454
6953,602792.0887459135
6954,1533986.6223165314
6955,1183665.4502087585
6956,828193.459423603
6957,985076.3332998115
6958,906816.7266381306
6959,995402.6461163663
6960,912669.1114412519
6961,608285.8552179474
6962,608125.2341782289
6963,1501894.8763740957
6964,945268.9128623555
6965,977268.8056607037
6966,1106795.7814431083
6967,799017.646699701
6968,1356406.6527656985
6969,693761.7927491042
6970,816541.7586508355
6971,720920.0844374477
6972,729200.3919252511
6973,557926.2099200896
6974,757232.2394619333
6975,611763.5876011312
6976,850137.4903018796
6977,700942.5876379139
6978,889393.6332414662
6979,716130.7077752514
6980,378706.8453271303
6981,730110.9052696378
6982,911161.5279196044
6983,424754.46810205776
6984,870123.5453264422
6985,778661.4255667462
6986,973523.2898016413
6987,1325406.8804004958
6988,955242.994640649
6989,984197.0306003811
6990,882534.9979396561
6991,1153315.4137503926
6992,995595.0302577306
6993,808756.3432714349
6994,712424.1750086457
6995,645238.6955203547
6996,935832.2706082648
6997,1309434.4012594724
6998,1635962.904814398
6999,923393.7462531893
7000,1245723.0983593722
7001,791370.3720745969
7002,635744.8303325088
7003,1153315.4137503926
7004,1047436.6788029164
7005,701617.2762912435
7006,518385.46207201807
7007,926149.0458792668
7008,868428.3766519937
7009,652007.8000103964
7010,1236166.3286914488
7011,926149.0458792668
7012,698466.9042818211
7013,385556.9664910687
7014,595621.2267421032
7015,1472945.9621074134
7016,1056266.8107431496
7017,884833.4551674448
7018,1014850.267499454
7019,975276.4332976713
7020,472145.5230607724
7021,862270.623255535
7022,1109436.8216803123
7023,743165.0276606829
7024,900590.1914067719
7025,1232603.222922585
7026,887539.2618289122
7027,824561.1921060556
7028,1363979.3101311424
7029,1126258.3022161566
7030,1079895.8520063036
7031,665309.029741162
7032,1062946.4930459089
7033,1113259.5604967738
7034,1349396.0530194142
7035,800746.6022607493
7036,759541.9808625949
7037,787921.8893581142
7038,911909.3522137153
7039,692006.9205551627
7040,873156.9340269801
7041,757299.829226881
7042,861704.2730876118
7043,874445.5030774785
7044,493551.5811419311
7045,894498.125303965
7046,406315.6117219527
7047,375612.8269575145
7048,1528940.379398112
7049,1071130.763462303
7050,877360.4298730701
7051,635529.7651908878
7052,590661.0603809704
7053,1308774.2723239274
7054,453356.73621130845
7055,815786.6801243796
7056,1196340.9565907146
7057,821187.5455262354
7058,770662.5542854754
7059,845081.7370829219
7060,1365502.5181807783
7061,431456.3431111508
7062,985730.0582847488
7063,4888895.885137495
7064,658314.1221788207
7065,956744.9691950832
7066,648000.5789406296
7067,1234115.7577237901
7068,1096446.0033103062
7069,1140049.162893958
7070,864375.7602387363
7071,1061498.3935013893
7072,1353889.8505100089
7073,664209.9367863
7074,491490.7544987152
7075,1162996.8448179646
7076,948571.3599440118
7077,1389493.9163532408
7078,812245.102662735
7079,444858.99135255616
7080,570319.7849123033
7081,1232547.908995912
7082,4412561.244515631
7083,581759.4828607196
7084,1141113.434289322
7085,683347.4234863399
7086,708346.5901567818
7087,764830.5083751621
7088,634656.857398876
7089,1613375.4742856363
7090,582556.8565152349
7091,1028623.1035456442
7092,657090.3352309461
7093,908809.494197741
7094,633735.347197321
7095,706261.8474203502
7096,834275.7268929123
7097,682246.4469459518
7098,735445.9809731155
7099,691432.4530125292
7100,785376.6257131301
7101,729304.9439369207
7102,668544.8471736109
7103,745722.5515941888
7104,1217475.8625995729
7105,1156141.4443461346
7106,820264.0339402227
7107,820472.9302335624
7108,809755.0970501156
7109,975834.3948474991
7110,1134742.892080989
7111,1040606.7213850477
7112,863342.9108639054
7113,1083117.0319291241
7114,1465021.3304928606
7115,1440930.4536268706
7116,779079.5703275565
7117,851536.3727617472
7118,831303.6230623558
7119,1087576.1786870242
7120,573775.7755635894
7121,1127583.7028884238
7122,1546731.8783204344
7123,780074.7872146739
7124,991230.7057887643
7125,513873.51190008986
7126,535388.5731369983
7127,825783.8707254197
7128,554388.6003646846
7129,958248.3949746233
7130,958248.3949746233
7131,766414.4064204169
7132,736842.8029611431
7133,719106.8899974884
7134,961930.9717662354
7135,866063.0963500085
7136,781678.3459960514
7137,516839.48999626236
7138,957119.8662014749
7139,1186357.3305387564
7140,2013408.7710301208
7141,1117682.6433740288
7142,848395.1549906079
7143,719569.1925673417
7144,682646.6739444896
7145,494832.55662972963
7146,2554628.26561868
7147,582115.1534774279
7148,967037.5930347489
7149,1114832.367846267
7150,1058619.525054812
7151,673768.7502949162
7152,1065514.8991080972
7153,1546181.788471658
7154,1434547.3757847536
7155,758527.0115321315
7156,869404.1296680821
7157,1171199.5217478056
7158,943753.7477716586
7159,539271.0834315639
7160,796367.3247194142
7161,734545.9011506888
7162,985326.1647344249
7163,1199958.2076625722
7164,1304146.3747411566
7165,591624.0251767656
7166,1066299.5172989396
7167,1035133.9865142114
7168,1162768.9350653337
7169,850709.3944986863
7170,1342400.4115165877
7171,969227.1042435513
7172,1400735.1946051314
7173,983376.0731563646
7174,1386065.3996211453
7175,1167376.5862788362
7176,981979.2918771718
7177,696066.9344760707
7178,965048.8867186338
7179,2400996.734143847
7180,1016794.8885632219
7181,874677.794145203
7182,870466.4213737702
7183,913124.9018993424
7184,984537.455907785
7185,792239.0639080767
7186,769601.4811161329
7187,867329.9249029917
7188,409533.7390861369
7189,633116.9701779371
7190,874677.794145203
7191,1008920.1685049289
7192,370024.01136562513
7193,1048027.8997938076
7194,827251.5248505356
7195,681086.6601652664
7196,980105.2033738429
7197,818594.1019691068
7198,395235.821027116
7199,365418.8820509357
7200,342900.1252192406
7201,1022313.0814147228
7202,1010337.0728242119
7203,418276.58411204815
7204,1160189.2155459642
7205,344462.24621763383
7206,908977.7778437954
7207,851175.3697644245
7208,727635.367916739
7209,1332011.146523209
7210,655785.8562587434
7211,896110.1442062818
7212,345882.12484044605
7213,977216.2207727883
7214,1077215.2849694975
7215,442709.1132401659
7216,763162.0812266946
7217,1155214.3225985982
7218,2388243.980531524
7219,990485.7653652111
7220,1204846.324313634
7221,823593.6437868825
7222,897191.6537049474
7223,975134.0701629305
7224,971986.366268387
7225,845656.7587852977
7226,1032801.5319150068
7227,405495.23907604354
7228,822438.0541794549
7229,1001187.9502480042
7230,785373.5185470664
7231,476658.72995911044
7232,1080853.744683846
7233,1082525.1322271454
7234,699040.5229484854
7235,360259.29034861457
7236,967610.2812963482
7237,656632.4612004166
7238,1394516.5122684927
7239,805258.409647777
7240,633304.7824362323
7241,467511.8736620682
7242,1447555.176574487
7243,643970.8082881047
7244,758783.2341084908
7245,539558.851339143
7246,777571.1330499242
7247,770657.9026803761
7248,1245403.092822545
7249,1285061.6413310212
7250,447103.18172780785
7251,798643.1161819934
7252,698479.7173358394
7253,805682.0884654494
7254,812825.0953202763
7255,652352.7981763683
7256,656632.4612004166
7257,820974.0611322983
7258,751126.9135305135
7259,878651.4874664263
7260,392494.32850457326
7261,732530.9693718001
7262,777166.9078792962
7263,729122.0580767096
7264,505307.8144384615
7265,749299.3784438956
7266,765444.7408231493
7267,802697.1453904763
7268,646032.8960151445
7269,506075.6027293652
7270,767890.3143694834
7271,910073.1637735171
7272,457595.7410536514
7273,709695.0547437812
7274,651990.9705188719
7275,1152762.773377607
7276,627802.691125044
7277,351133.94971469615
7278,1114823.2584789419
7279,681106.506721594
7280,527512.1331833681
7281,1114823.2584789419
7282,431414.0347045534
7283,1862421.961306281
7284,549538.6921986855
7285,1183648.1657370164
7286,813565.7552110573
7287,464139.07389422745
7288,464139.07389422745
7289,368738.649691534
7290,555333.1795911764
7291,548590.213293412
7292,1234174.0805723867
7293,428177.60508522927
7294,617076.2303505844
7295,525774.4215083637
7296,1839402.54651248
7297,836930.0527469437
7298,480484.5545884401
7299,744107.7340237185
7300,620249.5515794565
7301,440887.01304269145
7302,730968.1800695981
7303,1588495.7546131234
7304,1215371.4854548904
7305,805352.0680949569
7306,598619.6738704968
7307,1778523.7831340965
7308,1022413.7144163161
7309,805352.0680949569
7310,839473.6343033003
7311,981846.4583401376
7312,1302255.9557022606
7313,578004.5023590954
7314,1184676.3340178155
7315,588112.1237428465
7316,535610.510859371
7317,1000494.19465869
7318,821147.0381109243
7319,864527.6385837761
7320,685101.2406611441
7321,404371.87908966915
7322,1186282.4458748244
7323,907078.1983193677
7324,1270661.792153357
7325,799805.4836383793
7326,1305788.8151907723
7327,721528.3514129848
7328,826988.1923534817
7329,1071608.7858985744
7330,553090.6654007158
7331,367440.7419272745
7332,622890.0001041458
7333,1409454.4104188408
7334,636156.5515085948
7335,889939.6125791644
7336,962416.5153849367
7337,1949288.2798499975
7338,350380.45004194987
7339,1109656.1553157023
7340,1061381.5935998384
7341,1033482.1703782772
7342,678869.5919851048
7343,580045.8484543209
7344,818794.7208053103
7345,784144.7837046225
7346,612755.117392708
7347,543445.9185538068
7348,432124.53065068496
7349,906384.8620150107
7350,844185.6821481816
7351,779567.5363408241
7352,1087465.5207720667
7353,784144.7837046225
7354,635728.5966713538
7355,451748.5376135263
7356,683595.2829846264
7357,666571.6215115533
7358,859845.1623759866
7359,1014925.0991288632
7360,646510.7806654214
7361,562887.2229638596
7362,1525740.7521485065
7363,888861.8689238214
7364,559721.7063074167
7365,1251808.6271150096
7366,778673.3182405424
7367,739491.9593394385
7368,713770.8102865047
7369,775700.9965802155
7370,827554.5937047972
7371,850467.5169677066
7372,766714.5655114304
7373,612584.0843107967
7374,543445.9185538068
7375,788638.1795212977
7376,676656.6254903945
7377,659923.2696618618
7378,783809.5838084185
7379,580506.2455139497
7380,601011.5823638155
7381,664140.0666845631
7382,565606.5160455839
7383,667089.9854546363
7384,473003.04988683655
7385,598827.8760934563
7386,756886.9471641168
7387,702018.9220050704
7388,1199547.2029732042
7389,930622.2966231069
7390,766512.1146173778
7391,730727.3409141186
7392,638814.0080398647
7393,636438.9644090778
7394,627740.4604424499
7395,730357.7747858247
7396,1167728.1297377322
7397,479080.4336920056
7398,883765.7402511813
7399,1018316.8377384052
7400,1229369.1647346816
7401,592820.1288286654
7402,453841.0176186749
7403,941546.4964222828
7404,677810.5957330436
7405,941546.4964222828
7406,481551.8882199814
7407,431652.1866207417
7408,684856.3790520063
7409,569230.8191035358
7410,556513.8169591265
7411,793762.4749318406
7412,973544.00472222
7413,558631.2219663139
7414,1166048.487730404
7415,662788.4217599472
7416,713265.8774457581
7417,829089.3535717011
7418,699783.8939218211
7419,857769.6607442255
7420,502357.23359947687
7421,1079543.461500381
7422,906862.2290648469
7423,639030.1205134226
7424,566054.7439949629
7425,974115.4882865238
7426,1113461.7048661555
7427,722409.0158705781
7428,580378.6050367069
7429,1635202.3394784448
7430,1352349.8849719274
7431,818155.1770964346
7432,729583.3370076217
7433,1444427.1074962197
7434,706035.4594698079
7435,714808.3924201147
7436,870031.1450674802
7437,563271.0815085738
7438,1053587.8888630024
7439,530508.4672101337
7440,751613.9550774958
7441,1379691.5059323146
7442,926548.7418879003
7443,768012.8576402235
7444,869216.3765810161
7445,934570.788367676
7446,848377.1355447471
7447,976889.7281562885
7448,710431.052066716
7449,712809.403442329
7450,1350179.303394859
7451,1284276.7919739182
7452,1265065.5242379347
7453,605761.9211773487
7454,746028.6516358486
7455,849235.9787194794
7456,425320.3861159439
7457,650792.5398380954
7458,832736.1408415145
7459,1133186.5459861348
7460,844408.8352735132
7461,552394.0716251528
7462,313545.4392198899
7463,798858.9848254316
7464,987357.2444908315
7465,845912.2581067197
7466,1073037.71034395
7467,1388793.1583543494
7468,897086.8586631079
7469,1525479.0546092421
7470,494954.6691335154
7471,1574153.3429475531
7472,666304.5514421222
7473,701628.5429308602
7474,1177330.0540070173
7475,1736354.3644190128
7476,1055647.1586374943
7477,693955.6206181463
7478,1153290.2003567892
7479,629622.0437047138
7480,1460525.0061823833
7481,729556.243626859
7482,1088962.6079113486
7483,926838.2261029666
7484,494229.3084918904
7485,807141.0908270738
7486,1319361.6633804692
7487,856457.5736115283
7488,590736.897731772
7489,649627.6285965025
7490,1086047.8777927756
7491,861277.8375257563
7492,1146647.3094222809
7493,1034064.9659802878
7494,975426.4956952896
7495,991002.2145557242
7496,937186.115679047
7497,453172.96736292384
7498,696833.0350894572
7499,652615.2369139631
7500,1083426.4025427122
7501,452885.58522093453
7502,650021.3038685435
7503,1055656.0811761003
7504,550895.0481058967
7505,724747.8224615231
7506,948694.9610547622
7507,1495106.7712855996
7508,856703.1527221763
7509,650641.050579811
7510,678289.8539731667
7511,1359474.2036612397
7512,861286.0881492243
7513,813956.9011820913
7514,550895.0481058967
7515,1685322.4847653897
7516,1179864.9005622154
7517,604847.6454051856
7518,626867.9330334435
7519,530193.7080960805
7520,946636.4651198697
7521,1033844.8033256254
7522,532700.1411489645
7523,820059.0389938875
7524,776254.094103457
7525,1064198.710354129
7526,845233.7589014259
7527,886436.5038724144
7528,1270463.6526994994
7529,981657.2703035701
7530,1081336.6747084362
7531,1325380.1256373888
7532,870700.8328844797
7533,745585.3946878873
7534,1395641.162337229
7535,516751.76397861185
7536,667547.2395129285
7537,623973.9413630215
7538,729613.8392416725
7539,721319.2176580424
7540,739363.4058380299
7541,1230118.3985848709
7542,984780.413682664
7543,1016777.0804929198
7544,911219.6836395944
7545,992061.0585905602
7546,623973.9413630215
7547,950074.1992604726
7548,1845222.282237688
7549,414904.22034613736
7550,721829.9959438419
7551,863607.9254747261
7552,1067043.7794098211
7553,889721.5127673345
7554,769366.883303062
7555,1013059.3145386138
7556,977300.3039148414
7557,988245.2851365025
7558,929132.9233971479
7559,988245.2851365025
7560,585339.091801543
7561,875134.4847814913
7562,1064198.710354129
7563,1033289.7643831356
7564,656470.9469927232
7565,696064.8059129388
7566,788769.405844293
7567,897559.7602241223
7568,769969.5087975495
7569,850373.0304214942
7570,839724.0982643239
7571,521091.57137028215
7572,649897.8718731768
7573,769025.8460627062
7574,1198475.2224442924
7575,984112.629613363
7576,952118.9925058952
7577,982921.1551132507
7578,762395.7625273856
7579,749761.1933251524
7580,1108233.392562793
7581,1133560.803380095
7582,599152.0278296445
7583,810555.2997052239
7584,316987.9813377619
7585,709568.8493115213
7586,810555.2997052239
7587,500758.1011461435
7588,1668948.4745639835
7589,531837.4146697844
7590,433936.2778988743
7591,1463079.3743417931
7592,529668.1274472156
7593,2484906.8218836943
7594,868514.2330195898
7595,1037016.9281839252
7596,1681776.367207017
7597,904641.4297818396
7598,4178116.3613999714
7599,677173.6172910242
7600,1041296.3199720464
7601,1052731.1038907168
7602,446315.1956945358
7603,849499.372968563
7604,932738.3329631637
7605,580215.8182304366
7606,1204722.2987970065
7607,2012338.5961481836
7608,917657.661024087
7609,1004067.6947403353
7610,757486.4366391302
7611,756378.280250097
7612,939678.1018905983
7613,1067766.336426452
7614,1857199.0725848165
7615,1519127.449263909
7616,744675.1087936062
7617,565800.8444168583
7618,1057538.4439776442
7619,2871038.593086791
7620,767092.7411789093
7621,2286902.7789289085
7622,1483518.4946392255
7623,1207171.2281312349
7624,745592.6495517199
7625,1118471.624721366
7626,724631.9766771884
7627,763415.4971496904
7628,1181746.9629061504
7629,604991.9737678941
7630,3456910.292985845
7631,932503.2859798102
7632,851100.68146796
7633,1181746.9629061504
7634,1524547.8550780716
7635,3070852.597079593
7636,1503019.0708436365
7637,1575590.6953135952
7638,1441698.632520467
7639,1191648.1990181603
7640,1917859.3882411928
7641,1242392.2597540764
7642,1993562.8090547272
7643,1094729.506365057
7644,2005675.0234364434
7645,456452.5440450345
7646,1902517.7741362818
7647,790968.0346873243
7648,1143771.5151349227
7649,1289855.2139159234
7650,1248819.7601721468
7651,845944.6763076325
7652,1502724.3896362896
7653,1419149.5156696665
7654,899618.5264407289
7655,679472.4945158745
7656,1937584.1859403176
7657,656613.471063557
7658,1240442.7479060867
7659,1149370.805886742
7660,781563.3708323198
7661,1604841.247854026
7662,695110.1820047175
7663,1460790.8087477928
7664,1609760.5589448519
7665,891073.0978852727
7666,1345570.1251906562
7667,599205.2676382073
7668,961116.8321602946
7669,889865.2074140343
7670,1069055.6109123898
