Id,Expected
6694,859854.891250604
6695,939136.379373724
6696,1109330.4360888763
6697,960182.6847874064
6698,961010.2393266307
6699,1014939.2361568037
6700,1388839.3726611922
6701,966779.914555262
6702,1395372.118622504
6703,1063262.7453919232
6704,664392.4125341059
6705,913507.8180837017
6706,463803.7005182348
6707,966779.914555262
6708,910910.7400673187
6709,1300089.5970991813
6710,995755.7662690144
6711,838988.8155549293
6712,845520.1102402142
6713,1137279.5945733022
6714,435429.0361396966
6715,721159.3081619377
6716,955860.4905134656
6717,1216348.5072607414
6718,793635.4458808114
6719,929594.3884602227
6720,1702983.2781576293
6721,541165.4917150398
6722,662418.4142549797
6723,1109817.3496595165
6724,1870170.4723398902
6725,891501.8984570362
6726,870661.0295398945
6727,1250374.7046636045
6728,741393.2142978271
6729,864497.2855403855
6730,570162.2753544206
6731,495453.47472576617
6732,1537838.705127845
6733,1028661.9325151056
6734,973227.5274867611
6735,781383.1362526444
6736,890910.0769972375
6737,723152.887660654
6738,1222710.8085296885
6739,1508276.9723877949
6740,752964.1780023904
6741,884472.8542071625
6742,1247283.0193110148
6743,960461.8749082589
6744,550500.5412624909
6745,737151.4171044887
6746,1280937.366497948
6747,895286.5375876563
6748,856562.583292778
6749,1414802.830096853
6750,1692286.255076024
6751,1395372.118622504
6752,1528242.5516910688
6753,728605.1202530204
6754,1023742.754903002
6755,949831.5531774214
6756,660971.1215928188
6757,793108.2382617161
6758,1229691.7232138286
6759,590585.7923917299
6760,2072085.7099585063
6761,1059976.7570367598
6762,751223.6723425
6763,1177607.4877914782
6764,832021.028647152
6765,1508304.7055962672
6766,375642.5119572065
6767,738549.1358043265
6768,1021547.4159349147
6769,817838.0249419193
6770,866427.9374825199
6771,1259908.9103416882
6772,784449.4994434344
6773,861066.7933729374
6774,793108.2382617161
6775,511268.69396098773
6776,1310515.830024408
6777,974124.3060456017
6778,873288.8604780934
6779,812643.7166716736
6780,754900.6805659637
6781,705262.1113668612
6782,831036.5809196363
6783,972701.8784841652
6784,1152121.6765300105
6785,1113557.4611505643
6786,987099.708286857
6787,521458.3103268684
6788,1046734.2657042062
6789,1520271.8557877277
6790,1266016.710857227
6791,972686.8527332043
6792,660336.4335627226
6793,840463.8774105501
6794,1556689.4418527163
6795,626974.8253413724
6796,389853.0775177513
6797,219203.5596855209
6798,1159627.1702810943
6799,654227.8004676442
6800,812125.7516818003
6801,238810.24019104807
6802,939109.5034056538
6803,1517428.3707786372
6804,719554.5890690216
6805,670358.3391213758
6806,784322.7094330472
6807,1043699.5415357824
6808,1980926.2908428
6809,1069017.5905542662
6810,1980926.2908428
6811,1073366.8397610602
6812,771618.0770115212
6813,802810.5898594682
6814,816992.5008788503
6815,399556.44600377727
6816,724669.4202751027
6817,1313570.3329858424
6818,645836.3837360123
6819,1220777.9736015224
6820,891937.4273970948
6821,781094.3968678794
6822,1043044.1266464837
6823,777183.6669165507
6824,812316.4565669725
6825,2370063.852090151
6826,810102.9086817208
6827,874541.5335062069
6828,1069063.3388913388
6829,445895.8770316922
6830,882703.745231078
6831,355674.55914839794
6832,1384561.2184391478
6833,1094798.0893801192
6834,837286.2915082573
6835,544079.0467151278
6836,1107405.6670850122
6837,763669.4690189037
6838,1150583.6930038484
6839,529225.9731747677
6840,821593.8246886496
6841,876503.0585896358
6842,1283502.6675597592
6843,879016.7397866704
6844,1109011.003721177
6845,1344311.6741323518
6846,1233340.0267818258
6847,1260233.405838412
6848,938896.9127550364
6849,608214.1333776903
6850,811539.7836399764
6851,1109579.9861431974
6852,856447.5685314208
6853,958923.1483446372
6854,858879.4654148642
6855,806902.6557193307
6856,968942.260939001
6857,1265058.1428321823
6858,1227233.1139332342
6859,955152.0582262282
6860,793047.5891917434
6861,797699.7208006394
6862,957250.991868107
6863,1225445.5486368986
6864,1238709.2440742499
6865,831156.6289428553
6866,810008.4503899722
6867,1022847.4301453265
6868,830184.1707651194
6869,754762.9662095843
6870,815717.0669891221
6871,874541.5335062069
6872,811723.4917256556
6873,1217816.2768969687
6874,807716.3824364276
6875,335289.66192179435
6876,888280.2163401018
6877,858691.9087124788
6878,869360.0220091089
6879,836303.1637104962
6880,974524.2316816879
6881,1108537.12581378
6882,874151.5360982727
6883,1166017.713226626
6884,895929.8296805233
6885,723459.1048500361
6886,1138700.2608184768
6887,1300324.6068449498
6888,1109203.0645009389
6889,1564259.9519123917
6890,852387.8685985544
6891,492964.18846830685
6892,777310.8332776342
6893,1144039.9372988294
6894,850649.9848930752
6895,691893.3739169927
6896,1150111.4258454193
6897,1292030.8679606316
6898,885656.9294855474
6899,860008.2139986876
6900,1243478.2124462796
6901,1064495.9928263559
6902,685601.5850040434
6903,1056307.4834521562
6904,768909.5154827185
6905,1016410.7028180546
6906,1426050.4493842006
6907,854858.4391135944
6908,1166250.4622271173
6909,671676.1370730567
6910,842989.6327182439
6911,1059886.790074001
6912,775808.6699242264
6913,843557.2852468172
6914,443298.92558606714
6915,1367512.4729048177
6916,935758.9278849439
6917,1267544.0865331453
6918,1058398.840330421
6919,845495.4047705026
6920,795032.3207042093
6921,367402.38289875106
6922,1409193.6606875248
6923,1355766.872467868
6924,1122831.3526718463
6925,1247771.8193637428
6926,994783.162488108
6927,2324499.983742993
6928,820682.4871889654
6929,1217460.8392933412
6930,628985.2075975102
6931,1739081.1852195265
6932,940095.042379307
6933,825668.043567647
6934,457025.954312365
6935,1814136.8833713317
6936,1163010.8826936544
6937,679112.8649249771
6938,1531614.1620564475
6939,1243685.024158734
6940,1975704.1631222183
6941,818879.0561358262
6942,384916.628271903
6943,767249.7328749892
6944,1491586.0103686398
6945,406628.78905260406
6946,931261.2947715283
6947,1171288.121164009
6948,871118.1352741453
6949,840066.7092398555
6950,928638.5225499982
6951,1008981.9088566557
6952,853537.5253244174
6953,552543.720990614
6954,1540554.910093501
6955,1905225.6582474452
6956,975159.7964206077
6957,1471336.0550530702
6958,982774.8527873949
6959,947903.4205857607
6960,1463693.1012239344
6961,836211.6073222487
6962,805065.9174146081
6963,1382058.2281099777
6964,935459.3180837433
6965,941471.9734186069
6966,1077794.7139823867
6967,916653.2403947882
6968,1149871.3917393645
6969,856434.0321879471
6970,826129.8377657512
6971,926264.6836982879
6972,798303.7466978915
6973,709131.6024501582
6974,720990.8702377942
6975,875848.3292700408
6976,835872.1850762008
6977,859621.8189898697
6978,838548.7167319623
6979,940938.4219460386
6980,404335.4652138514
6981,843948.3913225513
6982,933099.9020132534
6983,449811.14620223455
6984,786285.684396178
6985,1065483.9417929356
6986,798827.9433479765
6987,2051642.0884182486
6988,883217.4280280361
6989,830292.4305872794
6990,842716.9098955097
6991,1185537.8275006246
6992,1090576.570841647
6993,818275.3163572842
6994,636089.6186774389
6995,649187.8743487513
6996,988339.4824664639
6997,1289305.258754343
6998,1595857.803742027
6999,1130930.6554447822
7000,1250390.274416476
7001,779712.0343432403
7002,779283.8824266725
7003,1185537.8275006246
7004,1236970.0849810755
7005,830665.0208397106
7006,654529.6589680251
7007,1076761.2579565595
7008,777871.0986436412
7009,809350.0276715166
7010,1275232.5475220026
7011,1112309.6163463823
7012,884786.7657346181
7013,439303.54019492934
7014,625110.6270680196
7015,1518482.4921737327
7016,913998.5515744133
7017,878961.6595312939
7018,1214475.3117025625
7019,883778.0931391636
7020,454644.75035033625
7021,1027159.2451044668
7022,866106.9372548959
7023,888240.1836879874
7024,1198529.0825572177
7025,1488667.898304364
7026,871308.0800402426
7027,1055175.2088362614
7028,1626004.0190711021
7029,1412469.5068448896
7030,837642.8574850264
7031,733099.8628216836
7032,1297449.2899294482
7033,942061.5118868427
7034,1385728.8449105665
7035,1032538.7724694787
7036,912042.9990367871
7037,759907.5420195212
7038,1007485.5776244849
7039,651139.5791424295
7040,1122971.3946921597
7041,711953.5521191227
7042,940758.4422377117
7043,953165.4909657714
7044,509978.37428405124
7045,902249.1825769291
7046,526139.2598238137
7047,366971.75713858055
7048,1240958.207205578
7049,1050041.0911959482
7050,908344.234304192
7051,783924.4572359187
7052,1544696.2766075293
7053,1019945.4460665787
7054,375487.64251060155
7055,772108.4966778985
7056,1886614.7833391188
7057,862341.2684715308
7058,912709.3496436542
7059,900420.1358281182
7060,1226208.816103748
7061,449980.23225174425
7062,844170.6610001499
7063,5408974.422271186
7064,813321.203359327
7065,982785.0915411577
7066,825641.16245228
7067,844040.3289452317
7068,845123.3971260198
7069,973294.797809738
7070,857795.4116953958
7071,3813303.8390044477
7072,1009861.6061493376
7073,804387.6162025136
7074,642209.6025362372
7075,863879.7709158289
7076,842561.7611198162
7077,900701.1407785314
7078,1006840.1255421836
7079,477063.4579205719
7080,497927.13089767686
7081,776151.5841193863
7082,5644188.376568838
7083,705831.8930586501
7084,884632.0290583661
7085,4504679.397319498
7086,723708.6920924804
7087,751116.1869488218
7088,785996.2544598646
7089,1056428.1116891124
7090,579660.2203920173
7091,1041095.4964953704
7092,745651.1019551808
7093,881153.0881236726
7094,733048.4697623663
7095,878768.8499409159
7096,816950.3513427413
7097,745987.7783390098
7098,749629.4193365098
7099,757106.5144061659
7100,987991.7443877398
7101,753068.0671134786
7102,633596.6452256034
7103,785004.5864378725
7104,1081068.3771070433
7105,852306.5985719819
7106,836185.8732997981
7107,737542.8584916407
7108,861258.9126404972
7109,853830.1507524956
7110,1040386.4886622
7111,910349.5675514167
7112,954872.3078572621
7113,1211462.1462946527
7114,1029507.1469862019
7115,804233.0941202516
7116,824498.2940910647
7117,834660.9362374906
7118,833580.2879576455
7119,1123237.4142603537
7120,663867.4411430563
7121,992425.2595922275
7122,1118209.9343039969
7123,772228.5951602034
7124,898898.0006058696
7125,648725.3780218544
7126,640243.519606041
7127,796321.9874719062
7128,639155.5615836151
7129,927963.118477676
7130,927963.118477676
7131,719599.6389213414
7132,780239.6669424832
7133,775659.7811768888
7134,1036109.2757974134
7135,803479.4160482718
7136,720270.4582589753
7137,671916.6327995933
7138,1009854.6331249202
7139,867019.2325585065
7140,2091375.362122217
7141,823337.5785490405
7142,911330.5341897124
7143,716765.0413126218
7144,671072.5003019245
7145,630593.388104187
7146,2363325.5370505075
7147,584009.7879079406
7148,805270.3284919276
7149,954991.2425963051
7150,743613.5191889221
7151,735343.7033468349
7152,1271030.4341095828
7153,1079662.2635626069
7154,1381138.9603136003
7155,817212.6992282282
7156,788488.3688534123
7157,958317.9328685256
7158,1049291.3124833093
7159,643855.7014015758
7160,828666.5979069272
7161,706736.6964304063
7162,988057.126740917
7163,923337.5897766005
7164,963967.0119792233
7165,622309.7355473062
7166,961989.4104126499
7167,894022.8277917895
7168,1202770.9466436878
7169,819796.9415232938
7170,1640811.1167128677
7171,980346.8681418062
7172,1414283.7702764797
7173,912903.2481823832
7174,1505953.9636914546
7175,866740.5656108152
7176,945663.085436729
7177,786644.9264927144
7178,1008043.2775192516
7179,2735458.3665556954
7180,764363.8848194425
7181,766653.7196606722
7182,898119.4817484537
7183,987731.3025143385
7184,917353.3835554894
7185,865114.0323479052
7186,828705.4173763285
7187,796298.2899000883
7188,412749.04115139437
7189,599884.5761416936
7190,766653.7196606722
7191,1322979.7126085772
7192,355159.2603936577
7193,1024494.2033253753
7194,839642.6117552392
7195,819381.1998161909
7196,1108003.008538835
7197,964489.711684954
7198,410519.22231926885
7199,352123.98661196174
7200,351321.30090620206
7201,1009181.2698851322
7202,966239.3388515691
7203,373702.17656079575
7204,607814.1143989915
7205,351321.30090620206
7206,869914.2094020994
7207,977741.651356146
7208,697053.9089314819
7209,642348.8410286605
7210,647298.7100112141
7211,912949.3418058178
7212,337753.2276510014
7213,980244.6827225415
7214,918556.3098443501
7215,529995.5872593626
7216,698044.7686487021
7217,764569.6198394974
7218,2428485.033065701
7219,837400.336818353
7220,836579.0203326128
7221,940573.5150853313
7222,783358.7568872027
7223,866733.5871906882
7224,967040.9696847325
7225,810313.4168644332
7226,900397.4168786755
7227,408976.73034530017
7228,726445.7987504816
7229,742808.4144273816
7230,876487.8552158218
7231,489518.7429465734
7232,937254.9205628887
7233,1118241.4520174193
7234,903680.9895148767
7235,355194.1006428497
7236,777525.0067388804
7237,615968.2418458731
7238,1021836.2254271081
7239,937279.7646895862
7240,822657.7524064131
7241,549439.3160976538
7242,1130353.9133266837
7243,711380.4217584014
7244,898704.0093674596
7245,619091.2683734501
7246,873194.104820077
7247,812279.8349582232
7248,1088857.9972686314
7249,1053579.6058040243
7250,514273.48138211085
7251,870905.5706931405
7252,800705.2887755925
7253,919516.3030533846
7254,839661.0069738609
7255,781868.0343820299
7256,615968.2418458731
7257,962518.0137196261
7258,769112.5501640626
7259,1056812.0897254169
7260,446565.9977560429
7261,755445.0385435753
7262,880372.5140613392
7263,762848.2153568091
7264,647289.0479969108
7265,752866.2481627587
7266,821633.5044826427
7267,937279.7646895862
7268,767045.9148817483
7269,524272.3553559825
7270,877078.7636655944
7271,952481.3264382948
7272,492653.45411745994
7273,671087.9382002268
7274,606728.9902203614
7275,966263.1185816465
7276,797673.4515716815
7277,350649.08423196734
7278,934237.0286961085
7279,731417.3383063136
7280,649568.2915810434
7281,934237.0286961085
7282,567697.9945460216
7283,2242087.367464237
7284,580191.6786273882
7285,1217739.8043550136
7286,888676.0811481097
7287,568617.6234563107
7288,568617.6234563107
7289,377672.9638584372
7290,631272.7902368496
7291,616285.62474813
7292,1072583.8393042365
7293,500751.47454406053
7294,800037.3843964179
7295,441062.5842834378
7296,1698050.9303737641
7297,1357785.145090169
7298,594472.0106294786
7299,727783.6649944814
7300,737315.7025338616
7301,559838.6493156413
7302,751393.5036523335
7303,1417567.3203305712
7304,1353860.8051457673
7305,952161.4236434579
7306,727279.8900026021
7307,2163378.8862542417
7308,911069.2908488505
7309,952161.4236434579
7310,844209.6460770202
7311,1197158.0764688442
7312,901019.5368787233
7313,619085.6514370373
7314,1081949.0903347358
7315,826703.3334590119
7316,603588.4445673059
7317,818822.568657204
7318,927626.715516733
7319,953306.2657749075
7320,740328.7308940251
7321,473606.68043829873
7322,1086521.468649955
7323,759916.3058752153
7324,1234366.3198561433
7325,959569.0387393055
7326,1421232.8660138433
7327,918152.5483736778
7328,1076357.6434520343
7329,812114.5297295256
7330,622026.8525261021
7331,374664.69858590467
7332,746157.4884710654
7333,1020030.8569963227
7334,786224.7659188503
7335,797437.5323603558
7336,1173607.829629015
7337,3396765.8946434096
7338,307397.1135304753
7339,904383.4866913884
7340,786537.2399798746
7341,968502.806346694
7342,726002.6855586321
7343,622915.7112087291
7344,915582.5525742838
7345,782279.0749114421
7346,707774.989467459
7347,694930.2316425223
7348,419559.2022255273
7349,1080710.9252806106
7350,817019.501513074
7351,750683.3258688723
7352,1250601.2524924208
7353,782279.0749114421
7354,751333.5121793547
7355,665099.0036375583
7356,646732.0361288413
7357,770411.1328772105
7358,827706.3232898698
7359,1035203.7653414846
7360,537711.2611708249
7361,622634.9070304622
7362,1008198.6022617844
7363,849903.6836126681
7364,660796.9325005142
7365,1253952.3395625066
7366,849743.7047688055
7367,854379.3612157694
7368,831473.9330278791
7369,800329.8460877157
7370,819025.59693914
7371,1023051.1103157683
7372,720003.928370258
7373,803408.3712463886
7374,694930.2316425223
7375,773693.8312045109
7376,730073.5961391071
7377,667920.161067208
7378,784109.9036055154
7379,724471.1186953926
7380,709029.4716491676
7381,775786.4528024356
7382,707456.9150036271
7383,760037.3029073349
7384,530619.7342389226
7385,703607.3961236894
7386,727254.3712632016
7387,911796.0954487816
7388,847546.900502224
7389,985826.1260656993
7390,736837.4329400042
7391,815800.2054872416
7392,829610.4277350323
7393,714733.8891848527
7394,722273.5803717701
7395,729215.4867416961
7396,1187431.7716004131
7397,665950.8376803186
7398,1007032.7081434965
7399,857108.053436203
7400,1098546.1194935408
7401,765265.2442419849
7402,467151.3339706326
7403,960024.3252375006
7404,830149.7793808731
7405,960024.3252375006
7406,502690.4906926576
7407,581392.2740189681
7408,672583.5358125764
7409,711139.7167430979
7410,632311.2595149508
7411,820965.0571730416
7412,805088.0316226857
7413,698443.6622505399
7414,1080151.2084766459
7415,737690.8836357737
7416,627448.7030752712
7417,731583.649806947
7418,695407.7219984732
7419,1165069.1178675226
7420,724688.9168197545
7421,1257778.7333373204
7422,993018.1234998474
7423,843651.3645043408
7424,651606.2342562929
7425,904380.9001674389
7426,1071235.4764816354
7427,828156.7320080866
7428,737836.2667117296
7429,2046272.6510883216
7430,1548260.382044535
7431,1036505.3133094113
7432,856659.6434496845
7433,1085358.3693818375
7434,826895.7554556696
7435,663207.1532782766
7436,885194.2274806355
7437,662450.5497724824
7438,938435.1748339985
7439,512128.7112227967
7440,981335.531032425
7441,907292.202082182
7442,1111561.2984578235
7443,726102.532742627
7444,951744.1207086093
7445,824599.9923362258
7446,873934.3761071211
7447,737986.0923653943
7448,850629.126102107
7449,1259543.7294270885
7450,1324083.7992269339
7451,966750.6480699369
7452,1007121.8659914712
7453,639940.4886374387
7454,689200.9588125399
7455,963294.144455574
7456,560877.9972181113
7457,770321.5702012635
7458,886556.7303553651
7459,841909.7200279967
7460,975152.9486407929
7461,591904.7019070603
7462,336633.19704562775
7463,796675.567492265
7464,930330.2379164178
7465,853579.1207994627
7466,832914.2692289912
7467,1475581.6574545496
7468,1049816.3053611964
7469,1658349.0949643422
7470,694814.3907263032
7471,1272118.673419639
7472,700846.8949809247
7473,867580.6177459692
7474,1124744.3548973114
7475,2002561.6505283942
7476,1366346.7081058358
7477,764141.1220321221
7478,921987.0476719614
7479,568319.3708462602
7480,1585126.2158181185
7481,680604.3934532406
7482,915650.4949133802
7483,882064.2598827189
7484,539379.0710891634
7485,763996.9703964076
7486,866986.4709284534
7487,809576.1519916238
7488,913938.7992256763
7489,780340.0442331
7490,990187.3482362062
7491,854566.2118253782
7492,910062.2796721121
7493,984930.3237812255
7494,1176362.6329091766
7495,918119.134607284
7496,741691.1794075418
7497,619691.0789023795
7498,695875.506090906
7499,584397.4676087983
7500,1050168.2844119654
7501,434862.5631689001
7502,570220.6710705758
7503,756858.5145915567
7504,650834.3162142453
7505,836272.4137193029
7506,730521.7055688332
7507,1492089.6814102952
7508,900482.6537566032
7509,652818.1933141187
7510,748457.8036089286
7511,1415295.8365717686
7512,704594.3839246959
7513,957456.8550414843
7514,650834.3162142453
7515,1399143.0408158044
7516,940440.4600435918
7517,714802.6419031713
7518,1028017.1542738787
7519,575932.142927104
7520,1106727.2256378075
7521,816215.8449405362
7522,516813.5527929517
7523,829032.3356763126
7524,976088.6539938444
7525,1260709.2562765963
7526,968238.0962714483
7527,933513.9814474031
7528,957341.3516153416
7529,1038182.5235746384
7530,1237122.2842120696
7531,900069.8648980748
7532,767682.7484152123
7533,805418.9752721677
7534,1597583.6275057138
7535,555098.517420436
7536,815449.5232596111
7537,800744.4939782773
7538,833648.2612147218
7539,812451.3415985855
7540,791499.7085956809
7541,921510.3511829235
7542,845537.578912765
7543,1200734.3387191654
7544,857187.9845525706
7545,833021.2132960566
7546,800744.4939782773
7547,953198.0769933894
7548,1709664.483159988
7549,400297.23796476645
7550,709324.1381612051
7551,729559.2336375124
7552,854671.3086164242
7553,876359.3825375657
7554,835095.6520061853
7555,720155.8250676459
7556,957713.4085298455
7557,789564.1413202444
7558,940165.022659183
7559,789564.1413202444
7560,726210.5588735861
7561,787665.4124319417
7562,1260709.2562765963
7563,807680.8234972324
7564,576838.5292373695
7565,730449.16827272
7566,1034369.6196404502
7567,756381.7714000625
7568,705901.2467476754
7569,937003.6622971185
7570,717391.7166338632
7571,460479.06942240277
7572,871615.6801536491
7573,944872.149150203
7574,1094776.5787391313
7575,885118.0585643307
7576,910105.7806903323
7577,937577.6696063314
7578,805712.2090374497
7579,828064.1278166153
7580,918201.3809221473
7581,1202169.5585697426
7582,780247.828930465
7583,747209.159390931
7584,240143.47438995613
7585,828595.5086362906
7586,747209.159390931
7587,509593.27330613654
7588,1285494.0128835954
7589,549972.8023188572
7590,460634.083700276
7591,1188575.9573784813
7592,549972.8023188572
7593,2875623.4284982663
7594,893510.709635062
7595,829240.1028481147
7596,1541756.0370887336
7597,919974.6717639642
7598,3582897.159076509
7599,813993.6671772933
7600,705358.4569586371
7601,1316912.2819316601
7602,425615.18187344354
7603,711108.0555680814
7604,1197944.5984818742
7605,636547.8937375405
7606,839443.6341496359
7607,1427528.186976633
7608,695589.2632104594
7609,1078949.7115168576
7610,773170.5375562544
7611,638138.2756858147
7612,962670.1906012797
7613,1027610.3512364307
7614,1448272.2804422777
7615,1277569.0251215925
7616,653064.2477090232
7617,676866.9325605937
7618,932391.6345960842
7619,3142372.9183485005
7620,631227.5119205172
7621,1433704.1445170045
7622,1381614.156198048
7623,1293166.9118117492
7624,653064.2477090232
7625,951462.2406289075
7626,659095.2902154822
7627,632110.2367715231
7628,1157054.6387621164
7629,620436.4774442887
7630,2425709.059041983
7631,1014084.3930734649
7632,843320.6214620874
7633,1157054.6387621164
7634,1398684.8276921185
7635,3467966.48754354
7636,1415202.7973138867
7637,1342981.848894202
7638,1079303.7689044501
7639,1003195.3095322906
7640,2020064.3332561285
7641,1365886.72370425
7642,2141722.3024764927
7643,1234370.994107844
7644,1733303.4572206512
7645,460311.8851913104
7646,2679027.63899516
7647,683419.7050618377
7648,1220704.5395611052
7649,1394546.7902807272
7650,1068157.0903194572
7651,968428.0786660045
7652,1920252.52189496
7653,1241562.519169398
7654,899335.5833653957
7655,1217118.9079384115
7656,2049183.0379662043
7657,1072515.926569516
7658,956073.6157393162
7659,1128314.8841169288
7660,971157.6373967327
7661,1285518.0386906583
7662,660407.9671501284
7663,1362749.805847522
7664,1452002.571021239
7665,974484.6688766059
7666,1180152.828316719
7667,705164.6432451708
7668,935776.6476669142
7669,986551.3928428371
7670,939048.0450360617
7671,1502569.6993114045
7672,2181101.21084591
7673,1331780.1138354812
7674,1800445.6515800303
7675,970658.6485262411
7676,981723.5293580405
7677,983161.4255791908
7678,524107.43604041263
7679,1083928.400997588
7680,540819.95433715
7681,1924394.6677268313
7682,269807.9390056929
7683,1096103.4738858312
7684,1196644.429733207
7685,1512422.3145754663
7686,1008508.4848122658
7687,697473.9603053409
7688,927567.1720836639
7689,1091947.1506038697
7690,1172941.080866438
7691,765083.1103476516
7692,270072.75349118514
7693,1649302.9634987365
7694,1229227.1131841023
7695,462317.0880871533
7696,779672.9490766507
7697,312803.77512650203
7698,2505564.5592833557
7699,1080825.2377929676
7700,527741.8929254287
7701,1202277.9377921694
7702,1292225.96745734
7703,545327.2122900818
7704,1617291.780223378
7705,630960.7885439382
7706,1056993.8070649332
7707,879178.2990545025
7708,1263568.4606328262
7709,1200847.858781557
7710,996996.7109348025
7711,1332282.1931022857
7712,1011440.1427419247
7713,1483685.717637128
7714,952988.9793390234
7715,1298528.659259703
7716,701107.4471606772
7717,1515518.1930113141
7718,789228.7153877442
7719,610937.0383579347
7720,793502.1463594753
7721,279555.7893788467
7722,813241.4391101362
7723,610937.0383579347
7724,800592.0595378124
7725,1448264.1354348508
7726,585432.1910545361
7727,488068.1117559155
7728,810898.4389151612
7729,843280.9852463945
7730,733223.6650211337
7731,886238.9727422689
7732,793384.0575846506
7733,721503.9652849899
7734,851410.0329977132
7735,1435035.3891043973
7736,1958499.65843453
7737,727469.806273229
7738,1260062.4336237544
7739,945092.720206222
7740,434371.73043912393
7741,940706.1557748804
7742,902482.8754809564
7743,727469.806273229
7744,864571.2618864896
7745,623111.6929045978
7746,884693.6972999764
7747,858770.0978341678
7748,1003351.4706635781
7749,733223.6650211337
7750,810898.4389151612
7751,479162.33368232136
7752,871753.1111964553
7753,1497089.011395628
7754,733223.6650211337
7755,669075.0479946007
7756,814623.4896564473
7757,1192262.5639355143
7758,1403290.7395207689
7759,1025186.5306467196
7760,4403601.812545276
7761,591922.0349691805
7762,483966.8799193652
7763,788906.2462936371
7764,958379.9750105363
7765,735250.4725367094
7766,1677587.0477508039
7767,623111.6929045978
7768,794751.1253842341
7769,863324.1743060714
7770,822381.4835943851
7771,727469.806273229
7772,788906.2462936371
7773,988465.8418303322
7774,566019.4372079395
7775,721503.9652849899
7776,903758.5842922146
7777,804252.6549424616
7778,879597.6606726388
7779,770956.3422705859
7780,1727198.4636659755
7781,823111.7234715061
7782,858957.8278324369
7783,789657.3030058098
7784,675381.8696762614
7785,1130629.6896655979
7786,1112477.4218392267
7787,679547.366159878
7788,685203.6990386841
7789,1028509.8265014484
7790,854843.3500779744
7791,1740745.583119275
7792,736859.6876714354
7793,651742.5134297658
7794,909184.9144365257
7795,566148.2569854914
7796,854344.513662024
7797,634378.0043560424
7798,964890.7780430763
7799,892471.9860886912
7800,773238.1851005624
7801,1258226.727319894
7802,990512.5624653045
7803,781002.8663834977
7804,2154183.8363376097
7805,566220.6666247298
7806,939238.3663254167
7807,773494.5770600876
7808,1313252.510271782
7809,807671.7062167132
7810,765542.102219724
7811,1047040.7901701757
7812,1246772.6525917395
7813,908767.3887744868
7814,990789.3044802577
7815,491263.01097485004
7816,1167997.0716641496
7817,928024.1623672687
7818,895837.3278051515
7819,1241961.6140151776
7820,653619.6221990206
7821,701879.8448977727
7822,1874365.945406988
7823,1139283.8362498246
7824,922500.182228988
7825,354439.1566210035
7826,1646878.8617709922
7827,1224984.3333426875
7828,1125746.8772061842
7829,746263.162992008
7830,1239608.8587349409
7831,1032110.2772536058
7832,1518931.7144897538
7833,1448300.8553028887
7834,718973.6618797794
7835,1519775.2240341804
7836,469364.3008447972
7837,971787.4358598555
7838,686129.8251758125
7839,1276233.3803291596
7840,913041.4163624948
7841,1148311.6396719674
7842,1293193.7345741047
7843,347054.9147314235
7844,1188776.5541190933
7845,911992.0664006652
7846,742800.1889509944
7847,995778.1734554667
7848,348598.63578174915
7849,1017385.7999139903
7850,610498.5222240293
7851,1388871.8147261566
7852,2862135.0653448193
7853,995778.1734554667
7854,326629.59986139665
7855,1219925.2773275885
7856,740902.936653118
7857,925539.9926645438
7858,743649.3353775848
7859,1316471.638106977
7860,783705.1030712636
7861,465627.4658915405
7862,687126.6639026181
7863,1063393.0082318785
7864,1959422.2880051218
7865,345791.2068394225
7866,1225238.3041428074
7867,772985.6689337605
7868,527662.113166461
7869,965989.6170348737
7870,709412.307935006
7871,785516.5691439149
7872,927682.0709840691
7873,1857169.0930410062
7874,902052.2337120721
7875,885593.2303555346
7876,1455319.0006002716
7877,1283262.2961622854
7878,872705.6337662047
7879,742422.8414655712
7880,932575.3309044938
7881,1094778.2750858346
7882,944262.9346145605
7883,766178.8447597129
7884,1220977.024506846
7885,550244.6349711809
7886,1643737.3159254133
7887,746416.1431359694
7888,784495.4541026072
7889,784455.4568358304
7890,1142994.331282021
7891,835151.6326161018
7892,1277898.4655617026
7893,1447830.8648380514
7894,512677.06951951544
7895,1412096.6936243447
7896,2292804.476040634
7897,842676.1921771896
7898,1120321.9078044305
7899,749540.5058625969
7900,594988.9457749883
7901,1293438.5441101252
7902,949766.201482277
7903,917150.549559015
7904,916444.1672026922
7905,701177.1081767096
7906,934330.9029485447
7907,745575.8444394566
7908,1294886.0654165058
7909,1272041.5025385339
7910,1095182.7373715935
7911,814455.7476123212
7912,952143.5886963377
7913,956280.4704608272
7914,1165919.1536570245
7915,1101343.7007401201
7916,2462852.5840202584
7917,1341844.302031955
7918,1099349.9404543575
7919,612844.8360414963
7920,1444995.9604325646
7921,1490904.5413389835
7922,1331400.2493267518
7923,999748.3015853517
7924,988386.3216456728
7925,906228.7458176109
7926,963626.5860321398
7927,930537.8091905961
7928,1167173.604229156
7929,910879.4613604745
7930,1033337.0814251628
7931,798961.9787933994
7932,1249028.5344389188
7933,1161368.1508868183
7934,884322.7016161432
7935,799826.9264555442
7936,1052461.2513689534
7937,895028.9063563664
7938,1189782.5999063158
7939,974638.3059738334
7940,866320.0987024175
7941,1040650.5610628431
7942,779658.4118352619
7943,708350.6936779745
7944,1183879.4793519983
