Id,Expected
2404,986125.0045215241
2405,705327.0933528856
2406,1017890.9221293211
2407,1011982.0903828745
2408,1271143.9122267934
2409,1021432.8823225149
2410,770589.9035242709
2411,781188.9371984623
2412,810131.3375720353
2413,816128.2652365383
2414,748455.9310209583
2415,607405.3734492102
2416,791099.8829897125
2417,691014.1028125945
2418,521910.52963377646
2419,920185.9781349675
2420,821774.6321299926
2421,1077496.3198472995
2422,730888.9524744066
2423,542020.5947699338
2424,846473.4460933256
2425,877046.4705232849
2426,1350720.3031948532
2427,754395.7343339912
2428,809192.6708049836
2429,880645.3391084571
2430,594124.2170728982
2431,730852.9681475336
2432,947823.5782678147
2433,599582.329747334
2434,778455.4480206962
2435,1396375.9707458015
2436,364987.0970306469
2437,1050951.7210763295
2438,749023.4117481941
2439,851690.0786517119
2440,906160.3272126578
2441,817042.7780066337
2442,611997.3818889473
2443,711748.6336031406
2444,796370.77926994
2445,856335.8163407318
2446,912634.4195978398
2447,852659.3057984529
2448,889683.8414702007
2449,814118.0213450056
2450,998933.9208290929
2451,866128.1565418598
2452,917970.0605127653
2453,837465.5459624674
2454,1413612.5714344182
2455,871783.0536394485
2456,849125.8440767955
2457,988462.448533019
2458,832454.6848804507
2459,793057.456225963
2460,876678.884411322
2461,811530.640221066
2462,653672.6915308671
2463,821184.7982149831
2464,910873.4556004126
2465,832454.6848804507
2466,863822.2211277158
2467,672393.2752173201
2468,903498.4333195551
2469,836534.4042661493
2470,1171200.6684942364
2471,819047.03696242
2472,780630.0903867962
2473,765960.8660239042
2474,834733.1500991218
2475,895871.3827253047
2476,786666.0074998984
2477,947599.2137566741
2478,518001.6274761441
2479,825076.5127472184
2480,793231.4691731133
2481,522344.09410118754
2482,557024.582021154
2483,904142.187290362
2484,849194.6823529553
2485,507470.3355694468
2486,522812.8235880245
2487,681985.1816821465
2488,847141.59643716
2489,335153.56193359697
2490,1095024.9315035928
2491,796955.3977613107
2492,794043.1341063397
2493,787788.9938116558
2494,843667.8522748039
2495,804441.517796936
2496,923589.313936637
2497,1134969.442726822
2498,901300.2428866501
2499,373031.7299686482
2500,346512.6518829483
2501,862580.8172517273
2502,1498588.351241247
2503,995261.4988574515
2504,1002131.9518981242
2505,623235.6675363234
2506,867787.9350278603
2507,807982.6675401707
2508,1834008.8896316478
2509,706722.0953031486
2510,650082.7678120125
2511,802782.3427380109
2512,1008042.5845430229
2513,1142146.9777652933
2514,1033742.5504459406
2515,810052.9989991171
2516,821148.3877221241
2517,698682.1701210049
2518,915797.880633429
2519,968710.0032228195
2520,689223.3223613279
2521,844245.0173089849
2522,506349.3646407044
2523,397824.30773587385
2524,862508.4172015828
2525,1464911.6378000632
2526,975676.7986351635
2527,722388.277734091
2528,647529.0079868798
2529,686850.9456527842
2530,1087566.242249252
2531,466067.9401795989
2532,583527.6824629619
2533,943231.0048867178
2534,673615.4552563207
2535,868574.7206362197
2536,810092.5661144934
2537,902813.8010883991
2538,843686.720587223
2539,923300.6022344674
2540,1014684.159770667
2541,945445.0141140315
2542,893488.1508050733
2543,865202.6126979082
2544,836704.2305027604
2545,826739.5020537247
2546,769425.5997975505
2547,1327021.9957069876
2548,881149.9044540715
2549,1029848.8841488075
2550,1034172.6429824071
2551,972188.2596881452
2552,1772341.7218854555
2553,542722.4929232034
2554,878344.091216333
2555,1030688.6028066856
2556,859219.6456759474
2557,1074876.9338247895
2558,1086011.8664566576
2559,298877.29192285787
2560,808410.3461783319
2561,1087939.6376113452
2562,673127.3268944812
2563,682464.0064427853
2564,861817.0525256896
2565,910342.4242364333
2566,1396674.3325342915
2567,714365.0486141448
2568,821405.6085809016
2569,826313.5395601096
2570,678574.6009602313
2571,781149.0714097011
2572,710833.7680617062
2573,822536.3224230267
2574,935152.7357457577
2575,734662.733139171
2576,977856.2604367413
2577,1213775.5939847133
2578,576540.4030582898
2579,917980.8797141461
2580,576689.3262449712
2581,915997.9033598576
2582,884678.6377628752
2583,1772341.7218854555
2584,849250.742179806
2585,1266833.7882168232
2586,1526958.43029979
2587,1136967.215790871
2588,905897.593415502
2589,1013331.1394542975
2590,1621123.8300453094
2591,1267198.8180381218
2592,907712.1671454911
2593,1331642.9945363768
2594,1229568.463178403
2595,1316966.1093180887
2596,1383018.8082248801
2597,1044832.0970424406
2598,1217036.210830982
2599,766175.3087926286
2600,903860.7750350796
2601,1135514.9582570242
2602,1173297.31225789
2603,1133979.7633467696
2604,1072980.174412265
2605,1158781.7200843417
2606,1402141.454299543
2607,1056097.6536575286
2608,486627.96359550575
2609,812469.1020124657
2610,1082234.2995760972
2611,910832.9012178667
2612,875708.8693492416
2613,918562.8597060873
2614,750031.0407087076
2615,833891.9344494523
2616,454721.53036653175
2617,518596.90688652126
2618,992929.8059991105
2619,301190.74394587876
2620,764895.6723514469
2621,1065714.9006884517
2622,1285507.6718175267
2623,1034637.4938707452
2624,886621.2338529874
2625,694190.2672504566
2626,1902034.7897898385
2627,1447359.1619833105
2628,687773.8354362884
2629,1243927.14641282
2630,1246042.0912827672
2631,1280449.7434973505
2632,956783.2320170696
2633,887406.4178947918
2634,678156.4069460558
2635,835794.0309171657
2636,1014943.0494953365
2637,854561.9373980719
2638,869353.4757767513
2639,507737.37523289846
2640,774006.2656199449
2641,910897.315559171
2642,998336.0995700149
2643,567194.1164415297
2644,873847.8525073157
2645,707645.878828815
2646,971048.9149227105
2647,1396078.9740667972
2648,882408.7283721111
2649,563392.0262937685
2650,518592.65179559716
2651,708324.7184576284
2652,985672.602997266
2653,658354.5628517248
2654,922832.198493958
2655,923410.099944725
2656,879979.2795889636
2657,691897.1216258896
2658,785291.7864857956
2659,773700.3345330176
2660,885873.3105354003
2661,546756.3276309927
2662,904889.9026525688
2663,506104.54925723845
2664,1315788.8903152698
2665,216135.66245010152
2666,1083667.6641865976
2667,904889.9026525688
2668,1638789.6824185168
2669,949559.1643965075
2670,402945.6305945615
2671,542825.8577505836
2672,472846.2515597327
2673,935539.0517662313
2674,820370.8335024852
2675,915526.6657608403
2676,943579.2663805496
2677,927114.3763462965
2678,1048316.6940058313
2679,970875.809902143
2680,459469.21212892403
2681,1363656.8563910252
2682,1014260.2299920357
2683,1102620.671316401
2684,871230.0883227759
2685,941327.4650880102
2686,591857.630168891
2687,1044592.4031071132
2688,824360.1471534802
2689,1225808.405499343
2690,849932.1946085815
2691,820308.0747439854
2692,1158791.3726068444
2693,1498650.0507496954
2694,1268016.0139529377
2695,893175.932120983
2696,1158791.3726068444
2697,647475.1882205559
2698,1268016.0139529377
2699,1029380.2593737046
2700,733047.218564746
2701,309078.94036222016
2702,733047.218564746
2703,1107216.7691313417
2704,1421749.393623369
2705,431745.5852599338
2706,835004.6063103867
2707,886153.9220613037
2708,792481.0486757508
2709,596035.1500698759
2710,725323.581283051
2711,698078.566699986
2712,896127.1146125625
2713,835006.4315135935
2714,369175.91178799263
2715,521763.2651897791
2716,800043.2865512305
2717,415077.93312479043
2718,803692.9491554775
2719,506519.3234106668
2720,218417.69815320038
2721,965732.0358565525
2722,629895.7765274533
2723,429725.9959852212
2724,1249005.940104106
2725,783207.7773252894
2726,402388.7333121271
2727,653333.628000523
2728,1315214.911549508
2729,869497.0812166651
2730,400989.9720543801
2731,630471.5966012053
2732,371097.66575235507
2733,766551.7301848164
2734,908688.6429218944
2735,847538.9859281251
2736,773473.4217403517
2737,869497.0812166651
2738,675812.3518089863
2739,801339.0664683825
2740,565843.7416325436
2741,940059.6740857495
2742,649571.3155599523
2743,698820.3302996256
2744,544644.6188298817
2745,565326.9472411779
2746,414805.99007857067
2747,256450.3209413738
2748,451208.3240030148
2749,729437.7922984178
2750,806606.8868691414
2751,873129.946457594
2752,252760.2451406907
2753,446444.03358277597
2754,916408.5421163859
2755,916408.5421163859
2756,1182697.7745206319
2757,2089169.1078273198
2758,589568.6153867942
2759,967799.2819199049
2760,1172094.2545521804
2761,486027.1194835742
2762,2210935.5425188406
2763,827657.0356902344
2764,806800.8506520797
2765,2539289.597329724
2766,636094.5768045167
2767,850225.3276921869
2768,2705401.951838897
2769,1848456.9487924818
2770,2046130.970512522
2771,626635.7116370635
2772,1085024.4582457936
2773,1459276.5996552515
2774,709324.8958239021
2775,2417055.5678232918
2776,1156279.1649090964
2777,720503.9308547146
2778,1889289.2967664965
2779,626130.0814216536
2780,2676272.30348043
2781,655402.9854180948
2782,321051.7630777403
2783,2775052.881710967
2784,757540.5686876654
2785,341439.4760889302
2786,3525638.307234633
2787,665764.1163827692
2788,861560.3281190534
2789,1917601.8479931103
2790,386060.05784929864
2791,1917601.8479931103
2792,691639.3464280136
2793,660299.9188616363
2794,1000343.89525123
2795,606459.6010512459
2796,2449133.519068438
2797,892486.9913450129
2798,1113887.4628857737
2799,1000045.245617074
2800,1693118.456255257
2801,1712594.193760502
2802,915658.5181188169
2803,870054.0334463891
2804,543858.834880763
2805,2145873.954693654
2806,708529.3781391195
2807,863763.1833094069
2808,866178.0765908197
2809,1275034.7013575789
2810,1191262.4264109863
2811,732926.8868314283
2812,3540865.855287496
2813,1348894.0130114462
2814,485807.71921384265
2815,775722.1700249497
2816,1363129.2627186293
2817,671834.4169867993
2818,811985.2480838501
2819,562767.0081282107
2820,852438.1116135461
2821,2345316.064279767
2822,765657.1453715878
2823,775848.5213249825
2824,852145.1849094401
2825,1156678.7009908136
2826,1251476.3554941274
2827,761659.5954604241
2828,732882.3017752214
2829,900645.1866744686
2830,2099376.4857412498
2831,930657.5420046567
2832,843618.5244700796
2833,1278069.5138240708
2834,1727764.4592494243
2835,744396.5642255708
2836,1887332.2535253062
2837,1210192.7748515387
2838,2099250.5295719854
2839,776154.9513388381
2840,2427326.308398545
2841,1436862.613431419
2842,1859519.7705344472
2843,1890437.0286564524
2844,1462955.175828125
2845,925276.834075742
2846,651530.1536886535
2847,1344634.0431366048
2848,1804523.2731215465
2849,1377614.4774018887
2850,911555.4000535511
2851,2078560.988630441
2852,1476377.5496640361
2853,1287448.286309053
2854,1892210.8164341222
2855,1478804.0292515387
2856,633987.1412700617
2857,4270182.137034004
2858,2224281.844140671
2859,2162204.7606983287
2860,1108628.0713023283
2861,888202.6556521954
2862,829002.2713168736
2863,1584383.584858241
2864,605113.6217281993
2865,766836.1108351063
2866,883598.652579322
2867,741840.9736509043
2868,770188.1384422597
2869,359771.3092227848
2870,1002031.014890805
2871,1448445.617856189
2872,1486558.8306824756
2873,1457025.008292532
2874,907473.9867575469
2875,1399399.710122378
2876,1098258.7539590488
2877,876591.5177961373
2878,925276.834075742
2879,1103556.2899822537
2880,1098258.7539590488
2881,1361493.3651595062
2882,695333.351886723
2883,1428749.7831918183
2884,1892990.8273424648
2885,735057.1121896113
2886,857596.0538179703
2887,784177.0859481312
2888,1566577.7658931203
2889,723255.861204737
2890,941964.107870333
2891,1333269.906917542
2892,1719484.4250230906
2893,1635628.09851639
2894,1061408.470475616
2895,1191086.3349881042
2896,2512585.498601181
2897,840110.7019796717
2898,1044325.8802517651
2899,626944.0654792278
2900,1616773.1177080465
2901,1127760.2214140454
2902,1564124.6929201353
2903,869970.0434919235
2904,863523.5601625565
2905,1130467.9837932764
2906,1397811.9294575723
2907,1238200.9404713823
2908,1332273.0065866935
2909,1235264.230689904
2910,833386.9747869545
2911,555594.9734392781
2912,547238.4720621423
2913,770108.8662032168
2914,925370.4314433424
2915,1172257.4562489593
2916,1018058.3167545917
2917,884235.2038622324
2918,1427140.4299862331
2919,700166.6764660279
2920,301664.15252373106
2921,1122304.9097864383
2922,1124479.7979536883
2923,1470021.7839543598
2924,1242554.911136842
2925,993013.8365343346
2926,716703.4864086178
2927,1452080.6919539548
2928,1037523.9112937073
2929,901196.9216453274
2930,934929.9412659351
2931,696071.3423052566
2932,934929.9412659351
2933,1193797.93191019
2934,756159.6407104755
2935,648233.7694674819
2936,728477.3971896713
2937,1795382.5355998108
2938,1027151.7448026178
2939,830184.5576336277
2940,1277121.0466366452
2941,1756429.9522656573
2942,1311691.802551175
2943,1012592.9002521811
2944,961841.4682711073
2945,1237993.2861332071
2946,1286542.705407321
2947,1480194.3755434838
2948,1188014.0775466037
2949,726470.3319915024
2950,1314702.374020807
2951,539688.8275962247
2952,2246688.2260083877
2953,539897.5768516993
2954,1305451.9487141361
2955,1435728.7643082177
2956,1101944.4429798091
2957,931144.1682681262
2958,554685.0995381477
2959,646710.4101396131
2960,1305451.9487141361
2961,1706048.2652003772
2962,1343859.2625129696
2963,648435.38760216
2964,1593446.3182124575
2965,1202232.2617821014
2966,1511544.440140921
2967,1427315.2493171548
2968,1244754.2433229678
2969,1346552.7283161352
2970,1245543.2780391187
2971,1204493.0484621364
2972,1022767.0448906006
2973,1526070.1499552948
2974,1252521.9385049825
2975,939645.8730543576
2976,1086034.898425123
2977,988451.4885846347
2978,1502527.4615673216
2979,1197897.3564249848
2980,1028725.6791205888
2981,825467.948063148
2982,800738.7728436837
2983,421521.8330810393
2984,1167282.049763135
2985,1197498.3468068265
2986,1051062.6141068721
2987,1294165.4725229605
2988,1150068.4585378733
2989,1395864.588809277
2990,777162.0333009876
2991,1098153.3682084787
2992,610206.2744910753
2993,977780.5659787186
2994,1277121.0466366452
2995,434977.81670185574
2996,1089900.2808714896
2997,1088199.1654152218
2998,1540858.5401899894
2999,1223810.4561179471
3000,1016179.2511230385
3001,1478481.816084169
3002,2119946.1831548973
3003,1416998.4373507255
3004,1275933.220014194
3005,958153.2742408204
3006,631340.6870023377
3007,980996.8828488895
3008,1143676.0127957824
3009,2318892.94784332
3010,1489724.48459011
3011,925931.0905364774
3012,1128675.602231347
3013,553192.6325726302
3014,1348389.637775591
3015,1840374.2082086394
3016,1177723.4074144543
3017,1257890.3463395452
3018,870786.1549541716
3019,1235556.9665323948
3020,1128675.602231347
3021,656158.6846907205
3022,888976.9646580102
3023,1588795.6800496683
3024,1132580.3593736063
3025,959206.524317839
3026,2255494.893526667
3027,854803.0712918713
3028,1247240.468326442
3029,1203643.8481074965
3030,949378.5533331425
3031,1129478.6934024775
3032,878290.869537797
3033,649240.6056407784
3034,1282008.8440808274
3035,509972.3514699891
3036,2042370.408528113
3037,803438.798870401
3038,496895.9025567265
3039,1301319.4811965497
3040,598487.6494882222
3041,1461226.644588874
3042,888976.9646580102
3043,887788.5850824227
3044,1170821.4969595904
3045,1570227.0242199143
3046,493215.90854481974
3047,676158.1555063894
3048,1262807.852852182
3049,1241529.3262672229
3050,923406.4315080446
3051,1130487.1321814358
3052,1610212.4382881196
3053,1939842.2897797208
3054,720001.0486907191
3055,1149503.3131741143
3056,1194334.6882119223
3057,1106854.0186857835
3058,1105651.99324553
3059,1146984.9818023932
3060,988866.252353919
3061,885157.0056510096
3062,876285.6878304345
3063,1314677.0715585346
3064,882440.2477294125
3065,747071.7603753485
3066,789049.4002728473
3067,1013486.1941588518
3068,551256.761958124
3069,1794192.2441451594
3070,876285.6878304345
3071,1220034.7458503323
3072,1813471.4307761183
3073,929569.0715486452
3074,935168.6091250328
3075,1120251.7970676732
3076,1945707.7741051866
3077,1074306.1226674987
3078,824661.8333913089
3079,2165787.6006718534
3080,726064.3382331677
3081,1062244.615368149
3082,698844.4743866158
3083,883800.5575566654
3084,845438.385665586
3085,1213824.4957698202
3086,584944.1579520247
3087,666906.7161862652
3088,826391.7459543092
3089,1039125.3245007485
3090,945150.2206049118
3091,693257.5514435156
3092,1142641.1607141506
3093,606262.9945267824
3094,884989.6854813811
3095,1108534.8556338262
3096,1147916.8774133034
3097,1018482.1634551784
3098,774567.1682331848
3099,1308229.0409025634
3100,825913.9563236353
3101,964837.3553139432
3102,1325445.192976384
3103,1426729.373971569
3104,940602.5389722366
3105,825913.9563236353
3106,952843.8805451071
3107,542792.8751697458
3108,882503.0489565112
3109,819349.2981973024
3110,1065245.2152015914
3111,928811.733379204
3112,840831.5794820383
3113,947075.5638544743
3114,1544293.6615174878
3115,777769.3166256144
3116,872918.9883149762
3117,751942.5668003433
3118,995899.135081005
3119,1236785.649926497
3120,1134455.6614086004
3121,1054236.3788006972
3122,800211.7170364031
3123,912209.4200443006
3124,1019552.9841348635
3125,507170.114062812
3126,598638.2042859141
3127,1114745.9842879062
3128,834252.7443307722
3129,759519.758792431
3130,1261741.2462059292
3131,1161693.2093426052
3132,1029138.6119525604
3133,663759.3574812345
3134,1016974.7866316532
3135,1096067.5925160812
3136,573725.6006179072
3137,908143.0332827053
3138,1151302.8774539789
3139,1215943.0047068505
3140,876547.8156470121
3141,1179323.829559026
3142,1073177.9042295339
3143,655871.7421901686
3144,1040984.3892949008
3145,775152.8248807287
3146,1640360.9209692574
3147,762181.9885455936
3148,945727.0121854552
3149,1187259.1258597318
3150,1320364.002609815
3151,873746.7027264478
3152,1120072.010526703
3153,991213.9626077586
3154,1128898.906214455
3155,1167665.8731048503
3156,817163.7531040696
3157,954260.1360742473
3158,901967.765505051
3159,2170184.8478462887
3160,1123008.040175295
3161,951492.8676011341
3162,1111955.955461787
3163,1022727.5488614992
3164,1059973.5415130951
3165,1033117.2516286655
3166,1381350.9244129746
3167,581393.9789339723
3168,996882.2665410355
3169,893357.1219730824
3170,882968.0734184486
3171,1018679.7812789215
3172,1077155.9994759306
3173,1038148.7853147285
3174,1032252.1442336576
3175,905408.5141828626
3176,739103.5569436133
3177,1084166.4723520128
3178,1033117.2516286655
3179,1244964.9759951313
3180,945085.1003943883
3181,1465030.920811793
3182,596378.0900745767
3183,1389604.271018102
3184,1238645.6933001156
3185,1240875.8787678434
3186,1018679.7812789215
3187,570391.5103349838
3188,821609.7139830797
3189,1321733.3292836002
3190,1042913.5674729056
3191,1155205.090803615
3192,765965.243360106
3193,933302.2720166158
3194,901711.2246302032
3195,740423.1051597482
3196,886629.0644595679
3197,1916734.434858242
3198,1171265.35896873
3199,658133.8555697764
3200,812937.479143476
3201,978998.4088794729
3202,423188.90507816104
3203,784006.1702154869
3204,1149286.7331642131
3205,534224.8785681329
3206,634520.842414618
3207,812937.479143476
3208,1356108.7714527915
3209,573809.8777013996
3210,1056494.758302157
3211,1149757.430668132
3212,1169161.2432741283
3213,1167992.9335492093
3214,764586.7445364761
3215,928708.6244120315
3216,1213938.1148666681
3217,1145978.3522247532
3218,1224938.5994706436
3219,805223.2557450702
3220,1009907.251383555
3221,1000619.7616693423
3222,677333.1663440438
3223,1141697.7792163345
3224,996721.4446925025
3225,1034787.0924890472
3226,2502162.0799308936
3227,970109.314879141
3228,1107160.367567785
3229,1054675.1936283575
3230,1014426.2759694967
3231,422644.28704068495
3232,1112942.8286115369
3233,891626.9092220201
3234,1135573.602796489
3235,1008057.5579783827
3236,2170967.551858013
3237,963181.3304152963
3238,959273.2708109207
3239,1041768.046059105
3240,959078.7683507685
3241,960657.0474508845
3242,766940.3621034164
3243,1039910.519010024
3244,1060333.5273800117
3245,983196.631145374
3246,742458.5888399755
3247,1009625.2770564426
3248,802720.5333668015
3249,1149343.2332005384
3250,893838.4399430963
3251,1110464.6493134378
3252,1170626.7564621286
3253,754536.3129265535
3254,1049648.2285725202
3255,1022850.2549985463
3256,573724.029517991
3257,893838.4399430963
3258,1312854.015918582
3259,710709.798905354
3260,942391.0056106569
3261,975790.4404573002
3262,1020217.9068785117
3263,942391.0056106569
3264,943678.6893839927
3265,943678.6893839927
3266,1123228.2896841185
3267,900210.2111718511
3268,942391.0056106569
3269,992054.8681096754
3270,943678.6893839927
3271,1388904.9191246305
3272,978418.117171675
3273,1085529.3792247493
3274,422030.4536485673
3275,789787.7307851361
3276,1354617.3932331419
3277,834432.6807459233
3278,928446.0992166614
3279,1121401.0542857612
3280,1208210.2430202593
3281,839280.396418637
3282,704710.7310169509
3283,975790.4404573002
3284,825457.5014365644
3285,730961.6413097216
3286,978418.117171675
3287,810564.2550711455
3288,946091.1379503201
3289,833449.6642664571
3290,978418.117171675
3291,831811.2955525055
3292,927781.6984339724
3293,1121401.0542857612
3294,1259692.9556263129
3295,644524.4445476754
3296,749797.6291083707
3297,1121401.0542857612
3298,1523496.6823827634
3299,837482.8648921297
3300,832166.907174521
3301,975790.4404573002
3302,1940108.48827263
3303,1665735.646931776
3304,1482992.4228785972
3305,1195400.8303636017
3306,866381.8882039777
3307,946797.4735163329
3308,764977.1993751986
3309,1092961.9824588967
3310,712571.7298631191
3311,944216.8436972451
3312,997582.5781613368
3313,858479.3664994974
3314,963524.1806022685
3315,988753.0681425175
3316,411871.4134704061
3317,1091924.4383117696
3318,928707.1793865695
3319,948018.5525605598
3320,699819.2417368755
3321,876909.4751757474
3322,705677.5124717515
3323,1093885.232419967
3324,1206628.2061621568
3325,918412.9419492433
3326,576299.654512517
3327,1246954.312955861
3328,670320.9337179356
3329,1162595.884812396
3330,788538.8530951674
3331,858885.1365785267
3332,727102.0348179075
3333,691601.2128155964
3334,966835.2113198962
3335,560081.8771675432
3336,767509.965395647
3337,807914.9678711756
3338,1245245.6502336974
3339,477202.2340934755
3340,769156.0769215673
3341,1552296.1857169706
3342,447079.5115484246
3343,1234495.7930236133
3344,936955.7219789722
3345,763109.5879616982
3346,715828.9126343444
3347,1018128.2466937779
3348,736341.2160929621
3349,812161.9517005848
3350,982247.7400323164
3351,688780.1967392603
3352,1039982.549804698
3353,893068.8782646196
3354,762452.5476164503
3355,841545.1555700469
3356,957536.3032452855
3357,1050879.7131240815
3358,848481.8399089299
3359,1094826.8331234732
3360,915019.003173006
3361,900377.0989365986
3362,866287.4941638098
3363,380476.19328348234
3364,1146368.83385501
3365,950035.0520159993
3366,1010249.5408897254
3367,904179.307777445
3368,789165.4143920445
3369,758883.3355831915
3370,1181778.0604464663
3371,678065.9125436599
3372,1060960.1984512047
3373,907999.3350381001
3374,953583.6005891023
3375,988175.8184216062
3376,694818.1040524554
3377,701355.8895387055
3378,2068650.3644391047
3379,716727.2509159634
3380,421655.59784405783
3381,1224176.8467202475
3382,758550.5261004387
3383,680567.2771214833
3384,677076.2343191387
3385,1446446.7830361577
3386,696446.5983798933
3387,783063.6052297887
3388,695034.4617967564
3389,584219.7665128928
3390,608002.4705023505
3391,777337.501767579
3392,872765.9720428193
3393,1077595.6970746003
3394,900598.0753587236
3395,1132706.4206105142
3396,927790.0517938067
3397,1904072.6819660102
3398,625740.4181077684
3399,1621674.499199467
3400,1278383.1447363717
3401,1130177.3482930409
3402,684336.9180834456
3403,560096.4364687213
3404,700474.0393378909
3405,1403774.0156011356
3406,2039156.7465965443
3407,1221319.2384805444
3408,1065556.2782898436
3409,935648.4052374855
3410,1747306.5640692492
3411,1050674.0782016
3412,1528557.4993546028
3413,830882.6873532764
3414,724732.4115568753
3415,714300.0510312162
3416,883846.2499638792
3417,696944.7849090217
3418,1219570.2092240504
3419,901911.7583926431
3420,1578324.1227566951
3421,1422656.422458542
3422,425653.9732368028
3423,1190500.4115645012
3424,1225465.7403148422
3425,762903.8478929017
3426,1746803.1441588749
3427,1262725.111814208
3428,744730.3040095732
3429,1255338.3935418818
3430,895595.5239309169
3431,1178390.2777337246
3432,1276471.8035258038
3433,744730.3040095732
3434,2250289.242623676
3435,594016.2656437943
3436,1175163.733892578
3437,1702399.609781635
3438,1224770.4603505414
3439,1585569.7135525784
3440,550360.6071667551
3441,1183293.6110013456
3442,688880.1564554927
3443,1225423.258298527
3444,1298956.1112390452
3445,689589.6272214081
3446,674765.4661484698
3447,664332.3662589536
3448,594814.5914188594
3449,398031.97676620935
3450,1178824.7752085233
3451,698010.5409198034
3452,850284.3910123572
3453,734040.780681664
3454,767339.8365211484
3455,682703.9474217664
3456,616226.0763448584
3457,1226115.578936207
3458,852877.0974005032
3459,1326104.8068738442
3460,720611.0594650095
3461,629773.5517101865
3462,1698535.1605350063
3463,821109.0198919144
3464,1432230.1231667444
3465,611192.9189626458
3466,1354244.4889051833
3467,1086278.7046666879
3468,1164309.976101389
3469,1100394.6241098614
3470,522736.5075931755
3471,681669.785197238
3472,1861874.4259563377
3473,1332651.051823787
3474,652798.1876739662
3475,1308786.8107015186
3476,1197802.9912820926
3477,704349.5964201315
3478,1641203.7286061144
3479,1307235.7208096022
3480,1158091.6894871825
3481,1320008.0037408755
3482,1159480.1132813098
3483,704349.5964201315
3484,704054.7155705168
3485,477896.3591618255
3486,957787.1700963037
3487,614932.4824772996
3488,1198075.9391386397
3489,1417220.8539100944
3490,917087.6703230088
3491,504612.28538697504
3492,488431.48565752566
3493,649807.4650481379
3494,711230.596836229
3495,771256.6578141885
3496,595825.4987747524
3497,525544.1637671381
3498,1049071.095038134
3499,1162566.8864347904
3500,1288874.3949810644
3501,932000.4540040826
3502,595825.4987747524
3503,745421.192980418
3504,2647970.044702573
3505,1196388.0961038421
3506,1464275.9742928708
3507,595825.4987747524
3508,509708.4856739701
3509,853538.0810802449
3510,1171453.798033835
3511,1746708.7093474176
3512,980266.3205714046
3513,821951.9322539624
3514,517293.25266229216
3515,515049.69921956444
3516,1532780.739225684
3517,1314823.9177178137
3518,993669.9208500955
3519,1151761.699512327
3520,405895.1847569084
3521,1326488.7438322853
3522,771256.6578141885
3523,977464.7409276337
3524,1028648.6208950166
3525,364665.3070584289
3526,601211.3638554515
3527,824089.3029823136
3528,1100703.9806360065
3529,1292791.0385356091
3530,1151318.6386454664
3531,929551.3144003768
3532,1148823.2136241598
3533,924758.5941658381
3534,839078.4891609029
3535,1061680.3255063603
3536,822887.1957801244
3537,2286743.4407514622
3538,1251644.5820593399
3539,1993169.6391415095
3540,995868.2775061936
3541,1481640.7708480537
3542,822758.0302679627
3543,379963.0775625512
3544,2000260.6951115485
3545,830644.3396714486
3546,575962.0144407081
3547,830644.3396714486
3548,799595.9055638781
3549,615414.6076559408
3550,2026458.651333987
3551,745433.3254497636
3552,1521232.2452588622
3553,746610.1236584551
3554,1501814.5362165277
3555,460306.33398475626
3556,1060654.999412298
3557,584995.6615419869
3558,798253.0353869525
3559,1500246.8418715438
3560,591042.7226875622
3561,1415472.1819096582
3562,687113.7557747749
3563,1331017.6523417712
3564,861804.2986262151
3565,1879746.7141157107
3566,792180.1689870219
3567,2310053.5578635675
3568,599463.2687459827
3569,452214.31495439925
3570,939088.2358564696
3571,1086458.8214540149
3572,900017.8825066705
3573,1009196.3470183039
3574,599463.2687459827
3575,563937.6875166114
3576,1456764.18931805
3577,611434.0100803755
3578,1243694.4637696864
3579,353974.79007418366
3580,1455617.3892754742
3581,204161.8965180347
3582,672548.0492094638
3583,446050.76030389196
3584,1090693.7099847607
3585,616155.7319962715
3586,1159032.802462982
3587,671678.0259455489
3588,1021040.5073801905
3589,514844.3047497136
3590,640158.2088622729
3591,1212031.3923540004
3592,654249.3718147969
3593,1021040.5073801905
3594,524455.5142417722
3595,1159032.802462982
3596,857056.3545205868
3597,996051.3180040529
3598,933100.1532771733
3599,640158.2088622729
3600,446050.76030389196
3601,872137.4509581972
3602,333095.63754785014
3603,805198.0158418936
3604,1238146.515901236
3605,397134.53728344967
3606,640843.3726712714
3607,1548890.2722765428
3608,997272.8376958724
3609,540882.4276272561
3610,333095.63754785014
3611,1036278.5393757748
3612,1486643.3086017906
3613,325006.2757227791
3614,962105.4958709445
3615,651420.7737019819
3616,328762.7474884385
3617,490652.3236663537
3618,1145024.9083026953
3619,651420.7737019819
3620,325006.2757227791
3621,849144.0103637162
3622,1493790.560857385
3623,577689.9538894641
3624,806362.017581284
3625,646933.5224477584
3626,1312678.8198828595
3627,1228459.6321918527
3628,851609.0074824541
3629,590686.175845575
3630,806362.017581284
3631,646933.5224477584
3632,1325606.1050164676
3633,670788.2508177982
3634,1068494.5906546118
3635,530578.6079261348
3636,806362.017581284
3637,640843.3726712714
3638,1325606.1050164676
3639,867570.849017901
3640,930750.2379442232
3641,496326.6008747561
3642,985857.7605451657
3643,997604.5119506776
3644,1216371.5735680605
3645,332251.5871534801
3646,1383718.293945673
3647,590939.6607283468
3648,870055.2705792552
