Id,Expected
2921,909228.1417623045
2922,1200277.5710850537
2923,1299962.386193286
2924,1058886.7838555442
2925,879842.6633892858
2926,772273.18070319
2927,1258012.9673430528
2928,1103276.1166097133
2929,783224.5087641311
2930,648424.0761742751
2931,670540.4863614585
2932,648424.0761742751
2933,1275582.1012010123
2934,759618.972179361
2935,633149.9295069876
2936,720095.212451507
2937,1528133.3863684265
2938,1002879.1683717396
2939,710235.1296355769
2940,1120812.038140824
2941,1533790.6262623775
2942,1342518.94876578
2943,1070259.8292059517
2944,988726.9603704448
2945,1010304.2675874202
2946,1142119.8310421878
2947,1418294.7604073125
2948,1018725.9328444883
2949,629796.9899590373
2950,1031349.5445515176
2951,500930.875529598
2952,2692582.669966798
2953,583661.7068264332
2954,1151779.7590925025
2955,1053702.0938671294
2956,1044592.6937287682
2957,964418.9626831522
2958,662516.3981074268
2959,604458.9202950929
2960,1151779.7590925025
2961,1456962.1578101956
2962,1195592.0368267654
2963,606909.6187853967
2964,1590259.150589904
2965,1061958.2276455183
2966,1386120.6837230036
2967,1300385.8589779788
2968,1777265.8286301882
2969,2015826.634603679
2970,1344628.906716407
2971,1208127.7550543589
2972,1016595.4339841941
2973,1705107.281806637
2974,1692985.7048430813
2975,1076925.280541849
2976,1031805.2956281194
2977,1005364.7788241275
2978,1706240.3680688604
2979,1132390.3239522006
2980,1114615.9859175733
2981,852626.4080687861
2982,749293.7859037848
2983,420039.98103221017
2984,1164450.671288654
2985,1107831.384006747
2986,1033702.209615289
2987,1179266.9254390688
2988,1718694.8976704732
2989,1655258.5796681787
2990,738350.3301211143
2991,966420.5469870558
2992,638286.383576858
2993,1003825.2865715607
2994,1120812.038140824
2995,450771.62472776626
2996,1219223.2398577717
2997,995685.9656061563
2998,1505025.3337970779
2999,1251233.0753724664
3000,963560.4643225482
3001,1835769.419742916
3002,1996451.3577355347
3003,1758148.2434142553
3004,1378840.3074078101
3005,1002966.7539600267
3006,539530.27989759
3007,1036382.2911183996
3008,979413.8268844283
3009,3227071.779851405
3010,1756867.9114180116
3011,949883.070005785
3012,960681.304597253
3013,592044.69438478
3014,1829642.0025908726
3015,1406614.912510338
3016,1171819.5081216665
3017,1370723.404278717
3018,717509.0950447335
3019,1341613.6881227407
3020,960827.0974942861
3021,654730.9339265934
3022,738435.6415880319
3023,1846214.6610339475
3024,977061.1961742706
3025,989947.6447670264
3026,1836952.7734572736
3027,1025811.091554372
3028,1550787.3265564016
3029,1018555.8000702064
3030,1000424.0172603525
3031,1149485.6837275263
3032,994773.0484919103
3033,695150.0601189896
3034,1159209.586862113
3035,522700.71647206397
3036,2391366.147679072
3037,750363.4410304673
3038,546672.1578046283
3039,1381525.9379245208
3040,587104.3266228205
3041,1286242.677379949
3042,738435.6415880319
3043,1027584.0216631663
3044,1087408.9533163253
3045,1605939.7329554418
3046,547243.3502273713
3047,682403.3407074821
3048,1494197.8785600443
3049,1360572.5820327953
3050,1026549.789258388
3051,1229654.5008091691
3052,1558750.188016151
3053,1673540.170606446
3054,764754.0543415183
3055,916873.1667999967
3056,1311399.0018009262
3057,1416301.398847897
3058,1081974.8353552213
3059,1074880.3603100686
3060,1019973.3397080444
3061,868416.4209274984
3062,961782.2571290357
3063,1255215.8918432402
3064,988097.6307468162
3065,718900.8285934835
3066,859801.9578451163
3067,1420261.7993704877
3068,644581.2146313102
3069,1653763.840634842
3070,961782.2571290357
3071,1245024.1182608083
3072,1641394.2395730088
3073,972073.7020926055
3074,882835.0579247278
3075,1086951.4653226759
3076,1945494.1363752496
3077,1027780.6849373146
3078,1074485.2864200643
3079,1686024.724483123
3080,952551.6117738948
3081,980532.0185471799
3082,830709.4779770614
3083,1150899.7799573299
3084,667082.2240526812
3085,1190294.850537584
3086,559302.5901201684
3087,643010.7078919068
3088,971206.5026573014
3089,985099.199098351
3090,1074283.7410104543
3091,805355.2571710384
3092,1385728.8708595515
3093,604651.6355063573
3094,971206.5026573014
3095,947457.6634243606
3096,1108339.3392330229
3097,1393033.0041393342
3098,893759.7685691433
3099,1384878.6967378606
3100,913013.1586648981
3101,661779.4551604653
3102,1114718.4897796016
3103,713391.7630678492
3104,1044387.858657737
3105,879721.7047605251
3106,921150.7688337943
3107,589210.3363701135
3108,1030286.8836585231
3109,1015977.647265605
3110,1409000.4889706806
3111,863948.6182553858
3112,904101.9465371814
3113,912692.8690545241
3114,1294800.9359219014
3115,723402.9666604762
3116,1082312.4557523467
3117,868151.3189501332
3118,1154260.8886080477
3119,1437763.921481877
3120,1049860.130762908
3121,1040214.6286512308
3122,733702.6520894957
3123,997616.0431046804
3124,1048608.478710758
3125,507569.1758783343
3126,565153.8298147657
3127,1079622.1500504399
3128,823709.9364597537
3129,745419.47386745
3130,1176083.1205682384
3131,1106588.6410136211
3132,1119618.489052893
3133,639216.6139599882
3134,967184.2055647408
3135,1099511.5390917931
3136,610377.8750481185
3137,820006.4521946571
3138,1141446.798427153
3139,1171164.2508262526
3140,1158225.50514093
3141,1170579.223435295
3142,1141875.6417499448
3143,599955.6300692451
3144,1042809.9620525247
3145,849111.1308475445
3146,1483529.1077217765
3147,777129.697781936
3148,894171.8505679019
3149,1077018.4757431787
3150,1070647.839978564
3151,955523.7604188629
3152,1060037.2038307313
3153,1151170.6575903378
3154,1062127.5719391704
3155,1015663.4897181491
3156,919746.1278663144
3157,1249837.9770208334
3158,877804.8404337673
3159,2140710.185721637
3160,1041612.4829068456
3161,1131541.002140183
3162,1291887.3742406887
3163,1015971.7801109588
3164,942530.1565271812
3165,999463.6017524836
3166,1442218.7234727293
3167,559466.9769550925
3168,1220598.7136182804
3169,866148.2934702423
3170,866728.2654996202
3171,941171.8632393092
3172,1247365.2161290306
3173,908851.4277801373
3174,1060641.4515411588
3175,898332.5648604052
3176,791982.082967619
3177,1020628.6933573134
3178,999463.6017524836
3179,1261757.1536121
3180,1320307.9366352456
3181,1151482.091763198
3182,613041.7495714158
3183,1364518.0962728667
3184,1013209.4930220946
3185,1507603.2896154593
3186,941171.8632393092
3187,552394.5373016804
3188,1431254.7308578964
3189,1182570.452337138
3190,1237845.3871880171
3191,1256448.8055016361
3192,885239.6428287677
3193,969296.2523234761
3194,911352.1458899797
3195,667051.1812417245
3196,968739.9817345584
3197,1814172.794280399
3198,1073803.8060407725
3199,530602.6929323495
3200,921096.3149333068
3201,913593.9986224256
3202,493245.1220706381
3203,685316.8567924749
3204,1134819.2016011924
3205,524338.8570365406
3206,524346.1498954307
3207,920194.0953578971
3208,1338031.3720950973
3209,619045.223150634
3210,1211148.0266698448
3211,1125907.3331056328
3212,1140691.5996195946
3213,1303674.0733972143
3214,827641.9593164066
3215,991074.5723280425
3216,1060520.747548263
3217,1158823.1293073688
3218,1222768.6264607213
3219,920651.8789820554
3220,869344.4523407837
3221,1068611.579035357
3222,612190.9573356207
3223,1184354.0016306748
3224,868824.6188710742
3225,1031936.5263199038
3226,2594039.2025192557
3227,1269111.9518859803
3228,1151662.9895557335
3229,900743.1531437127
3230,992644.8155184104
3231,519519.4671371259
3232,1058323.3747160356
3233,897105.2031579501
3234,1153696.5039953722
3235,930966.5197108584
3236,2051625.0739357965
3237,954241.0896139723
3238,916917.5912081517
3239,1186438.688860624
3240,926141.6685061565
3241,944819.0497949235
3242,783378.1546765071
3243,1082052.2801961864
3244,1137019.7781550612
3245,896450.2116040837
3246,780834.4781737468
3247,1248870.0283107543
3248,811190.9181171987
3249,874143.9290561717
3250,882365.4256095716
3251,1088775.1778711611
3252,1128741.6629119425
3253,910587.0142610399
3254,1209770.190775066
3255,1003422.851718318
3256,620524.4964961818
3257,882365.4256095716
3258,1325683.6940395318
3259,646447.4809178582
3260,871483.4598788104
3261,935489.2247844486
3262,1030247.482458175
3263,871483.4598788104
3264,946947.4959466691
3265,946947.4959466691
3266,781076.5118413299
3267,789758.8700007317
3268,871483.4598788104
3269,968574.0088806238
3270,946947.4959466691
3271,1597597.3593015606
3272,1035279.36605733
3273,918310.2333645218
3274,477940.38571126916
3275,903945.8995369691
3276,1411914.4823262347
3277,801773.9689556285
3278,732090.5176704244
3279,1296835.406327077
3280,1184905.2246296746
3281,834239.7468580527
3282,683716.1622721622
3283,935489.2247844486
3284,832518.1932788322
3285,782392.0301236502
3286,1035279.36605733
3287,1007051.850010063
3288,1180187.4675128132
3289,797891.8738653455
3290,1035279.36605733
3291,1074553.557217271
3292,920560.5489358766
3293,1296835.406327077
3294,1423750.6088872214
3295,696386.7489775689
3296,745697.3775399394
3297,1296835.406327077
3298,2346234.868445215
3299,789613.5596822294
3300,938970.067257091
3301,935489.2247844486
3302,1818487.7111686026
3303,1508165.6044170214
3304,1547102.905579083
3305,1108752.8525490507
3306,997281.5753631456
3307,917302.522721504
3308,786702.5461067864
3309,1188779.5411023647
3310,737767.0041311159
3311,1042695.7350691654
3312,1058444.1166677738
3313,846017.5708130731
3314,941447.9186811468
3315,1153635.067123367
3316,473345.846089121
3317,1254719.897964858
3318,858843.2912814075
3319,1219183.7516362113
3320,652655.6299577749
3321,831656.6510116522
3322,642527.0749685817
3323,1131907.7754352542
3324,1372304.6489528287
3325,852682.5867047608
3326,575929.8869152678
3327,1520087.638628942
3328,639936.1235908798
3329,1219708.9622364948
3330,742230.7132664986
3331,1060912.5169766347
3332,647182.0420762681
3333,670004.8407842095
3334,897026.0633258625
3335,537963.9510057191
3336,872427.2709954411
3337,890862.8189636332
3338,1096619.771640096
3339,505322.0441868288
3340,913311.5033132314
3341,1365679.545654914
3342,559203.4514888133
3343,1455134.614113995
3344,801332.9436708931
3345,869091.6148005577
3346,822955.7140870638
3347,1119730.9018842722
3348,728995.2119034833
3349,1053395.3839614007
3350,947907.6936763
3351,639177.0256467537
3352,1188077.647756072
3353,945401.7884201183
3354,988422.7714224025
3355,1038413.9726596671
3356,917493.3254598267
3357,1109982.6156885107
3358,902331.4287884481
3359,1196719.984422182
3360,761693.8851750257
3361,1069503.922677752
3362,842838.8482587436
3363,432532.35543291754
3364,1034769.5571544654
3365,820124.3960805372
3366,1067223.501021023
3367,775708.085936951
3368,779270.4084059934
3369,702667.7432519479
3370,1053740.2905917822
3371,600858.7876649171
3372,1145196.9160800485
3373,915880.4095746113
3374,798653.077483436
3375,1146519.9570670854
3376,712468.0969769437
3377,710747.0738822179
3378,1794683.2869770313
3379,715955.4234814817
3380,453740.4288413355
3381,1113091.91662107
3382,809017.5739190852
3383,710323.0078501465
3384,600483.2361701931
3385,1743647.1645377087
3386,693737.4970577073
3387,933278.9004901169
3388,641979.7404191453
3389,534587.8717146066
3390,539961.9526864791
3391,860666.7184873701
3392,1118208.3480013362
3393,1073592.656390234
3394,1108276.1624804658
3395,1157297.7834258296
3396,943877.1073718284
3397,1969595.3991768914
3398,542676.6466205401
3399,1839787.0118963039
3400,1387516.7249837478
3401,1057112.5272547828
3402,773723.2727713983
3403,511194.3522886242
3404,681226.3426564395
3405,1418848.463930804
3406,1698027.0885135615
3407,1252389.8362627383
3408,1067809.6613277397
3409,1124069.3170574543
3410,1635406.3605297122
3411,1234627.7872500645
3412,1827905.911377324
3413,514022.96190308244
3414,657425.4136765933
3415,671858.7118669184
3416,1373462.5660879002
3417,725218.6228394923
3418,1169870.685510546
3419,1112658.0035117378
3420,1744173.866517291
3421,1256134.3031516832
3422,434025.84067790577
3423,1271040.7354080314
3424,1523509.8618143306
3425,730179.9518898381
3426,1784982.8122854503
3427,1257387.4909726249
3428,808257.8377865875
3429,1455112.90623021
3430,834956.6375166626
3431,1331116.3051828544
3432,1168158.2845781106
3433,808257.8377865875
3434,2374796.0055178953
3435,536912.5327484497
3436,1347503.628091328
3437,1644399.9070194892
3438,1429034.123524452
3439,1963887.3194978363
3440,498838.61866110575
3441,1332284.9667702252
3442,635181.0001339578
3443,1414225.9644519251
3444,1428844.3047219499
3445,617092.7420526799
3446,671308.8194436567
3447,581659.1993322966
3448,577975.9291926268
3449,399194.8538573643
3450,1231982.502898508
3451,638160.1645491464
3452,1025708.5032243148
3453,712514.7751688943
3454,792404.8760037888
3455,672961.8818675805
3456,531784.9525177893
3457,1037932.976418408
3458,741600.8285450446
3459,1467997.9425965403
3460,710424.7732044221
3461,578794.6548677232
3462,1617087.922432724
3463,902288.8218250391
3464,1736565.1826688002
3465,631398.6994229397
3466,1427756.8506626121
3467,1137067.9304325418
3468,1254147.3314904452
3469,1143023.4062844126
3470,527926.8737666178
3471,690111.3396507017
3472,1819999.595032975
3473,1406785.5191986973
3474,619062.9562107163
3475,1380845.1794178768
3476,1129388.7658383914
3477,677254.2928230627
3478,1562992.0523976146
3479,1384433.9782495247
3480,526216.9111704775
3481,1429073.7661918076
3482,917401.4166897035
3483,677254.2928230627
3484,786914.5558126939
3485,451862.6182033222
3486,842538.3177218793
3487,609085.7077993966
3488,1193280.8389592066
3489,1752318.8617038939
3490,981539.62421635
3491,467624.02043673693
3492,472155.5673346112
3493,633136.561036333
3494,712915.9572034648
3495,813412.4658632529
3496,706828.5635928041
3497,489811.09426886885
3498,786296.5389166228
3499,1019565.1494984839
3500,1397570.9274704978
3501,1335751.6537028586
3502,706828.5635928041
3503,739301.3815265354
3504,3335450.111377492
3505,1019565.1494984839
3506,1889546.5830898734
3507,706828.5635928041
3508,495271.1439103994
3509,1010701.2028732881
3510,1235908.4521622043
3511,1844055.750700091
3512,974572.3525752911
3513,983193.5223143116
3514,513819.40765721636
3515,455103.6207494688
3516,1758730.781085966
3517,1386143.9844281136
3518,1063015.3880580044
3519,947946.448231201
3520,404862.49758048303
3521,1357488.5808844606
3522,813412.4658632529
3523,1069786.1176035504
3524,957738.6627483832
3525,346225.925479438
3526,578402.528849589
3527,945225.3143248287
3528,1110984.3472178015
3529,1490608.906645859
3530,1269774.164857231
3531,1023160.7566301073
3532,979486.9749847383
3533,1269855.5631504157
3534,885544.7670144391
3535,968784.2264185637
3536,727404.5401299474
3537,3046313.1762993857
3538,1148160.5212565686
3539,2096462.7415978385
3540,1162012.529805667
3541,1530715.7287290895
3542,962421.7656121356
3543,380714.756358628
3544,2133911.620668403
3545,787494.981775287
3546,517022.3348077458
3547,787494.981775287
3548,706246.8970410851
3549,550582.6934417516
3550,1672408.8758728912
3551,863361.5959210676
3552,1564313.3561070412
3553,846999.7538977071
3554,1338046.4899797062
3555,421933.8473584775
3556,903739.5926815313
3557,954099.8542535746
3558,953078.02566087
3559,1339104.0752131988
3560,695455.8568051243
3561,1336414.8765369633
3562,711902.8624419823
3563,1263558.3386485956
3564,929231.9826088244
3565,2118327.306212139
3566,679874.6145394387
3567,2260180.7038264554
3568,595499.6074274072
3569,524670.5469314606
3570,975000.0565540495
3571,1463106.7335601952
3572,942782.6042355862
3573,795164.7195403625
3574,595499.6074274072
3575,845392.9978140017
3576,1237003.292268421
3577,627671.0910832045
3578,1358322.342736642
3579,406505.74872450315
3580,1713520.304639298
3581,214200.6873379353
3582,644450.5115675131
3583,478856.2129357753
3584,1238437.0675619063
3585,540394.3666633944
3586,1157327.3730539114
3587,662442.2909666306
3588,1101421.6058286708
3589,484566.09061745735
3590,605889.5771639488
3591,1165399.367744015
3592,640830.9940399632
3593,1107070.0700231309
3594,378330.6351466364
3595,1157327.3730539114
3596,772841.2504881625
3597,983947.731725975
3598,955142.0101022128
3599,605889.5771639488
3600,478856.2129357753
3601,897248.3456797788
3602,378273.2422028223
3603,766459.1032591411
3604,1682731.3179954323
3605,409594.3617287603
3606,607329.5845763835
3607,1225006.9469788028
3608,982960.8329295599
3609,506908.1532216536
3610,378273.2422028223
3611,1361140.259187346
3612,1647937.8303677374
3613,376851.4478892023
3614,846149.6016860496
3615,596453.7013256506
3616,378330.6351466364
3617,480324.2606142978
3618,1208434.8659158114
3619,596453.7013256506
3620,376851.4478892023
3621,1112739.3280358913
3622,1612135.489337969
3623,484084.74158935517
3624,800319.5715522197
3625,565286.0510164627
3626,1632942.4642077025
3627,1490492.9219149249
3628,1130806.0714793631
3629,545407.4423219818
3630,800319.5715522197
3631,565286.0510164627
3632,1613145.5557043895
3633,814665.2159578978
3634,1166036.2535468843
3635,474275.489100414
3636,800319.5715522197
3637,607329.5845763835
3638,1613145.5557043895
3639,755916.595138638
3640,746325.1174459863
3641,482376.2551164678
3642,1258367.007482906
3643,1145255.1617562664
3644,1566223.2705542778
3645,354875.96756165725
3646,1865406.528464639
3647,526179.2501561902
3648,684260.6682364484
3649,287075.2605573219
3650,1613145.5557043895
3651,1039496.6344926946
3652,368018.1256992265
3653,336679.83393781027
3654,1269809.240155056
3655,434164.90883948456
3656,354875.96756165725
3657,475444.86904187273
3658,556100.4018702741
3659,1452049.9203210738
3660,404343.9277058536
3661,1613145.5557043895
3662,516152.9703340077
3663,382911.4546035685
3664,1348274.3725780365
3665,394404.1331545576
3666,478030.17021677125
3667,558737.7449674044
3668,1179587.4784564206
3669,836299.3696488995
3670,643199.8617793175
3671,707114.6286567358
3672,523865.65489752666
3673,831020.4275414427
3674,1349804.1072646491
3675,927068.6162098802
3676,521255.1488560742
3677,782662.5467916563
3678,1215543.4420761282
3679,1183167.2439257936
3680,524037.48321607395
3681,878861.6319873957
3682,526091.012098111
3683,1586775.2713888017
3684,977634.5544470086
3685,366493.19196507847
3686,939026.1750127533
3687,1012268.7818828018
3688,690690.234928019
3689,735400.6631836904
3690,739487.4207790816
3691,670305.6608006292
3692,498641.5123402903
3693,1547332.2048439553
3694,492016.4715822784
3695,648046.2432882703
3696,1087214.4239836223
3697,1108699.6923893234
3698,747567.2447434516
3699,474275.489100414
3700,1093112.7580868043
3701,844169.0876851347
3702,1028715.6867575892
3703,1160358.6610538748
3704,910512.9772339328
3705,550187.5969826465
3706,1090886.5805258267
3707,1093112.7580868043
3708,899953.9218593575
3709,554329.0562225643
3710,789838.3822060557
3711,1087214.4239836223
3712,929503.7469525276
3713,691992.5925222676
3714,518777.35966824414
3715,844915.9518855347
3716,1038994.5608591636
3717,518777.35966824414
3718,799309.5341522197
3719,648767.2044372145
3720,1184901.3843345456
3721,800148.7508526975
3722,1638111.1342982054
3723,1254198.4394675277
3724,849736.9482796128
3725,634452.5785394987
3726,739487.4207790816
3727,380880.7082906638
3728,372596.6070715534
3729,1182186.3110760713
3730,551057.5389448224
3731,691664.0969069421
3732,989819.3148777669
3733,691664.0969069421
3734,962139.4667525457
3735,3032624.196077677
3736,1048947.3529123
3737,1203648.9729501482
3738,407002.89267851925
3739,666933.7635688742
3740,1048947.3529123
3741,1737549.8724656613
3742,875490.8995263006
3743,631221.6333594981
3744,789432.6001986045
3745,689897.6496357039
3746,631221.6333594981
3747,360459.95340595825
3748,588721.8920622616
3749,795866.1104461468
3750,725441.8608320426
3751,663399.4641510007
3752,795171.8800800368
3753,822914.0059842585
3754,870907.4131514594
3755,658816.4178892432
3756,954187.40978056
3757,804638.5997371412
3758,1582290.2180644437
3759,682642.3386194147
3760,920206.1915452996
3761,727471.4852885102
3762,1041448.5353082909
3763,1622876.911805458
3764,554112.2942617473
3765,562428.9511655655
3766,1620886.8366983605
3767,1048687.9931321715
3768,785021.6364525402
3769,1178168.9468358692
3770,280124.7844039301
3771,791372.575490198
3772,811568.611615233
3773,830164.0139519932
3774,612268.5424987361
3775,554112.2942617473
3776,819678.3258863267
3777,698668.0278957654
3778,677924.5239331127
3779,897082.1203635765
3780,768137.114876243
3781,862178.5204383994
3782,791372.575490198
3783,1543007.0530824934
3784,554112.2942617473
3785,795868.8707958738
3786,908629.8206543596
3787,734667.2128142082
3788,254751.28568767905
3789,987884.007112
3790,951048.7585529751
3791,573523.481828668
3792,1046374.2736402821
3793,492892.0636007903
3794,319246.61825687886
3795,987884.007112
3796,2606622.274497172
3797,606012.7715793794
3798,873117.6050822223
3799,839682.4440059371
3800,1198745.5781674916
3801,669170.622108937
3802,855460.4089766665
3803,1352451.331856997
3804,609132.5625877355
3805,466274.86693680356
3806,1933466.598971108
3807,1567030.914485489
3808,318557.14560369035
3809,696741.7010821776
3810,876626.885332405
3811,804222.9269269654
3812,768711.2080267955
3813,585917.4572455725
3814,456177.9671834297
3815,1643669.0159204195
3816,1075322.2516195201
3817,1848906.852603596
3818,1213997.5298844217
3819,836918.5916838977
3820,608512.8435666426
3821,1243177.8037785955
3822,1156194.5089398385
3823,1215310.666277289
3824,1075322.2516195201
3825,507655.70749051747
3826,791500.1889786272
3827,891627.4557873552
3828,835055.2814349018
3829,357594.1728960285
3830,640419.2066025943
3831,500926.1529595028
3832,1152338.358831163
3833,3634825.4043003656
3834,537039.2270066852
3835,746900.7680582168
3836,643292.3312942798
3837,1251797.1413080154
3838,1567030.914485489
3839,1137777.8772580572
3840,255447.13041582206
3841,473782.4463365893
3842,334789.58603135694
3843,757062.568471661
3844,1889162.025754072
3845,1137777.8772580572
3846,310989.8504737538
3847,987884.007112
3848,358330.0393866339
3849,686107.6137552775
3850,1483888.2669559983
3851,982827.4918877176
3852,310989.8504737538
3853,855460.4089766665
3854,358330.0393866339
3855,554641.7568636483
3856,1457391.7228936972
3857,889406.3989117509
3858,537039.2270066852
3859,987884.007112
3860,2042194.4910467248
3861,537170.3364012529
3862,979790.055189165
3863,889406.3989117509
3864,534832.804017104
3865,696741.7010821776
3866,491323.4030569191
3867,697544.1176906702
3868,936691.224704825
3869,1087438.060676897
3870,950980.9710926823
3871,669170.622108937
3872,1082387.4194553695
3873,901227.1283257476
3874,885590.8635257657
3875,534832.804017104
3876,2042194.4910467248
3877,1133799.4687064
3878,484081.3585143018
3879,2871128.8776643574
3880,320154.3223476556
3881,637645.6526446131
3882,661634.5328219369
3883,1187692.948082706
3884,1951040.2862566093
3885,1080287.1757639986
3886,809553.1235399502
3887,1027709.4318668074
3888,1018404.2640481775
3889,647787.1693714409
3890,431152.39451036113
3891,1862285.167079991
3892,909532.2260782653
3893,770415.495235848
3894,596044.3859547245
3895,890034.9217617954
3896,824352.3636708593
3897,650641.8242923276
3898,926515.179839633
3899,722889.2561681552
3900,772200.999625517
3901,1113981.3428079414
3902,3076944.3776586615
3903,1179149.5580236898
3904,587473.5106792157
3905,1194387.9703188376
3906,1556146.8447219199
3907,388262.93082791625
3908,571656.7499346538
3909,812462.9208572053
3910,768154.9474607653
3911,548337.5563194143
3912,1167256.4479910072
3913,1269614.5545044395
3914,617546.5384387384
3915,1100155.9384289382
3916,1294404.7276405897
3917,998526.1907595409
3918,585107.7855014083
3919,794948.874130194
3920,584369.1736301882
3921,823277.7370839844
3922,333693.1906795476
3923,385460.4886889373
3924,1836647.8656488026
3925,706902.0622247226
3926,1909165.01903012
3927,674177.5219969437
3928,549849.1908968426
3929,503038.7302549427
3930,2437922.5083957035
3931,699241.4362259193
3932,1615465.0308299891
3933,508665.1317838779
3934,649238.0284549667
3935,653542.4876811904
3936,1048520.2590359435
3937,363413.4646191099
3938,2138498.5840414874
3939,689524.154614348
3940,1059593.9948615336
3941,357941.4551263848
3942,1265622.0269955979
3943,532990.5043402774
3944,1096531.8052834633
3945,493907.6278252626
3946,479897.76993702166
3947,417300.48792130884
3948,1291099.8118639467
3949,375368.46346195537
3950,763702.0513259589
3951,1562119.124439036
3952,493907.6278252626
3953,1737627.1663014549
3954,863529.7099300735
3955,382449.02619756677
3956,634013.3998592003
3957,1770652.2809774117
3958,500263.10821964673
3959,525535.6439135714
3960,995851.1026992544
3961,822338.384619503
3962,588710.6508056261
3963,1479374.9514254767
3964,493907.6278252626
3965,1011529.2742822533
3966,387405.6300446348
3967,1510293.0316520645
3968,410048.46813976974
3969,617945.524351864
3970,588605.2323180226
3971,2574386.776389129
3972,1474674.595491474
3973,558353.8008651955
3974,2077905.3658935323
3975,888785.8298272411
3976,515509.7573193739
3977,1350997.4833770033
3978,693302.9596435542
3979,571363.6052550453
3980,643690.8087077359
3981,718922.263532731
3982,1001973.1277105878
3983,1661963.4875538547
3984,650636.7051175468
3985,801695.0799301523
3986,1610504.8514098811
3987,1048641.8274173276
3988,968976.63683039
3989,550903.5783478165
3990,1338220.21836598
3991,4170463.072129454
3992,406549.12156190537
3993,1148529.5081246607
3994,842079.2167907282
3995,807868.0246720762
3996,1336576.418654876
3997,548795.5616938133
3998,1416436.6955928514
3999,713015.1047945647
4000,546579.250448657
4001,1926828.0101778286
4002,630430.2058364481
4003,553736.6198160585
4004,1010170.3546324997
4005,2205309.5294636465
4006,692739.9349557891
4007,638980.8056044447
4008,335151.8051144615
4009,613693.611254431
4010,640169.2493036315
4011,881777.6895271421
4012,789200.2046690698
4013,1727992.7192703995
4014,493847.2353722483
4015,591151.2977761083
4016,824122.6934535083
4017,881777.6895271421
4018,788755.186935265
4019,927584.4300959465
4020,934096.0183376337
4021,646319.5467060388
4022,914513.998971272
4023,707305.9141558118
4024,874191.830943398
4025,948839.7791803138
4026,927584.4300959465
4027,691345.8341279794
4028,646319.5467060388
4029,1317236.186044319
4030,516732.5062487448
4031,907101.1658432125
4032,757502.0455131301
4033,1727992.7192703995
4034,646319.5467060388
4035,795996.5655796031
4036,220908.8307272003
4037,822278.1160068943
4038,757502.0455131301
4039,867594.8524478812
4040,1038419.6898519692
4041,212445.74413096055
4042,772727.7586793572
4043,757502.0455131301
4044,724552.8464146114
4045,914507.3140355577
4046,551187.2021297542
4047,757502.0455131301
4048,889555.3724683925
4049,257468.63013010845
4050,757502.0455131301
4051,742107.5286244854
4052,372807.5928964394
4053,757502.0455131301
4054,757502.0455131301
4055,757046.3281906385
4056,359048.0235758275
4057,1158205.1142406745
4058,2537600.337622187
4059,847845.075828495
4060,1136207.9321855342
4061,367470.36194086995
4062,354126.9114050376
4063,1001360.6301462767
4064,710130.6617472696
4065,383942.0522267011
4066,608137.0285217707
4067,796673.2805830023
4068,1011929.4699380491
4069,496250.59016706276
4070,414398.96568976075
4071,3383597.476327127
4072,781953.9389610236
4073,771840.5517022032
4074,426512.98798543564
4075,2837165.8657448227
4076,2649791.0493687084
4077,2126690.718006088
4078,372385.54751908156
4079,493847.2353722483
4080,430926.6405589462
4081,964487.481603766
4082,2424018.030556697
4083,696793.6126310185
4084,463674.831894278
4085,502493.50677665934
4086,584306.6487980812
4087,444614.8649929296
4088,785511.7967913648
4089,704693.333870521
4090,638360.9983334367
4091,928788.8413800274
4092,399553.1389951171
4093,490053.5597974054
4094,985200.0301988896
4095,757441.8888855458
4096,527741.5656057002
4097,928788.8413800274
4098,819019.7113548309
4099,1649970.6260162424
4100,704693.333870521
4101,607333.6672932288
4102,928788.8413800274
4103,746479.2109918103
4104,757441.8888855458
4105,668612.7678638734
4106,541743.113534937
4107,572003.3250281933
4108,647603.4241427918
4109,390933.4209157611
4110,900331.0755367939
4111,543444.2417993345
4112,665205.557513606
4113,1989631.5941040816
4114,1220801.8313831422
4115,502493.50677665934
4116,544130.7937888636
4117,693684.7622901656
4118,549791.4833173782
4119,551390.6330969945
4120,1999044.799776359
4121,1092287.0875790094
4122,527142.0364572353
4123,583211.7831026415
4124,545282.6032828888
4125,572003.3250281933
4126,690813.3066877001
4127,640414.4626174467
4128,1318329.4315233955
4129,1769173.5103334105
4130,376977.5036223179
4131,796077.6882460125
4132,743769.9094312871
4133,461120.2690035705
4134,353101.5725508132
4135,864644.8144612169
4136,968740.3492414404
4137,422093.2958137387
4138,662201.1443979404
4139,467291.3001610519
4140,993463.4022069643
4141,362098.7560756585
4142,356054.57763500354
4143,1406120.0140235522
4144,765397.315902981
4145,527457.6437131178
4146,822532.9807546703
4147,356054.57763500354
4148,1608758.3745684107
4149,390921.52281252644
4150,1103589.6324714632
4151,462941.9823947469
4152,822532.9807546703
4153,479898.1704556665
4154,1096125.2334622128
4155,717997.7275351648
4156,646319.5467060388
4157,833735.7444487534
4158,390921.52281252644
4159,668948.1428503556
4160,521676.7411039729
4161,3210936.073856776
4162,380368.8003220812
4163,1427392.6500669722
4164,479898.1704556665
4165,717997.7275351648
4166,676050.4729667199
