Id,Expected
7247,785583.6081305068
7248,1164963.2595106887
7249,1310017.2855680762
7250,435664.25516750914
7251,899632.5252452209
7252,696832.6827465239
7253,776739.2414605734
7254,871236.6924698593
7255,644573.507263417
7256,587778.3415032114
7257,794343.5847107529
7258,779010.3179000289
7259,983786.5900922047
7260,384519.5859214582
7261,692182.4509300255
7262,748797.1007348289
7263,776256.025827236
7264,517736.29932691465
7265,718396.6427294362
7266,768974.560389505
7267,782768.8915350515
7268,739047.7583567479
7269,493331.3035953625
7270,756535.8823807621
7271,1002183.3326134287
7272,445209.54078373866
7273,645133.9392530347
7274,577680.6065390449
7275,1028566.7383063368
7276,725934.1448393259
7277,312718.55948604847
7278,1067274.0056878608
7279,724000.004224411
7280,611798.8796395051
7281,1067274.0056878608
7282,547083.3721823674
7283,2323118.1670143977
7284,505072.78254105896
7285,988718.3645403517
7286,789185.0599911659
7287,470598.1207639662
7288,470598.1207639662
7289,345865.5831240548
7290,487964.0411270242
7291,621505.4138555273
7292,1321405.0523763434
7293,450062.91146232653
7294,521523.10774483
7295,497286.5044984631
7296,1447161.5591360698
7297,811549.4084395461
7298,563063.1203887737
7299,779596.5156101679
7300,741300.138803192
7301,441712.8499163131
7302,845657.9620827006
7303,1405231.1409529827
7304,1325757.5012782682
7305,781493.7022173643
7306,658151.1555326423
7307,1836159.888931321
7308,983650.751039696
7309,781493.7022173643
7310,1147597.6690808279
7311,963573.3790556766
7312,1103821.7318114832
7313,517942.79442039394
7314,1380523.6543690895
7315,701987.7553696119
7316,525571.849600774
7317,957713.132183096
7318,930908.815933469
7319,795963.0242784885
7320,669085.8672104859
7321,417607.5288191248
7322,1119541.8693306597
7323,830188.5447304114
7324,1315114.067831019
7325,799786.7662227156
7326,1393240.1783181666
7327,827156.2285040262
7328,817525.511960659
7329,878009.614241655
7330,592427.5380071972
7331,340566.92696198786
7332,713114.3734680859
7333,1372661.2258077976
7334,714836.8111941019
7335,819700.5757862318
7336,1144544.0407849199
7337,2238945.1387751633
7338,249208.13562101685
7339,1354733.4943320178
7340,1081090.3614392495
7341,983789.6130395812
7342,734406.8101741998
7343,559514.6101260054
7344,845036.9766200572
7345,776247.6533224845
7346,778523.0789786933
7347,585864.0033479402
7348,441194.8228479488
7349,903702.8697746241
7350,893496.3721167367
7351,776938.6618217607
7352,1173860.3889900974
7353,776247.6533224845
7354,734647.538129933
7355,460551.7156452408
7356,721608.2742244957
7357,701015.2893887709
7358,915454.1038224966
7359,899828.4914229518
7360,643205.1213084331
7361,576459.2448706245
7362,1502405.4726403796
7363,893264.6821960943
7364,548463.9486197962
7365,1116311.8922710018
7366,781531.3064592379
7367,688899.3361769489
7368,686777.8027140311
7369,788882.1942491025
7370,805996.5519700402
7371,935120.7852615321
7372,783162.3275548341
7373,811155.8952597084
7374,585864.0033479402
7375,715807.1790927256
7376,673347.834583581
7377,722130.7376714842
7378,713866.2541350585
7379,599655.3813168949
7380,614389.1161923282
7381,752674.2279557504
7382,579691.327092819
7383,733308.0361027081
7384,425621.7625724905
7385,582403.8770157706
7386,762944.7158627677
7387,850567.4773370012
7388,1281817.2208869194
7389,950284.966954928
7390,857071.3703446294
7391,824965.7247756572
7392,655648.2610893232
7393,701518.2753499104
7394,599002.1018655477
7395,836319.398933389
7396,1264030.893545728
7397,539655.2846225469
7398,827639.13442785
7399,1064614.812058695
7400,1249506.6472154718
7401,744630.0094606851
7402,455684.59866927384
7403,922685.5632322752
7404,626589.7703052667
7405,922685.5632322752
7406,426376.8925187563
7407,467639.8860186467
7408,626108.0416125342
7409,657477.6038433488
7410,529911.8010209157
7411,807224.4522654738
7412,952474.9983961051
7413,631690.6073682812
7414,1175181.333648191
7415,704571.8574913583
7416,670725.0104734367
7417,949879.8347994713
7418,795092.4988846926
7419,901484.8760801054
7420,560653.3988095502
7421,995996.7778567586
7422,1105587.3596076863
7423,642096.5682768208
7424,547101.703515364
7425,843174.9862989916
7426,1002223.3671519205
7427,617632.8946983353
7428,710605.6070430948
7429,1770491.767350906
7430,2142576.261279655
7431,790306.6523067054
7432,757140.459851486
7433,1402521.2995700014
7434,694392.7743070651
7435,676292.3833634317
7436,833290.9138637917
7437,615033.5379714355
7438,1071822.686708794
7439,517827.7341402166
7440,717725.5168996768
7441,1081706.8795540074
7442,1054248.4255510895
7443,734793.6009831824
7444,937794.0520359721
7445,938300.2754299034
7446,932086.372436478
7447,1034676.2028042796
7448,736976.4489256489
7449,735090.7390669637
7450,1274801.1810488661
7451,1213952.2040488615
7452,1174059.095146603
7453,591023.5576289488
7454,849734.2663103894
7455,980223.0565064026
7456,434775.56107933074
7457,797257.8326844097
7458,1052722.3639320352
7459,1224121.2471707314
7460,882145.0303629248
7461,505629.7051589066
7462,322858.7281172386
7463,797146.9223422207
7464,1067333.2885510984
7465,872094.048872161
7466,1039538.2538060803
7467,1342793.201576869
7468,979252.4100830846
7469,1749702.2470335648
7470,534804.4429082853
7471,1591784.5232312852
7472,591878.3555113396
7473,711193.5410844779
7474,1288608.0735619278
7475,2069731.8321582153
7476,1209932.6589824772
7477,730377.3785861544
7478,1099496.8983710206
7479,566556.6226610359
7480,1822211.3113328763
7481,721821.3958927784
7482,1080730.0722401273
7483,832629.8196374733
7484,471060.0859873337
7485,753638.3428706375
7486,1183068.9550000287
7487,854803.9733585777
7488,662362.4684984162
7489,652082.5196637994
7490,1149281.688347157
7491,927646.2858328715
7492,1135074.7233034924
7493,1049402.1259458829
7494,955642.9057790596
7495,928103.4776469519
7496,843186.0980612643
7497,524064.4088460519
7498,679605.6718437795
7499,596234.2574020366
7500,1143451.331880066
7501,453065.9090489948
7502,637029.9668323697
7503,961212.8023332976
7504,526995.1720206974
7505,716261.2086293218
7506,840259.8569304919
7507,1414621.7573154597
7508,844690.6498719469
7509,564818.2663102095
7510,689896.0915132968
7511,1522208.625887922
7512,805546.961886055
7513,942470.603288289
7514,526995.1720206974
7515,1696233.955575664
7516,1070870.024332942
7517,623468.0386194498
7518,958203.2313877185
7519,543956.0106020705
7520,960755.3534114052
7521,903779.6525724715
7522,482785.22360782773
7523,870843.073495547
7524,1004755.0678589504
7525,953495.4116182617
7526,855204.38455225
7527,987374.2920193378
7528,1221966.2868639936
7529,1065187.6004672719
7530,990355.0722312629
7531,1121501.7766683504
7532,772420.2758415774
7533,761812.8080154642
7534,1429632.7161740784
7535,506089.896450967
7536,651123.4610525535
7537,592350.0806133623
7538,784408.5259037173
7539,665239.9559556848
7540,763037.539947973
7541,1057466.2591460454
7542,886569.3714289555
7543,1082471.534803659
7544,882124.5720898189
7545,953008.8961531784
7546,592350.0806133623
7547,1008343.4791208456
7548,1948724.5015485703
7549,419267.4316820347
7550,737000.9386198903
7551,786825.6804014244
7552,1049714.199218667
7553,797317.6902804616
7554,836474.2915918608
7555,1004958.6350264135
7556,862771.1749299603
7557,967352.6602504317
7558,907597.5416717742
7559,962667.9129651021
7560,599395.9635163397
7561,936475.6520989074
7562,953495.4116182617
7563,1036735.4600302598
7564,817791.8720746033
7565,909825.2300296326
7566,862762.393897307
7567,825627.1221889084
7568,733369.6210678325
7569,856166.8771833095
7570,791503.18005603
7571,428583.50238922087
7572,754824.6562404876
7573,830590.8133212348
7574,1138535.305065849
7575,1071852.63350694
7576,962498.1150322094
7577,1085984.098188701
7578,729144.296988035
7579,659744.4838157244
7580,1188082.4703358617
7581,1144326.5521282323
7582,583344.9496550615
7583,711142.7602776287
7584,233323.09939616694
7585,757801.6272669384
7586,711142.7602776287
7587,481662.7380610097
7588,1805194.6263951021
7589,456535.2385254572
7590,410211.66183383245
7591,1248016.4327799869
7592,446216.36331678816
7593,2638818.5830412405
7594,1036689.8536769742
7595,1009273.6412495117
7596,1580027.125494
7597,983080.761441644
7598,3492994.4792795973
7599,673686.2784959011
7600,1049793.6213731593
7601,944451.1685494529
7602,404015.1452350944
7603,914575.0156484948
7604,962742.6884960543
7605,550225.4970996149
7606,1179205.5546477602
7607,1883102.2924551186
7608,932868.1862696181
7609,977049.9436023651
7610,903696.3627728485
7611,754422.0666699397
7612,920065.1524347926
7613,1011853.9652674035
7614,1584757.8093798142
7615,1371223.7742207975
7616,728723.5206993289
7617,515699.50792485237
7618,1183915.5238987452
7619,3081882.5007478455
7620,771934.5335569648
7621,1927171.9944833992
7622,1647895.860012693
7623,1380096.5949922353
7624,728723.5206993289
7625,1190177.709120467
7626,627391.4342388877
7627,768929.4242041492
7628,1246351.5120750288
7629,609288.5930172894
7630,2484008.4061599053
7631,914784.0629608495
7632,988603.7528850088
7633,1246351.5120750288
7634,1860949.7278308973
7635,3286063.811012919
7636,1341908.04134373
7637,1279570.1354423526
7638,1498029.0549379226
7639,1151326.6537305678
7640,2030784.3330281794
7641,1113660.317488673
7642,2075573.8905187235
7643,859036.488603621
7644,1818457.423546906
7645,422443.1255338863
7646,2377270.3456435185
7647,831265.230040974
7648,1182530.4074411714
7649,1038817.1949286612
7650,1207783.9533929157
7651,867246.6465201804
7652,1928762.924611087
7653,1285273.8120573757
7654,1096032.8816500215
7655,807765.9244622798
7656,2000560.4891391331
7657,810593.2224683629
7658,1193201.3543692695
7659,1209323.9315823966
7660,787465.5336101485
7661,1527283.9357268666
7662,694913.3885797054
7663,1696797.9707084417
7664,1451089.3813442388
7665,1152024.1416440841
7666,1564079.7567443545
7667,661649.2303817575
7668,867042.0527938341
7669,834341.5523640772
7670,1032932.635636742
7671,1878130.2975898476
7672,2043483.7187626904
7673,1429893.464883224
7674,1778184.8233405272
7675,931736.8612315643
7676,1003327.5574665911
7677,1044655.989875464
7678,479169.1377078173
7679,1187636.7935256101
7680,406447.9499971185
7681,1064676.2274998627
7682,285789.4945165517
7683,885026.9503294246
7684,869163.3918861543
7685,1414368.4414761888
7686,933543.15134167
7687,691667.4346157777
7688,1113561.8878649238
7689,941236.420794745
7690,1528468.6744305943
7691,898395.0644103698
7692,305072.08992862393
7693,1982019.8663719033
7694,1328165.5831490404
7695,454558.38439902477
7696,647462.1795498633
7697,268495.2758321616
7698,3052327.9965048297
7699,960122.3932649508
7700,544908.0684194058
7701,1412726.639907296
7702,1182364.0097419014
7703,528672.4597219507
7704,1537467.4220165624
7705,652827.633209697
7706,1130138.97066585
7707,682651.8324498645
7708,1303834.4585589739
7709,1222756.7163347017
7710,995660.8589917241
7711,1617835.8983741482
7712,1280291.2111452245
7713,1364409.8127243908
7714,1060589.2764194268
7715,1464312.4534701626
7716,551891.3618985355
7717,1531262.7097984168
7718,916069.3902299368
7719,495626.4211808052
7720,644243.8676021501
7721,247099.05898663495
7722,645877.6988111467
7723,495626.4211808052
7724,671230.1354813284
7725,1465080.6997787969
7726,539823.5952149966
7727,475063.983758714
7728,679281.1711100931
7729,735106.4394469894
7730,694353.5840483372
7731,741396.7311625081
7732,816726.1851097181
7733,802509.1462411003
7734,690880.2043815925
7735,1456049.7636126555
7736,2121437.8217282454
7737,786026.7045419601
7738,1192641.64624236
7739,971545.2546669581
7740,458991.7478697795
7741,1103054.7044502285
7742,867182.4491959106
7743,786026.7045419601
7744,811098.7179562505
7745,599770.1665940537
7746,905241.6765432407
7747,791040.7133001587
7748,1303431.855404841
7749,694353.5840483372
7750,679281.1711100931
7751,439939.47210368165
7752,1051042.5982266567
7753,1458502.749451532
7754,694353.5840483372
7755,601131.6807015237
7756,781441.9514403078
7757,1323645.9114658982
7758,1667483.8483447998
7759,1205050.1105180655
7760,4938321.580814263
7761,751225.1994677624
7762,479768.0091366832
7763,695189.3908841296
7764,792882.3676888418
7765,596667.8801647713
7766,689040.461093817
7767,599770.1665940537
7768,745947.1300407512
7769,748482.3689284257
7770,787233.8728374604
7771,786026.7045419601
7772,695189.3908841296
7773,796321.9838957335
7774,479347.71991260943
7775,802509.1462411003
7776,769388.0246469277
7777,730187.6834348749
7778,755827.3688652965
7779,626179.298113658
7780,1528666.3353593382
7781,732193.5011687999
7782,694620.0233304208
7783,720407.6191928729
7784,610650.4307863776
7785,1096858.672881055
7786,930757.2911691641
7787,778174.2782308349
7788,658763.0502390753
7789,1145818.8263394004
7790,865752.6975410683
7791,1937184.2208495163
7792,779030.9335909962
7793,631291.4244664601
7794,961506.5199662104
7795,560124.5602919373
7796,743376.8347010291
7797,594490.0642819969
7798,952152.7964283826
7799,959799.336993616
7800,672270.549456769
7801,1075733.4469061978
7802,968396.0308502604
7803,784785.1026760825
7804,1613367.8921930422
7805,512000.3508563254
7806,883667.6755015469
7807,721838.3726396663
7808,1646384.9533130508
7809,1182431.2231528668
7810,669267.2629403665
7811,1083719.015287191
7812,1473976.1859862774
7813,772771.4647793164
7814,1234260.4655224702
7815,458668.8904134629
7816,1382154.9995076105
7817,724182.5322083007
7818,741198.6588156361
7819,1478389.4881710073
7820,608151.1776255878
7821,569176.5623882867
7822,1848593.670388994
7823,1134530.9974148462
7824,817351.1096526448
7825,296791.4353626707
7826,1255029.2580332635
7827,1309863.2037731463
7828,1135866.7289165282
7829,542123.9759711454
7830,1302831.6005412268
7831,1147365.1215843582
7832,1552947.751593512
7833,1822031.588903026
7834,767930.3972047449
7835,2072774.3137575232
7836,524582.092088218
7837,1115156.7764110926
7838,529700.7298957696
7839,1388241.6458669573
7840,707864.3135538066
7841,1206886.4491173802
7842,1366142.7645420386
7843,396215.82502049697
7844,1409714.5007741807
7845,944422.8293168114
7846,554332.5906645461
7847,966588.4254112112
7848,1808492.0530392895
7849,988277.151770534
7850,486049.2349313856
7851,1257593.2192393153
7852,1908919.8226357216
7853,959912.8754359083
7854,255528.2841847758
7855,1298819.3233957747
7856,719281.2805720728
7857,892328.2185787846
7858,679046.7515035908
7859,1075102.9112559336
7860,724302.4708734922
7861,501852.33429816016
7862,845841.7102477297
7863,918791.2995148964
7864,2010531.6111293074
7865,402767.34186724527
7866,1056268.1895887135
7867,716451.1091650581
7868,490530.8973618975
7869,1057128.6161776965
7870,702868.7994025579
7871,814850.8188801884
7872,834975.5806769592
7873,1878524.8755138353
7874,774754.600605281
7875,891004.5618519703
7876,1637696.904327854
7877,1607575.620029546
7878,800602.2593080705
7879,720328.1334526279
7880,895569.0955595057
7881,1133222.3932306713
7882,794502.3085444684
7883,871029.5518311674
7884,1143123.7856352828
7885,666908.1275473087
7886,1514679.8839763158
7887,754512.6077903211
7888,801990.000053096
7889,745234.8884879585
7890,1370221.2882828852
7891,965135.992637611
7892,1183738.3560440321
7893,956515.7297960811
7894,499942.66269041813
7895,1465397.937634178
7896,2262133.9472323237
7897,742803.0519002917
7898,1057060.6846857332
7899,588063.6884351129
7900,647820.3840846722
7901,1448628.2317170044
7902,893191.2625128903
7903,766852.9107063509
7904,841783.3306316984
7905,666829.7789713801
7906,909411.3143546965
7907,788424.44938545
7908,1293045.6597666685
7909,1273193.7732934863
7910,1027685.4357233585
7911,1041780.7217155945
7912,876300.8058473677
7913,1008093.0661061978
7914,1092354.732384724
7915,877259.2154669492
7916,3101034.185246269
7917,1669614.2199635704
7918,1046315.8316583557
7919,569110.6417957728
7920,1182067.263002384
7921,1419463.0992459317
7922,1228653.0314832341
7923,858253.4604074785
7924,878289.0602282522
7925,987119.9110605232
7926,756012.5931011492
7927,1174744.7932721786
7928,1217467.6844557647
7929,877874.0108446762
7930,1172312.2944649172
7931,834876.8521112194
7932,1524619.197560357
7933,1503898.3794922316
7934,896195.002187014
7935,849069.8246124263
7936,1089246.5509161768
7937,958820.7857840287
7938,1247747.5097295244
7939,732874.5934019015
7940,835447.655368093
7941,809460.6460406759
7942,626161.315755052
7943,583936.0613234979
7944,952593.4827156261
7945,500269.2954278756
7946,809099.0327578183
7947,941150.740202166
7948,1252992.3059242785
7949,891006.3312927581
7950,935346.6350056552
7951,1226618.0925572645
7952,780448.4354835885
7953,737412.6139557094
7954,1343906.6795116293
7955,1072181.4701209958
7956,629893.7691403683
7957,897767.5885687055
7958,724349.8194987518
7959,958616.1928316952
7960,660794.9433396704
7961,2122433.859174346
7962,1291938.8440970115
7963,693070.7678793664
7964,775062.3042928565
7965,942861.9986802912
7966,971950.2809249663
7967,693070.7678793664
7968,461775.0887337574
7969,2558298.4785942403
7970,903210.3179840666
7971,691107.0806229565
7972,1223956.039617197
7973,1270619.446517213
7974,2265186.9426484597
7975,1140325.131314739
7976,776527.279092628
7977,727023.32635634
7978,863157.2426378242
7979,1863145.552989573
7980,952869.6790213998
7981,397276.3724961323
7982,883943.8490022129
7983,488191.23746020655
7984,734452.8949359466
7985,1012575.0712270017
7986,1286886.3605926016
7987,2682708.8020956693
7988,1537750.5878840613
7989,990537.3907838775
7990,1039006.5810110318
7991,2693801.784622939
7992,1396514.4707797766
7993,624847.7246906798
7994,894442.5759665349
7995,1023986.2878707495
7996,726851.9459150458
7997,595934.0939563735
7998,909588.1459064143
7999,851719.8046727641
8000,1169960.0425975379
8001,850685.1190830825
8002,685391.3856858142
8003,721719.6534584088
8004,1363358.4832224287
8005,1562448.9030511177
8006,1304308.7908467464
8007,959523.2066974008
8008,1378688.7600421184
8009,1378924.5740732497
8010,1066440.7124102537
8011,683040.5001497434
8012,1343394.4201646287
8013,1598740.9323470586
8014,862987.9400862525
8015,1435140.5595634133
8016,736959.1478055634
8017,596255.7916339923
8018,1177397.134548006
8019,1045103.8404751644
8020,1137009.1272110287
8021,896290.4672334074
8022,1186754.9345321236
8023,695572.321196976
8024,969735.3613714837
8025,1271073.9855696813
8026,626929.5015241738
8027,1146662.5867203013
8028,1108633.5809401385
8029,1177397.134548006
8030,995322.1993490958
8031,1271073.9855696813
8032,1194154.6360954996
8033,1177397.134548006
8034,1061897.1987663163
8035,1034205.068209969
8036,527943.5161378831
8037,1136097.7009171974
8038,2002494.2755515827
8039,938239.9271031668
8040,1147015.023673217
8041,1301079.0494840655
8042,1797843.8175504233
8043,394883.0295375475
8044,591817.4896050857
8045,816409.6893374448
8046,692372.3209988067
8047,453904.62894083065
8048,937003.4667389534
8049,541838.6322755639
8050,600698.7238832711
8051,521902.2405863075
8052,375544.13041240594
8053,1264853.4077044295
8054,600698.7238832711
8055,577630.3587970588
8056,991051.8379660276
8057,1034812.0053903072
8058,414748.2799583821
8059,1611479.2333044936
8060,563532.6542643289
8061,678651.7704152021
8062,702702.4299299669
8063,1140859.6501317292
8064,713054.3234853768
8065,1184069.6956568665
8066,1305929.725619279
8067,1210330.1028403835
8068,1157309.0067889395
8069,616176.0419246877
8070,1156121.219880662
8071,722908.0965157358
8072,387098.80954956065
8073,1090046.690769071
8074,518628.2319271989
8075,1703777.243705533
8076,1178791.792244132
8077,518628.2319271989
8078,1490621.3078580026
8079,828330.4003952501
8080,641951.0969722803
8081,768528.4348605451
8082,586505.5251330187
8083,1191170.5123606988
8084,740954.3122299728
8085,675335.3131977203
8086,620165.3867169612
8087,586505.5251330187
8088,1122681.581792956
8089,886072.6616159419
8090,1524955.831811284
8091,740954.3122299728
8092,580230.7749887144
8093,684062.7595981262
8094,335325.0333598801
8095,1271123.6730076117
8096,1542477.8838516616
8097,360689.4895843337
8098,364605.42003643437
8099,828143.7419638733
8100,987485.0995750388
8101,348922.14665874623
8102,571942.5707873286
8103,1003712.4285296106
8104,1550143.075220369
8105,1163121.692618781
8106,931290.3826575454
8107,701681.6245195414
8108,431891.82197373913
8109,816097.4639789226
8110,459264.6667626273
8111,2126454.200974836
8112,600136.7030378466
8113,732148.7262541847
8114,862780.663836825
8115,601708.5813569622
8116,538747.8837684775
8117,912040.28862642
8118,847913.3244654048
8119,666552.7616028088
8120,1114836.3509956268
8121,611628.4867390535
8122,808713.8110321962
8123,1241598.5031862727
8124,821350.5846644095
8125,683155.6737488973
8126,435983.1932791641
8127,777519.9752662743
8128,808713.8110321962
8129,1156121.219880662
8130,1546816.9173763623
8131,698103.0523258322
8132,558595.6856815517
8133,764563.6319434192
8134,808713.8110321962
8135,1481129.9943491349
8136,1547627.4578713295
8137,348922.14665874623
8138,937552.9779758453
8139,589778.5981217392
8140,1521298.291286364
8141,908734.4084480922
8142,1087209.2399519575
8143,348922.14665874623
8144,1327080.286361207
8145,761613.9768995653
8146,785012.8474206069
8147,937060.5636224403
8148,347282.9686799609
8149,1020031.2782332508
8150,637374.7570163312
8151,1546786.8758882538
8152,1492975.681462464
8153,679218.6331450798
8154,610507.0421744353
8155,812117.7932777713
8156,1157086.0960570883
8157,1320525.8798504057
8158,679218.6331450798
8159,782248.5073536151
8160,1334100.3387481014
8161,1047311.7345648067
8162,1268896.3786712778
8163,1233641.4085755127
8164,1163359.8216008109
8165,1026846.540021045
8166,794760.5286573875
8167,516000.48701862886
8168,508312.5471781181
8169,1046275.6382277006
8170,691472.7620481373
8171,802321.4406781348
8172,576402.175422423
8173,2516203.0516582625
8174,652181.0049020599
8175,586789.2329969817
8176,503916.8191901598
8177,457885.6177575761
8178,395628.1990491089
8179,1157086.0960570883
8180,540205.3208291867
8181,503407.9612277416
8182,504512.4725964494
8183,593811.5600156132
8184,649904.5448052102
8185,707298.0719555449
8186,723049.9195328237
8187,810072.4190336599
8188,1120895.4139139203
8189,598474.3747756914
8190,1024679.7286545377
8191,1242967.1270510824
8192,565861.7013729973
8193,1500751.3684336748
8194,688210.0417672141
8195,849152.304177858
8196,1035380.90575811
8197,434328.2830678554
8198,527690.6860614367
8199,1091616.8392229574
8200,697389.7203691914
8201,730717.9875294633
8202,398149.29659975733
8203,695720.8720083042
8204,803963.6537277177
8205,391931.6390707728
8206,1035380.90575811
8207,501850.1653121552
8208,968847.9298540778
8209,1088556.2212935016
8210,746987.9196840993
8211,647195.589841135
8212,555716.4535956226
8213,778532.0911175065
8214,1228145.483219676
8215,344633.06162835314
8216,1546727.0334666246
8217,713968.6740486763
8218,590571.2954262302
8219,570497.6206492094
8220,729775.993192994
8221,785341.01473151
8222,438250.8611877763
8223,1027655.113332353
8224,1059915.6347798377
8225,1228145.483219676
8226,411702.7333435742
8227,1072987.7391834431
8228,542579.2572446758
8229,342420.7385819052
8230,584127.1410737622
8231,591904.8538218663
8232,1057776.1307746733
8233,436955.23174374225
8234,1191776.1183250153
8235,463510.1079513582
8236,507384.25360645883
8237,792090.0809989995
8238,484437.4384161831
8239,591144.8431313178
8240,1228145.483219676
8241,355534.3779392184
8242,812232.027264505
8243,594135.1680348204
8244,448399.2350500551
8245,1191776.1183250153
8246,411702.7333435742
8247,805997.3371802275
8248,503773.1712475345
8249,996615.9658100625
8250,565356.1451248736
8251,689487.637754427
8252,1094304.8999237148
8253,720454.874821775
8254,528217.0967428689
8255,1114344.3284861834
8256,633554.250356187
8257,437366.4040798707
8258,443748.82149326283
8259,3067478.1511438238
8260,523544.1257683695
8261,461867.3583392318
8262,955156.9570820504
8263,505975.0052389501
8264,1282206.6017234558
8265,690644.2645247771
8266,432515.81377480156
8267,461867.3583392318
8268,839518.4620148126
8269,414372.9375892015
8270,368337.6505626758
8271,1672247.5683628817
8272,459298.7467003957
8273,404325.80500109034
8274,747644.0224680337
8275,709514.4032841182
8276,826307.9825897235
8277,824009.0234156706
8278,969450.4259713729
8279,380009.1918224083
8280,1119409.1504955986
8281,574257.075633188
8282,1197601.6338667849
8283,436107.90597598
8284,416929.906657433
8285,1900031.2869507193
8286,640148.746032891
8287,879952.903487504
8288,595928.7024585948
8289,549804.9393527115
8290,993251.7222654982
8291,498356.13648627826
8292,1016240.8380632828
8293,485869.965298804
8294,561467.902425283
8295,283374.32796782913
8296,436577.3098565142
8297,1104239.6293643764
8298,878680.78837351
8299,824132.7532847752
8300,445044.52738421405
8301,630947.248077071
8302,361350.2493274187
8303,367498.4331919384
8304,502150.76030445006
8305,786580.9746677767
8306,641873.957457594
8307,965542.9522820812
8308,502150.76030445006
8309,558061.0810641113
8310,1117336.1100326325
8311,471479.89797030314
8312,3391048.748611061
8313,678612.2880822719
8314,1090189.8237702823
8315,461867.3583392318
8316,1475555.7660654325
8317,871548.7335549276
8318,1044786.3638255083
8319,634036.218009722
8320,715999.299849412
8321,763431.9994465659
8322,430173.7183418187
8323,623757.8079197701
8324,775300.8642686269
8325,1663225.9960544987
8326,540147.8329246794
8327,673990.6868234563
8328,773558.3868936831
8329,965853.067907429
8330,413230.7986223173
8331,850898.4906838106
8332,506069.84155445005
8333,339616.6106024413
8334,1469890.0652700395
8335,413230.7986223173
8336,766486.6359621678
8337,470256.1865972018
8338,464377.0419914326
8339,594269.3679033391
8340,1068843.1204550862
8341,678429.3097154826
8342,715876.9639020843
8343,790463.9458189731
8344,1154385.174351072
8345,647555.9148548148
8346,782000.1813138801
8347,673686.3328710236
8348,1041037.6492644973
8349,466024.5815633638
8350,776033.3200819038
8351,332719.80414582824
8352,594384.1916956481
8353,269300.8028288516
8354,689853.5168235701
8355,621383.7700597128
8356,288536.606178286
8357,1689127.8604190217
8358,295620.5078012128
8359,413247.7962376956
8360,377719.3551052946
8361,1840144.7043746351
8362,342331.3027589102
8363,509654.8086748332
8364,380685.6970564556
8365,336005.76822218375
8366,825624.4528946981
8367,597842.9046642313
8368,472439.7923038399
8369,465624.5214332543
8370,253701.40912775722
8371,511655.64461886184
8372,412485.1088423712
8373,348416.5538003528
8374,387203.25421705097
8375,565185.4644712283
8376,1071054.3386885943
8377,404526.64747280115
8378,1423466.7865262846
8379,665280.6660316249
8380,1188844.8756774657
8381,599364.1782394934
8382,526869.6497277102
8383,829164.7594604309
8384,332353.93380223046
8385,359554.2273969384
8386,654473.6766058238
8387,700720.2955016673
8388,386748.71481402003
8389,538521.2719392913
8390,759231.4111374837
8391,201832.89639799134
8392,561578.4909794899
8393,1629315.5374801508
8394,763611.7554655978
8395,193106.3290851275
8396,534410.2964206886
8397,1006846.6673320133
8398,184286.51721733896
8399,549962.753606429
8400,775235.596728207
8401,327841.4081105054
8402,560357.3230072936
8403,670722.2557845531
8404,298147.6289351051
8405,456399.2813569383
8406,236051.3590563814
8407,552470.9364141452
8408,196735.42731119823
8409,349495.0360010387
8410,356738.84117631067
8411,284161.57603316405
8412,747913.1345129297
8413,333386.54496913677
8414,257429.87029342947
8415,375038.2811737094
8416,673686.3328710236
8417,2312049.347386496
8418,405495.8001001504
8419,665280.6660316249
8420,825939.1921554577
8421,356790.0514817955
8422,648902.450359644
8423,376646.31282923324
8424,455585.4529625219
8425,396606.8329685785
8426,563007.2911717746
8427,658734.635235628
8428,424264.3923555898
8429,304425.4349287988
8430,432780.4846536294
8431,379299.17051293055
8432,774478.9807291817
8433,325446.76487880404
8434,305587.1491062973
8435,401089.87068250263
8436,718247.3855139854
8437,363882.99801346986
8438,553556.2461329439
8439,732795.1017746351
8440,614338.0673456144
8441,259772.83285148983
8442,855177.9098174901
8443,570132.747272626
8444,831175.574419997
8445,558487.0080119814
8446,515226.49633080425
8447,393364.82426070084
8448,643898.7515245979
8449,542428.5583618017
8450,329094.017172933
8451,328513.0434984127
8452,186352.78137698764
8453,184761.79572729947
8454,465475.14614615205
8455,347602.8975406167
8456,359678.253186249
8457,799014.6630109088
8458,295035.95036509744
8459,328513.0434984127
8460,301624.5428391337
8461,430824.6439105193
8462,565420.651029915
8463,260801.34541309616
8464,552470.9364141452
8465,363487.6834071625
8466,699739.194915524
8467,298482.7505178448
8468,318041.8669271995
8469,229242.61298024023
8470,324478.0222470985
8471,272376.2328184425
8472,602778.9138127828
8473,877798.3886816774
8474,769915.2350310965
8475,439000.1647348456
8476,527647.2947527723
8477,637856.6437824514
8478,401473.26662750595
8479,252426.28887287504
8480,280376.0368544056
8481,348416.5538003528
8482,569901.7274065535
8483,579750.927365894
8484,687006.6820936002
8485,561832.8957314102
8486,689849.983405513
8487,208768.86063115092
8488,725185.0659577323
8489,282876.90032768203
8490,364075.1968178336
8491,369378.0221358551
8492,678923.4696367838
8493,456663.0237710457
8494,1289281.7549114123
8495,449557.1211920061
8496,609051.3418599778
8497,439936.68841341493
8498,472367.1019508378
8499,330100.3682002382
8500,530361.7581347446
