Id,Expected
7449,1289270.0
7450,2344230.0
7451,1344667.5
7452,1207800.0
7453,670050.0
7454,696980.0
7455,1125750.0
7456,462010.8
7457,1084502.5
7458,1065849.0
7459,776271.1666666667
7460,1232798.3333333335
7461,540166.35
7462,347880.0
7463,842510.0
7464,1206719.3333333335
7465,993112.0
7466,1056433.3333333335
7467,1360940.0
7468,1034291.69
7469,1946858.0
7470,545820.0
7471,2905100.0
7472,749460.0
7473,865517.7
7474,1291740.0
7475,1881799.0
7476,1361620.0
7477,1014016.0
7478,1088285.0
7479,682940.0
7480,2580810.0
7481,687201.6666666665
7482,1132726.6666666665
7483,909281.5566666665
7484,520596.33333333326
7485,796525.0
7486,1195045.0
7487,825540.0
7488,1188070.0
7489,644452.5
7490,1417282.8
7491,936090.0
7492,1142085.0
7493,1148950.0
7494,1644820.0
7495,997708.0
7496,952160.0
7497,537101.6666666667
7498,681105.0
7499,741650.0
7500,1238046.6666666667
7501,449387.5
7502,661596.6666666667
7503,1038765.0
7504,580015.0
7505,855085.2
7506,980040.0
7507,2067660.0
7508,933066.6666666665
7509,704346.6666666667
7510,804491.2
7511,2067150.0
7512,849840.0
7513,1100309.0
7514,580015.0
7515,2064770.0
7516,1345514.333333333
7517,646335.0
7518,919080.0
7519,588810.0
7520,1096010.0
7521,892083.3333333333
7522,564195.0
7523,851280.0
7524,1100410.3
7525,1232600.84
7526,924066.6666666665
7527,878210.0
7528,1133730.0
7529,1166561.92
7530,1152665.0
7531,944436.6666666665
7532,892438.3333333335
7533,842562.0
7534,2293410.0
7535,537477.3233333334
7536,838763.0
7537,641482.5
7538,825260.0
7539,813510.0
7540,853352.0
7541,1071790.0
7542,793275.5
7543,1244989.0
7544,874853.5
7545,913100.0
7546,641482.5
7547,1068760.0
7548,2350390.0
7549,448514.5
7550,788355.0
7551,867396.25
7552,925581.0
7553,1136975.5
7554,860975.3
7555,883576.25
7556,1054249.0
7557,918620.0
7558,1150530.0
7559,918620.0
7560,688095.0
7561,819265.0
7562,1232600.84
7563,973220.0
7564,564320.0
7565,894837.5004761906
7566,1000869.0
7567,864807.6666666667
7568,684271.3333333333
7569,982243.3333333333
7570,717056.86
7571,435819.97
7572,945980.0
7573,951229.0
7574,1079570.0
7575,943960.0
7576,922680.0
7577,1013520.0
7578,836308.3333333333
7579,790513.3333333335
7580,1334820.0
7581,1112389.0
7582,611057.3333333333
7583,648824.2857142858
7584,216475.3333333333
7585,748330.0
7586,648824.2857142858
7587,489624.99999999994
7588,1560339.6
7589,495836.6666666666
7590,447306.9766666666
7591,1343195.0
7592,501826.6666666666
7593,3613190.0
7594,1206072.5
7595,931970.0
7596,1856755.5
7597,2443150.0
7598,4390950.0
7599,748330.0
7600,871927.59
7601,1179430.0
7602,408229.5
7603,808073.2233333334
7604,1158853.3333333335
7605,638086.6666666667
7606,879629.0
7607,1525820.6944444445
7608,1200939.0
7609,924511.0
7610,929254.3333333335
7611,808253.0
7612,1017587.0833333333
7613,1122385.0
7614,1560447.39
7615,1605540.0
7616,825521.8
7617,620384.0
7618,1147610.0
7619,4455640.0
7620,826743.0
7621,1303309.146825397
7622,1657795.0
7623,1518285.0
7624,825201.8
7625,1056185.0
7626,715706.0
7627,817053.0
7628,1118190.0
7629,672220.0
7630,4357710.0
7631,1212280.0
7632,922763.37
7633,1118190.0
7634,1779790.0
7635,4779020.0
7636,1531550.0
7637,1605793.3333333335
7638,1346460.0
7639,1273160.0
7640,1901910.0
7641,1594546.666666667
7642,2204415.0
7643,1243898.3333333335
7644,1653141.0
7645,372112.0
7646,4062185.0
7647,740271.0
7648,1137920.0
7649,1410425.166666667
7650,1308565.0
7651,961190.0
7652,1973690.0
7653,1590835.0
7654,1016745.0
7655,1594090.0
7656,1920972.0
7657,1262248.3333333333
7658,1496925.0
7659,1186270.0
7660,888775.0
7661,1752573.5
7662,625866.6666666667
7663,1716773.5
7664,1512120.0
7665,1212601.6666666667
7666,1245660.0
7667,589481.6666666667
7668,1076840.0
7669,1007886.6333333333
7670,1108417.0
7671,1828168.333333333
7672,1979182.083333333
7673,1267170.0
7674,1837069.6
7675,1284358.0
7676,1290200.0
7677,1093250.0
7678,447820.48
7679,1420693.333333333
7680,561918.79
7681,2908658.333333333
7682,232187.4166666667
7683,1034215.0
7684,1099030.0
7685,1514320.0
7686,1432352.0
7687,750960.0
7688,1230680.0
7689,973587.5
7690,1371350.0
7691,863690.0
7692,256521.8333333333
7693,1846903.6
7694,1305560.0
7695,472794.83
7696,706165.0
7697,293556.75
7698,4678169.99
7699,1100979.25
7700,550980.0
7701,1290766.6666666667
7702,1344066.0
7703,553656.48
7704,1452690.0
7705,729880.6666666665
7706,1072230.0
7707,853220.0
7708,1352360.0
7709,1177660.0
7710,1008074.0
7711,1583988.0
7712,1295005.0
7713,1876450.0
7714,1221609.9999999998
7715,1289948.0
7716,630063.3333333333
7717,1529524.6666666665
7718,1059320.0
7719,596837.5
7720,731005.0
7721,239454.0
7722,704535.0
7723,596837.5
7724,819786.6666666667
7725,1493014.6666666665
7726,589166.6566666666
7727,468320.0
7728,700950.0
7729,836475.5
7730,783216.2
7731,818515.0
7732,841435.5
7733,996130.5333333334
7734,680995.0
7735,1569199.6
7736,2783815.0
7737,995630.5333333334
7738,1359950.0
7739,1123516.7566666668
7740,537014.0
7741,1296753.0
7742,870560.0
7743,995630.5333333334
7744,703335.0
7745,731894.8
7746,894080.0
7747,846280.0
7748,1256370.0
7749,783216.2
7750,700950.0
7751,456083.91666666674
7752,988985.7952380952
7753,1708630.0
7754,783216.2
7755,577209.99
7756,881708.5
7757,1370000.0
7758,1453401.5
7759,1022823.3333333333
7760,4187641.78
7761,658397.3333333334
7762,471550.0
7763,801750.0
7764,963789.1285714287
7765,748385.0
7766,1976795.0
7767,731894.8
7768,839333.3333333335
7769,831610.0
7770,853350.0
7771,995630.5333333334
7772,801750.0
7773,1004081.3
7774,560364.53
7775,996130.5333333334
7776,893996.6666666667
7777,829203.3333333335
7778,920873.25
7779,750723.3333333333
7780,2514240.0
7781,825053.3333333335
7782,985098.3333333335
7783,835180.0
7784,686909.99
7785,1201455.0
7786,1112003.3333333333
7787,716489.88
7788,774428.0
7789,999521.4285714285
7790,833300.0
7791,1676260.0
7792,755130.0
7793,640919.99
7794,1018790.0
7795,563574.99
7796,799458.0
7797,601086.6566666666
7798,938900.0
7799,995530.0
7800,772687.12
7801,1254090.0
7802,972750.0
7803,855674.0
7804,2286030.0
7805,526789.99
7806,795830.0
7807,786930.0
7808,1396364.0
7809,882968.86
7810,742368.0
7811,1024235.4761904761
7812,1397143.0
7813,873430.0
7814,859807.5
7815,444400.0
7816,1321713.0
7817,967204.3333333333
7818,847857.38
7819,1390893.0
7820,601259.99
7821,631726.6566666666
7822,2477950.0
7823,1378635.0
7824,924680.0
7825,287092.0
7826,1317316.6666666667
7827,1310810.0
7828,1218646.6666666665
7829,1351150.0
7830,1349710.0
7831,1146194.0
7832,1413119.0
7833,2258740.0
7834,772027.5
7835,2255332.5
7836,510375.0
7837,1022810.0
7838,922611.0
7839,1309360.0
7840,1123189.1666666667
7841,1206771.0
7842,1388689.6
7843,474840.48
7844,1303519.5866666667
7845,1457396.66
7846,1356350.0
7847,1017590.0
7848,1790695.0
7849,988965.0
7850,822285.5
7851,1161012.5733333332
7852,2502800.0
7853,1003990.0
7854,248855.5
7855,1147760.0
7856,678192.9733333333
7857,949995.0
7858,713940.0
7859,1170220.0
7860,910470.0
7861,467326.0
7862,625765.0
7863,968130.0
7864,1862275.0
7865,482180.48
7866,1395369.72
7867,916147.66
7868,540948.3333333334
7869,1088758.88
7870,652225.0
7871,929015.38
7872,951729.0
7873,3600890.0
7874,849300.0
7875,954968.86
7876,1563800.0
7877,1272595.6
7878,884440.0
7879,720389.76
7880,975575.6
7881,1269018.24
7882,1019953.3333333335
7883,871080.0
7884,1101083.3333333335
7885,586409.99
7886,1623970.0
7887,807414.0
7888,792519.76
7889,819785.0
7890,1346496.64
7891,967878.0
7892,1293055.6
7893,2963090.0
7894,513041.0
7895,1218366.6666666665
7896,2987390.0
7897,857810.0
7898,1165705.0
7899,674020.0
7900,607650.0
7901,1466850.0
7902,1032500.73
7903,965603.3333333335
7904,977929.99
7905,706924.0
7906,863136.4266666668
7907,798770.0
7908,1375450.0
7909,1652070.0
7910,1049525.5
7911,882710.0
7912,980150.0
7913,1046830.0633333335
7914,1126568.88
7915,1065975.0
7916,2708390.0
7917,1552700.0
7918,1090067.5
7919,639990.0
7920,1266000.0
7921,1502790.0
7922,1469381.0
7923,1043804.6666666667
7924,1097630.0
7925,1122130.0
7926,1033940.0
7927,1110610.0
7928,1332630.0
7929,999510.0
7930,1066615.0
7931,901628.99
7932,1348620.0
7933,1252240.0
7934,1017690.0
7935,930626.0
7936,1150467.3333333333
7937,977624.0
7938,1355806.4
7939,925903.3333333335
7940,1020570.0
7941,1047413.3333333333
7942,669196.6666666666
7943,766370.0
7944,1241688.0666666667
7945,533448.88
7946,1121015.0
7947,1052455.0
7948,1175153.88
7949,1018155.0
7950,1094400.0
7951,1132920.0
7952,869725.5
7953,892605.0
7954,1759253.0
7955,1186620.0
7956,722294.76
7957,971224.0
7958,1048410.0
7959,1162910.0
7960,751260.5
7961,2470190.0
7962,1460045.0
7963,773510.5
7964,908930.0
7965,1457118.4433333334
7966,1994628.8
7967,773510.5
7968,521191.67333333334
7969,3165370.0
7970,992899.2133333334
7971,732475.0
7972,1147725.0
7973,1293300.0
7974,2444290.0
7975,1205049.0
7976,954240.0
7977,1081727.0
7978,885526.38
7979,2143550.0
7980,1229518.4
7981,460093.55
7982,1043202.39
7983,519932.6066666667
7984,754520.0
7985,1011788.75
7986,1325457.3333333333
7987,2683900.0
7988,1593310.0
7989,1186559.0
7990,970683.0
7991,2944370.0
7992,1407040.0
7993,720919.75
7994,895572.0
7995,1179640.0
7996,702000.0
7997,1075707.6666666667
7998,1081032.0
7999,924982.86
8000,1051426.25
8001,1040950.0
8002,743800.0
8003,1049058.86
8004,1216610.0
8005,1494503.0
8006,1016752.5
8007,1046169.89
8008,1498796.666666667
8009,1017602.5
8010,1059499.5
8011,810585.5
8012,1312880.0
8013,1743640.0
8014,837751.3
8015,1388390.0
8016,771060.0
8017,698165.0
8018,1106774.89
8019,1096194.89
8020,1105414.89
8021,1073168.3333333333
8022,1348930.0
8023,818503.36
8024,1084433.2233333334
8025,1362850.0
8026,729090.0
8027,1113614.89
8028,1117263.3333333333
8029,1096625.0
8030,1131833.3333333333
8031,1362850.0
8032,1158994.0
8033,1124025.0
8034,1086044.89
8035,1220360.0
8036,540873.0
8037,925596.6666666665
8038,2006120.0
8039,945306.6666666665
8040,1372550.0
8041,1303252.2666666666
8042,2816080.0
8043,404049.75
8044,670809.88
8045,674590.0
8046,946850.0
8047,444319.69
8048,987565.11
8049,583149.86
8050,618364.88
8051,587412.23
8052,379589.5
8053,1326151.0
8054,618364.88
8055,630564.76
8056,1279516.6666666667
8057,1056445.11
8058,432960.88
8059,1587930.0
8060,572944.88
8061,949390.0
8062,721185.0
8063,1344318.0
8064,742360.0
8065,3275756.0
8066,1322910.0
8067,1324680.0
8068,1145536.6
8069,599794.0
8070,1633920.0
8071,794592.78
8072,416503.16
8073,1070819.6
8074,642006.0
8075,1603281.0
8076,1220770.0
8077,642006.0
8078,1683700.0
8079,892854.0
8080,669150.0
8081,817048.1
8082,552087.3333333334
8083,1136370.0
8084,860450.0
8085,673789.88
8086,640400.0
8087,552087.3333333334
8088,1107441.0
8089,1276680.0
8090,576183.5
8091,860450.0
8092,570485.0
8093,645581.8
8094,327721.2233333334
8095,1303620.0
8096,2265865.0
8097,375007.51
8098,386837.1616666666
8099,904924.0
8100,1221060.0
8101,411946.1
8102,741850.0
8103,1126704.6666666667
8104,1877609.0
8105,1110680.0
8106,1222130.0
8107,689210.0
8108,480380.8
8109,800892.0
8110,496096.8
8111,2255140.0000000005
8112,552922.26
8113,891845.22
8114,1103305.0
8115,611509.0
8116,528310.0
8117,986348.5
8118,990068.0
8119,691260.0
8120,1344927.0
8121,658080.0
8122,819820.1666666665
8123,1635660.0
8124,762210.0
8125,685910.0
8126,438735.0
8127,788662.5
8128,819820.1666666665
8129,1633920.0
8130,1984920.0
8131,693460.0
8132,747270.0
8133,814748.1
8134,819820.1666666665
8135,1873180.0
8136,2050190.0
8137,411946.1
8138,905450.0
8139,637027.9999999999
8140,1716539.0
8141,964579.0
8142,1265900.0
8143,411946.1
8144,1143377.5
8145,788907.0
8146,855280.0000000001
8147,961220.0
8148,434108.0
8149,1062650.0
8150,674388.4666666666
8151,1818959.0
8152,1390015.0
8153,751762.5
8154,838973.3333333333
8155,825698.1
8156,983144.3333333333
8157,1352529.1666666665
8158,751762.5
8159,878635.4
8160,1375051.0
8161,987775.0
8162,1318050.0
8163,1131983.1666666667
8164,1211160.0
8165,915443.3233333332
8166,755430.0
8167,618540.0
8168,1082073.8
8169,1040200.0
8170,722902.5
8171,741855.0
8172,597555.3333333334
8173,2748730.0
8174,896341.7766666666
8175,684500.0
8176,510400.8
8177,486626.0
8178,386623.11
8179,983144.3333333333
8180,653215.0
8181,461854.66666666674
8182,516962.8
8183,650915.0
8184,683937.8
8185,665461.5
8186,759067.2433333334
8187,841447.0
8188,1127780.0
8189,959284.2857142857
8190,1057380.0
8191,1455050.0
8192,652488.0
8193,1535210.0
8194,1521890.0
8195,1258830.0
8196,1081404.285714286
8197,489287.0
8198,629470.0
8199,1143740.0
8200,645154.23
8201,750192.1333333334
8202,365966.3333333334
8203,706128.3233333332
8204,912458.3333333333
8205,411831.1
8206,1081404.285714286
8207,1831870.0
8208,1073730.0
8209,1050800.0
8210,731167.5
8211,604070.0
8212,549622.0
8213,993165.0
8214,1476611.0
8215,382380.05
8216,1548061.0
8217,916132.11
8218,640815.0
8219,627385.0
8220,752895.0
8221,838721.3
8222,419645.0
8223,1189936.6666666667
8224,1165357.0833333335
8225,1476611.0
8226,472625.0
8227,1111717.6190476192
8228,1877470.0
8229,439645.5
8230,667185.0
8231,672700.0
8232,1186936.6666666667
8233,420095.83
8234,1024597.3333333333
8235,533450.56
8236,1827930.0
8237,924356.6666666667
8238,493989.6666666666
8239,731625.7142857143
8240,1476611.0
8241,369886.55
8242,952565.0
8243,680850.0
8244,442399.97
8245,1024597.3333333333
8246,472625.0
8247,830529.0
8248,679600.0
8249,815751.6666666667
8250,610501.6666666667
8251,665485.5
8252,1124447.3333333333
8253,534893.8933333333
8254,623003.8933333333
8255,1382130.0
8256,718418.4433333335
8257,461654.3333333334
8258,412779.74272727274
8259,2698864.99
8260,733500.0
8261,483926.0
8262,908168.3333333333
8263,492081.0
8264,1179530.0
8265,477476.66666666674
8266,605201.4185714286
8267,483926.0
8268,876463.3333333333
8269,398154.3333333334
8270,426351.0
8271,1960805.0
8272,540733.8933333333
8273,364290.36272727273
8274,716649.83
8275,823567.0
8276,832265.88
8277,767140.0
8278,1233280.0
8279,338240.0
8280,1139021.6666666667
8281,516170.6666666666
8282,1128780.0
8283,417097.82
8284,384240.3
8285,1803630.0
8286,683632.8
8287,939618.0
8288,670060.0
8289,556088.0
8290,1195530.0
8291,536910.56
8292,739693.7666666666
8293,446371.0
8294,612665.0
8295,251500.0
8296,462085.0
8297,1422680.0
8298,806750.11
8299,983635.49
8300,488239.0
8301,802673.3333333333
8302,346700.85
8303,393751.74666666664
8304,567243.3333333333
8305,784378.1666666665
8306,625139.0
8307,1017278.3333333333
8308,567243.3333333333
8309,732339.3
8310,1111413.3333333333
8311,555610.0
8312,5985335.0
8313,721330.0
8314,1047606.3333333335
8315,483926.0
8316,1130669.0000000002
8317,816728.0
8318,995846.6666666665
8319,613161.0
8320,730449.6666666667
8321,855940.0
8322,415931.8333333334
8323,810272.819047619
8324,800607.0
8325,1597209.0
8326,512362.87666666665
8327,703210.0
8328,777009.8333333335
8329,1213136.6666666667
8330,371645.66
8331,835084.2857142857
8332,811674.0
8333,438966.0
8334,1945720.0
8335,371645.66
8336,804938.9523809524
8337,487495.0
8338,513029.0
8339,625121.69
8340,965202.0
8341,701670.0
8342,823248.0666666668
8343,802704.0
8344,1166193.3333333333
8345,591436.6666666666
8346,747540.8
8347,519912.33333333326
8348,1073238.3333333333
8349,547631.6666666666
8350,754933.8333333335
8351,407606.4833333333
8352,638065.0
8353,352880.0
8354,664886.0
8355,397278.0
8356,372592.0
8357,1462470.0
8358,294300.3100793651
8359,423757.5
8360,485127.0
8361,1597150.0
8362,435906.66
8363,588756.0
8364,450147.5
8365,595681.119047619
8366,800428.6666666665
8367,854390.6
8368,555585.0
8369,449981.0
8370,296530.0
8371,666857.5
8372,385583.16
8373,441315.31
8374,519472.1
8375,545336.6866666666
8376,2265350.0
8377,521781.25
8378,1297258.75
8379,462333.95
8380,1246602.0833333335
8381,551602.98
8382,709437.25
8383,798033.6666666665
8384,437550.31
8385,396910.66666666674
8386,529866.6666666666
8387,598230.0
8388,356524.76
8389,576750.0
8390,951644.89
8391,194730.0
8392,597864.56
8393,1946380.0
8394,629516.3333333333
8395,124540.0
8396,591051.8
8397,1050745.0
8398,239950.0
8399,584499.0
8400,847890.0000000001
8401,391960.0
8402,600707.0
8403,754514.0
8404,188810.0
8405,513413.33333333326
8406,327720.0
8407,617009.0
8408,308330.0
8409,430241.0
8410,448370.31
8411,343918.0
8412,1752140.0
8413,407346.4833333333
8414,320710.0
8415,430130.0
8416,519912.33333333326
8417,3787451.97
8418,537705.0
8419,465063.95
8420,1256190.0
8421,381700.0
8422,583941.0
8423,444474.75
8424,443987.5
8425,601633.5
8426,598949.6
8427,536773.3333333334
8428,606145.0
8429,341719.83333333326
8430,375852.5
8431,469888.1666666666
8432,867350.5
8433,387590.0
8434,385737.0
8435,471403.95
8436,1034352.8
8437,431156.9333333333
8438,1693040.0
8439,707696.0
8440,705258.0
8441,391465.11
8442,795730.0
8443,584429.0
8444,1083419.25
8445,2215890.0
8446,1168465.0
8447,1007800.0
8448,745310.0
8449,606259.0
8450,299470.0
8451,295360.0
8452,284915.0
8453,222000.0
8454,987250.0
8455,384930.0
8456,484788.0
8457,3886280.0
8458,315311.99
8459,295360.0
8460,346220.0
8461,936546.0
8462,1039890.0
8463,376881.1
8464,617009.0
8465,292324.99
8466,822934.0
8467,384340.0
8468,321645.0
8469,317442.0
8470,409210.0
8471,339700.0
8472,681881.0
8473,1379390.833333333
8474,1711245.0
8475,446441.25
8476,756346.25
8477,662662.6666666666
8478,684606.0
8479,345831.9333333333
8480,428815.0
8481,441315.31
8482,551870.0
8483,542000.0
8484,867312.5
8485,815261.25
8486,885250.5
8487,321995.0
8488,1028230.0
8489,237722.1
8490,406455.0
8491,396426.75
8492,1032180.0
8493,506519.0
8494,2268279.0
8495,498161.0
8496,883868.0
8497,520090.3
8498,408750.5
8499,296540.0
8500,943500.0
8501,303110.0
8502,875616.0
8503,1039250.0
8504,670667.3866666666
8505,224257.0
8506,1039250.0
8507,715716.6666666665
8508,475571.7766666666
8509,871770.0
8510,375455.4133333333
8511,366339.64285714284
8512,286982.8571428571
8513,408755.0
8514,389999.0
8515,711960.0
8516,194852.0
8517,718320.0
8518,560690.6666666667
8519,646720.0
8520,574145.0
8521,329578.0
8522,711960.0
8523,882051.25
8524,490590.0
8525,424720.0
8526,1354470.0
8527,507772.78333333327
8528,292204.0
8529,1322930.0
8530,787144.0
8531,252499.99
8532,689227.0
8533,3545409.99
8534,354742.5
8535,372390.0
8536,434850.0
8537,344837.8095238095
8538,647622.6666666666
8539,683750.0
8540,337766.5
8541,280410.0
8542,344887.8095238095
8543,1091020.0
8544,294024.0
8545,223396.0
8546,336120.0
8547,610030.0
8548,542815.0
8549,454730.0
8550,456720.0
8551,260170.0
8552,224472.0
8553,648118.3333333334
8554,305792.5
8555,442320.0
8556,527322.5
8557,610030.0
8558,1354965.0
8559,156510.0
8560,363635.0
8561,442320.0
8562,303922.09
8563,414379.5
8564,385039.0
8565,1371217.916666667
8566,169922.5
8567,271650.0
8568,1174650.0
8569,766563.3333333333
8570,393471.5
8571,516810.0
8572,983766.9166666667
8573,286238.05
8574,249342.14285714284
8575,665890.0
8576,352510.0
8577,867736.25
8578,417372.6
8579,1316211.25
8580,1110450.0
8581,668143.5
8582,1725990.0
8583,826902.6666666665
8584,325207.5
8585,333925.0
8586,445500.0
8587,694407.5
8588,380020.0
8589,1280505.3966666667
8590,4060070.0
8591,281780.0
8592,674160.5
8593,245820.0
8594,442484.35
8595,1568600.0
8596,267767.5
8597,1405190.0
8598,524242.0
8599,1604700.0
8600,1446516.0
8601,892757.0
8602,590804.0
8603,422842.5
8604,578766.8933333333
8605,2558971.76
8606,396149.7333333333
8607,1045465.0
8608,552124.0
8609,433072.96
8610,394322.5
8611,1243000.0
8612,857730.75
8613,4369604.99
8614,1369501.25
8615,382280.0
8616,1461040.0
8617,472318.0
8618,632147.0
8619,366400.0
8620,1462501.0
8621,688214.8933333334
8622,1602885.5
8623,511688.0
8624,433072.96
8625,648118.3333333334
8626,1099957.0
8627,394947.1
8628,934230.0
8629,407230.23
8630,648118.3333333334
8631,971255.75
8632,503322.0
8633,1378068.0
8634,715965.0
8635,1155360.0
8636,316025.5
8637,777708.6666666665
8638,487852.0
8639,1383568.0
8640,577870.0
8641,1052698.0
8642,952710.75
8643,779910.0
8644,480311.0
8645,1014595.0
8646,291999.32666666666
8647,423755.05
8648,901542.75
8649,779910.0
8650,2983839.99
8651,272895.0
8652,346820.41
8653,805160.0
8654,255972.1
8655,662030.5
8656,805160.0
8657,365235.0
8658,409187.1
8659,272512.14285714284
8660,1030669.0
8661,890903.0
8662,1652205.0
8663,1197788.0
8664,722330.0
8665,303089.99
8666,1191270.0
8667,722330.0
8668,291999.32666666666
8669,1207110.0
8670,836276.1666666667
8671,573585.0
8672,292450.0
8673,844876.1666666667
8674,536513.0
8675,365235.0
8676,1178593.3333333333
8677,1201411.25
8678,1208820.0
8679,1007299.0
8680,510524.61
8681,650270.0
8682,667840.0
8683,855076.99
8684,620577.5
8685,520984.0
8686,818973.54
8687,558945.6666666667
8688,595811.0
8689,884220.0
8690,694215.0
8691,664762.5
8692,844876.1666666667
8693,1359190.0
8694,1113581.0
8695,1002941.25
8696,569215.0
8697,655967.3333333333
8698,1998600.0
8699,398670.0
8700,1085682.0
8701,622170.0
8702,680582.5
8703,545317.5
8704,722890.5
8705,660991.6666666667
8706,570224.71
8707,1220380.0
8708,1580549.6
8709,1532360.3833333335
8710,821468.3333333335
8711,545580.0
8712,262168.3333333333
8713,584709.93
8714,3415040.0
8715,671715.0
8716,694215.0
8717,1491175.5
8718,1044248.5
8719,1345617.0
8720,584709.93
8721,663670.0
8722,1645480.0
8723,767718.0
8724,1486175.5
8725,1197576.5
8726,2153640.6
8727,542820.0
8728,680790.0
8729,1695270.0
8730,1044248.5
8731,1951530.0
8732,552857.5
8733,884220.0
8734,433983.5
8735,1741563.3333333335
8736,1156630.0
8737,783693.7
8738,458008.5
8739,1865670.0
8740,1171230.0
8741,630810.0
8742,426427.0
8743,904406.6666666667
8744,690702.8
8745,665160.0
8746,509736.73
8747,1043648.3333333335
8748,1250450.0
8749,1695270.0
8750,1633830.0
8751,1076971.0
8752,551894.8333333333
8753,584255.0
8754,1207110.0
8755,1036945.0
8756,1017205.0
8757,724629.0
8758,1601240.0
8759,1543215.25
8760,2037050.0
8761,1210770.0
8762,1067894.6666666667
8763,1230040.0
8764,1160427.8
8765,1073082.78
8766,761118.3333333335
8767,584931.33
8768,1099686.0
8769,1191270.0
8770,1784820.0
8771,412983.0
8772,858750.3333333335
8773,495004.0
8774,776346.0
8775,403969.03
8776,1025114.0
8777,312153.93333333335
8778,436327.33333333326
8779,1685580.0
8780,534522.7666666667
8781,583015.0
8782,391669.5166666667
8783,275999.4166666667
8784,1464858.0
8785,1266040.0
8786,904253.3333333335
8787,1904490.0
8788,699280.8333333335
8789,962252.8
8790,430195.5
8791,280819.9166666667
8792,422077.81
8793,1496258.0
8794,662420.39
8795,289173.0
8796,2080073.3333333335
8797,2412280.0
8798,764383.0
8799,275999.4166666667
8800,1685710.5
8801,2661115.0
8802,601243.8933333333
8803,761049.6333333334
8804,971152.6333333334
8805,847550.0
8806,1168565.0
8807,1782490.0
8808,1072770.0
8809,1088519.0
8810,1032428.0
8811,941720.0
8812,2894550.0
8813,1585479.25
8814,986210.4666666666
8815,586454.0
8816,444744.5
8817,280819.9166666667
8818,805688.0
8819,845968.0
8820,1227358.0
8821,1319887.8
8822,1176200.0
8823,833400.0
8824,688741.6666666665
8825,816187.3066666668
8826,626673.2222222222
8827,1274403.3333333333
8828,784794.81
8829,1153228.0
8830,1432925.0
8831,757132.5
8832,1326735.405
8833,672460.0
8834,806419.0
8835,1135873.5142857144
8836,731510.0
8837,1423225.3333333335
8838,745177.5
8839,650040.8
8840,420348.25
8841,500782.43333333335
8842,509252.81
8843,1369133.0
8844,534607.7666666666
8845,595565.0
8846,1029320.8
8847,2041639.0
8848,1143273.75
8849,1635240.0
8850,720780.0
8851,540487.63
8852,990333.4133333334
8853,410343.99
8854,1430077.777777778
8855,1631245.0
8856,994245.0
8857,1032410.08
8858,1545050.0
8859,980560.0
8860,2802930.0
8861,535171.1
8862,1344448.7333333332
8863,385135.85
8864,2118896.966666667
8865,1445310.0
8866,1054782.0
8867,1093860.0
8868,1344448.7333333332
8869,1054782.0
8870,536441.1
8871,1378080.0
8872,1089084.39
8873,1093844.99
8874,801884.18
8875,840059.25
8876,731672.6
8877,1378080.0
8878,1029202.0
8879,646948.98
8880,731537.0
8881,1959411.0
8882,2863320.0
8883,683883.0
8884,1150722.89
8885,2051017.7999999998
8886,9923070.0
8887,474145.0
8888,887229.8
8889,1649294.0
8890,1554764.8
8891,1378080.0
8892,2125375.3
8893,1108267.75
8894,1376920.0
8895,288270.6666666666
8896,803828.0
8897,1651989.48
8898,835551.3066666668
8899,1404754.0
8900,2275421.966666667
8901,9923070.0
8902,1251028.0
8903,569960.0
8904,1095157.5
8905,1608390.333333333
8906,828746.3066666668
8907,1336648.11
8908,1254655.0
8909,10001190.0
8910,1321500.0
8911,562160.0
8912,311731.23333333334
8913,1631267.0
8914,722785.0
8915,1336648.11
8916,554226.6666666666
8917,999663.3333333335
8918,397126.97666666674
8919,768129.4
8920,812848.3333333335
8921,789632.3066666668
8922,1124895.0
8923,892602.3333333335
8924,218582.93333333335
8925,725686.38
8926,822552.8
8927,1152810.0
8928,854863.8
8929,956235.0
8930,823858.8333333335
8931,801029.5
8932,821270.0
8933,752540.0
8934,804540.8
8935,309471.0
8936,672225.8
8937,1115695.0
8938,886401.6666666665
8939,436341.0
8940,465770.0
8941,641651.3
8942,817640.0
8943,721296.5
8944,2270013.1666666665
8945,1172030.0
8946,658020.0
8947,1022259.6666666665
8948,964220.3122222222
8949,2320671.966666667
8950,530280.0
8951,612405.9666666667
8952,1024030.0
8953,407558.0
8954,1123804.89
8955,153472.5
8956,1022259.6666666665
8957,964220.3122222222
8958,538209.0
8959,961400.0
8960,407558.0
8961,1177590.39
8962,908246.0
8963,1226504.0
8964,657060.0
8965,856129.6333333334
8966,740572.8
8967,961400.0
8968,443830.5
8969,2782970.0
8970,153472.5
8971,797860.0
8972,674611.34
8973,630702.1
8974,736997.0
8975,1144818.0
8976,594910.0
8977,3003572.5
8978,568808.3333333334
8979,1595000.0
8980,693118.0
8981,2069446.9666666666
8982,672225.8
8983,1112795.0
8984,1507540.0
8985,314961.8333333334
8986,2834725.0
8987,330515.4
8988,862461.6666666665
8989,1920915.0
8990,2931500.0
8991,775399.8442857142
8992,695157.0
8993,2228788.0
8994,302175.5
8995,1690042.95
8996,360756.85
8997,1218297.89
8998,696731.3
8999,546911.1
9000,581723.8
9001,695157.0
9002,1579510.0
9003,638920.0
