Id,Expected
5845,966524.7209588991
5846,920712.6410309505
5847,966566.7293897405
5848,1013283.1262455549
5849,676383.1533991278
5850,970556.712990638
5851,1308390.1220845822
5852,510187.602888273
5853,555059.8500031846
5854,1056580.8316191584
5855,735363.0667406449
5856,657547.6287255511
5857,1046385.5996745346
5858,717826.3311514182
5859,685067.9174641672
5860,584767.8809192632
5861,582172.3068468887
5862,1280619.6737255778
5863,853193.2697968413
5864,1294263.1789202057
5865,1194389.8867975695
5866,959225.6364879627
5867,775347.4462900425
5868,1174477.367376704
5869,1490146.9886619942
5870,1436341.1398951665
5871,1788011.9412391493
5872,1414962.5938104438
5873,1223622.4061289644
5874,1207664.5022924077
5875,528942.4924051089
5876,708073.7985121603
5877,1234670.330043483
5878,1595113.006789946
5879,717748.4360760561
5880,654099.5706373733
5881,1349933.5465877815
5882,1233422.5614727468
5883,1280085.3928750153
5884,1403964.4671986005
5885,908969.5184111422
5886,997377.1601059769
5887,869884.4593586226
5888,1146085.714332737
5889,556479.829581152
5890,869884.4593586226
5891,1156664.772899396
5892,1220072.999824839
5893,615572.8056369695
5894,825894.7360258678
5895,811619.4518025167
5896,771736.2118838518
5897,1333064.423838731
5898,1173211.1734521203
5899,1359686.3697844162
5900,1345032.365382914
5901,1548094.4963482788
5902,875065.663798576
5903,493200.25819040224
5904,1430151.6975708033
5905,1290841.2282854067
5906,2083812.7286694597
5907,1265720.9334009108
5908,659496.2825397816
5909,2057124.8195255941
5910,540090.4446719419
5911,1249653.872974231
5912,509702.69839055126
5913,678581.6451440695
5914,1327749.2161756663
5915,2199426.247759414
5916,993869.1170232985
5917,1294153.164908936
5918,1288779.9401832498
5919,556151.9135038373
5920,1541234.8494939904
5921,694261.2916492557
5922,847382.5919606795
5923,2500621.8371843845
5924,774678.5695273501
5925,557076.1922312643
5926,769318.1754883638
5927,1956224.7502510946
5928,838942.6574652538
5929,525139.4022576885
5930,795439.635493869
5931,1118854.4511249205
5932,872216.6786876912
5933,1500780.9902834047
5934,914663.1217761916
5935,1350953.8835152187
5936,646729.0512948679
5937,396219.91021683207
5938,1863940.8418446435
5939,739291.9236537411
5940,1191234.3737777635
5941,665497.085036985
5942,2627962.54924894
5943,870775.992317742
5944,1037792.4146846707
5945,403125.68583695724
5946,1770207.9372219269
5947,645266.0913253512
5948,1391578.6691899798
5949,733716.9210589966
5950,828818.9808163674
5951,632094.4757393741
5952,733716.9210589966
5953,801111.4727118368
5954,1841474.7202246448
5955,501035.966054846
5956,751550.4295822149
5957,1378484.749433028
5958,1364757.8685205071
5959,750335.0180605245
5960,1086802.6206228116
5961,788919.7472867178
5962,541706.7843429508
5963,276760.21335137764
5964,861281.5081136805
5965,667340.3767394535
5966,332229.0109534724
5967,443459.6827020361
5968,764620.3730921258
5969,748596.2830243995
5970,400649.0894202341
5971,2155215.9455695907
5973,563536.6076260313
5974,533254.2740289384
5975,667350.7669935995
5976,489021.50428972126
5977,699952.6019888804
5978,1177346.4556821126
5979,2120458.085604912
5980,418469.9405013862
5981,898379.0220817522
5982,277647.2355989115
5983,785042.8682090241
5984,2144993.818446187
5985,312761.7928809414
5986,1447676.3573535979
5987,358428.52256253985
5988,1689015.5408005635
5989,1447337.6468778593
5990,416138.6055205087
5991,668580.0838153707
5992,507180.2520559062
5993,357605.87921686535
5994,883104.6547971127
5995,1626044.5271473953
5996,551253.7493771001
5997,507180.2520559062
5998,541988.1167447508
5999,512604.4406784664
6000,606139.6304705816
6001,507180.2520559062
6002,337989.4776925638
6003,1280633.1116548383
6004,721089.2435918039
6005,769205.7992337464
6006,975998.6552593528
6007,321032.15997462464
6008,1417143.7729494981
6009,757147.0540777363
6010,769205.7992337464
6011,435161.68859846663
6012,464135.219158501
6013,1685999.6813183257
6014,783755.9894091272
6015,329523.54225592734
6016,442597.65060971637
6017,487248.3009525558
6018,2106131.181047896
6019,884909.9916902807
6020,946564.9893332801
6021,649032.3348444824
6022,819033.056117483
6023,571164.0057369621
6024,579909.0397174929
6025,507593.1568229677
6026,801363.3869769786
6027,623235.5958175018
6028,764604.0831488697
6029,612815.0880971169
6030,816807.0740706251
6031,471171.2626883067
6032,848455.9555072496
6033,863799.1998647228
6034,276609.83814527886
6035,959886.3182216042
6036,733973.7865229317
6037,280633.9200991595
6038,919816.3935364544
6039,674105.1950936171
6040,509713.04895762337
6041,534793.5117519894
6042,306004.520459228
6043,600415.1800423312
6044,769221.3371669232
6045,238951.47732230605
6046,599746.0472338004
6047,695638.1543702839
6048,552234.2241591631
6049,314394.792888138
6050,464535.1621813094
6051,1358207.808203864
6052,1637336.884060185
6053,264837.33898987685
6054,693287.1382340242
6055,497787.71633251855
6056,268673.65824976895
6057,407572.54719271866
6058,727233.4468246028
6059,450664.6297662993
6060,669570.9531099409
6061,264630.1976665137
6062,498653.08796831756
6063,931914.1215720671
6064,684491.2843738564
6065,266536.4785453079
6066,377356.6040720677
6067,668967.6744490747
6068,527698.723546928
6069,293271.36110548483
6070,633983.8331270786
6071,836004.4030148587
6072,383865.8672543642
6073,924718.0762052448
6074,614596.5389482846
6075,347513.536824089
6076,492463.9733063474
6077,662920.8423452261
6078,416084.3335361873
6079,302221.81576649984
6080,641343.5709452411
6081,472611.2088949698
6082,515177.82299544464
6083,437681.1903520673
6084,420828.91571220424
6085,501237.3647934738
6086,694057.5202059493
6087,229188.30570036647
6088,354704.88086310227
6089,2282351.944644445
6090,428049.3082647206
6091,511436.58380056685
6092,389626.39628593373
6093,256767.90679171757
6094,632398.1556417908
6095,1337347.9431310936
6096,382343.30778821104
6097,261028.31344961261
6098,494494.4233809438
6099,373620.1717416561
6100,560096.0884382487
6101,781983.201944806
6102,319666.3526419379
6103,345319.1798587406
6104,594735.352202717
6105,631561.8905338648
6106,971105.4718998175
6107,577387.9105443739
6108,260389.45126060062
6109,1096269.9237129437
6110,869310.9651505611
6111,551915.6519757668
6112,681099.14222119
6113,934855.1214803626
6114,939509.1149665042
6115,702949.5438239233
6116,274382.0327450227
6117,372722.7843899156
6118,1869663.215016778
6119,635446.284527301
6120,939509.1149665042
6121,667333.8520557089
6122,294784.94163230655
6123,452278.84494130634
6124,1109330.4362845207
6125,939509.1149665042
6126,1022236.2288337669
6127,350300.9099569759
6128,862182.4173861216
6129,629670.2545006183
6130,653962.3782835566
6131,826885.8675265217
6132,768020.7043742563
6133,637893.5528191546
6134,517237.34695339226
6135,658764.9019583132
6136,400164.4895995574
6137,851233.9669951885
6138,934649.7987777569
6139,637893.5528191546
6140,649343.3029273279
6141,675625.6818664805
6142,266964.3096634135
6143,563235.1359362147
6144,551319.7616643056
6145,553316.6902118366
6146,583764.4965948295
6147,440718.8473789639
6148,583260.3478282272
6149,385645.3103326524
6150,647281.3178419131
6151,323205.3172759353
6152,437584.09801771364
6153,505456.30459958327
6154,659359.9870627847
6155,653304.7651942588
6156,640830.942259692
6157,374291.6610193819
6158,268597.3254945474
6159,650975.2968715527
6160,672017.2738882088
6161,1056170.471495463
6162,966600.4112064546
6163,772411.1125898212
6164,1589470.8854276896
6165,888060.8797382808
6166,1225739.1782844607
6167,618262.1200534899
6168,663566.0988299921
6169,542626.9276135706
6170,522993.8402936933
6171,1589470.8854276896
6172,883093.9347332569
6173,522205.19880871224
6174,703623.0023970008
6175,735133.1067085501
6176,888060.8797382808
6177,505520.88080224965
6178,650542.62355855
6179,476539.0494834052
6180,888060.8797382808
6181,765306.2024037358
6182,1102213.8926822208
6183,645038.6083014485
6184,1046687.0679778885
6185,718579.6429517232
6186,1050766.0887017497
6187,1084653.7847205885
6188,623510.5861652931
6189,770889.8924122255
6190,630564.824400345
6191,967297.2677285828
6192,810151.8776888447
6193,692563.8016005533
6194,1751300.712070941
6195,685926.4254220781
6196,670058.3212791666
6197,543108.1631087787
6198,404353.84368844
6199,839941.6284379855
6200,1598405.8604174906
6201,854116.5641821882
6202,889911.839359789
6203,689755.7666903473
6204,572994.5654234629
6205,685380.5025916672
6206,507340.21810597496
6208,1233638.8665150865
6209,934649.7987777569
6210,579052.2958595393
6211,1054810.8492453066
6212,637410.9861131961
6213,574645.2769457321
6214,709959.580050314
6215,579854.7678111445
6216,736137.000417745
6217,699799.3279884972
6218,617782.7218814978
6219,613296.712987105
6220,1092016.6900343585
6221,614589.422583467
6222,500472.9515660415
6223,537451.4566312294
6224,672646.3799077793
6225,829341.1077830486
6226,540874.7595510717
6227,603959.1099100367
6228,558545.7091887242
6229,893011.6211845191
6230,550920.3313231868
6231,425431.7124292401
6232,1395552.2279170323
6233,908774.9695410712
6234,624834.3507678135
6235,2776327.1277404977
6236,977195.0152454611
6237,1126022.4852351712
6238,862225.548948684
6239,453913.65700067766
6240,703067.3941715907
6241,626656.2598610129
6242,435612.1060462997
6243,1438650.0374366804
6244,2265664.318398887
6245,722367.2339481829
6246,542901.3004002626
6247,1487762.0210120871
6248,551640.2767590018
6249,395332.1575039878
6250,872553.1510406616
6251,384525.97239811474
6252,1563945.3486408077
6253,285800.5979954724
6254,624834.3507678135
6255,1471160.6935143333
6256,958662.5676196523
6257,407479.9628078539
6258,947163.1020412393
6259,912194.6762526807
6260,1748313.910922405
6261,536894.7279471777
6262,959231.5122888812
6263,573916.5274838241
6264,980698.5042554877
6265,624834.3507678135
6266,525606.8861358109
6267,987505.3401859299
6268,795937.1143615798
6269,624834.3507678135
6270,1062486.9659631546
6271,981102.0600080644
6272,541648.0611456088
6273,1418854.6778603727
6274,909394.1971250479
6275,624834.3507678135
6276,963444.098164716
6277,624834.3507678135
6278,786697.2390831785
6279,483509.77313349344
6280,2423985.16308324
6281,1251570.2301465662
6282,628241.1343886141
6283,883652.1596957983
6284,1120332.5928177733
6285,671740.5813385288
6286,1049975.4297307213
6287,653298.8043762156
6288,713363.0153419748
6289,777186.6068164887
6290,1028093.6819245591
6291,985694.1670550766
6292,2023956.2791319913
6293,893779.4586111245
6294,986556.9499934373
6295,826274.2914984424
6296,1143390.1494300852
6297,907864.2162254364
6298,1080452.8670963927
6299,346084.9099958115
6300,554397.3573507352
6301,1683149.4868857253
6302,533501.1567841751
6303,1089938.194640054
6304,775615.4750317018
6305,1135915.2696513329
6306,555592.6059497577
6307,1217985.159650906
6308,831206.1256752617
6309,829182.520383954
6310,980684.3159354962
6311,734450.5134779434
6312,1208153.84283878
6313,890618.3763615745
6314,1620596.3102224069
6315,732478.8126205266
6316,266466.53328469826
6317,1119125.5482503406
6318,537225.9343373743
6319,1091361.5838511237
6320,731443.4741307241
6321,787796.4369789828
6322,731443.4741307241
6323,2503070.7826874633
6324,709770.2376168097
6325,999876.748240699
6326,918387.818893279
6327,1620264.0525018037
6328,974369.4114036582
6329,1206748.926896039
6330,1413636.4543813306
6331,1311755.5604060004
6332,781758.9253848033
6333,1365278.541872713
6334,693384.5749893519
6335,1029721.5174803241
6336,1196140.704475073
6337,1151353.5371975563
6338,517906.0256447159
6339,2376839.7833619476
6340,780573.5707222164
6341,863821.7798949464
6342,915310.6151703186
6343,1562889.223619568
6344,1083523.71768383
6345,526287.1646269488
6346,1718331.5669640717
6347,1771361.2247792233
6348,735454.5134364925
6349,2156022.159762522
6350,477100.08558657544
6351,729568.3016241464
6352,623107.5654872711
6353,496510.1906913323
6354,736081.7390439938
6355,736428.0814345924
6356,841069.615936469
6357,1090682.635674528
6358,838910.780470508
6359,818207.6135922594
6360,481328.49774969066
6361,1670310.8436538118
6362,613613.8949655925
6363,625302.4053391203
6364,1047368.6727608201
6365,1422211.709466017
6366,1124846.1304053967
6367,521464.14696099755
6368,641319.6684791065
6369,631735.3742326734
6370,848613.9879838245
6371,1113266.7281150795
6372,564495.979314158
6373,2320443.2692263178
6374,893052.1416146193
6375,999841.0301242842
6376,484365.1392527134
6377,598787.3057673957
6378,1115596.453294715
6379,839127.751465363
6380,563233.4189421398
6381,653672.1259346221
6382,422897.9179008102
6383,573332.9280351603
6384,818207.6135922594
6385,843909.5118141207
6386,351520.2949972958
6387,1273776.3675141358
6388,890525.2005181906
6389,384281.0795300654
6390,648872.4780515874
6391,510150.5760400127
6392,1345475.3877893956
6393,1365204.3790451917
6394,1680878.2080555754
6395,449645.126551304
6396,515589.48349791876
6397,1008196.2621367481
6398,980249.0864502608
6399,491069.27364324214
6400,747428.4736950706
6401,1039402.7095447098
6402,862369.3286247291
6403,1558369.268161715
6404,491095.9103066953
6405,890525.2005181906
6406,1234246.3472974363
6407,866860.965393169
6408,1029521.0910535913
6409,752999.7777649185
6410,1031021.875735898
6411,761682.7296327739
6412,835825.3642171151
6413,586086.6058095192
6414,1469157.4448572996
6415,1551476.6084867378
6416,943484.9446926964
6417,697573.9361351366
6418,751003.6938928969
6419,929943.062566456
6420,1040127.1866464191
6421,1045402.8492275098
6422,1514649.1172995234
6423,1721363.8240869108
6424,963740.6470196923
6425,801973.6383493997
6426,797608.1929912185
6427,648027.9604988464
6428,983529.2172571665
6429,980567.2897127626
6430,910938.8237127612
6431,972132.8807249365
6432,957436.8541234209
6433,541109.8545497123
6434,467079.6872771279
6435,351899.1665033121
6436,1556059.0174820963
6437,970303.701450147
6438,308604.0562119429
6439,663386.3479224811
6440,622064.8105541734
6441,318063.32888418663
6442,698702.760681239
6443,1045375.6337689041
6444,949029.7557052857
6445,620272.7262730651
6446,838808.7235227111
6447,636013.180821838
6448,1118862.028595974
6449,784834.301378355
6450,961693.8193228893
6451,1004579.0182698504
6452,1005016.260448451
6453,869495.7601095511
6454,475078.57552711497
6455,444410.84694577556
6456,975371.2765067191
6457,1036053.9633316742
6458,725888.7904700619
6459,1227456.6637129826
6460,943408.1449551465
6461,707673.1286764937
6462,624504.5196006519
6463,1312870.2433277091
6464,617332.4201502461
6465,529681.5091173588
6466,732549.1478607692
6467,1259552.4084936075
6468,1327639.752662299
6469,550537.5887872275
6470,564100.500354984
6471,842895.0806073596
6472,1631094.1170482025
6473,760561.0640003069
6474,610167.7167261613
6475,832030.0816481349
6476,911810.1893783524
6477,1026411.5733000181
6478,1132541.8606066953
6479,884928.4327668499
6480,939366.3511981398
6481,596133.1537386434
6482,867072.6404104388
6483,915355.0490113269
6484,929427.8082806362
6485,918310.5786695867
6486,976476.3138757417
6487,794021.1296363967
6488,981623.2314413559
6489,1146016.9305841704
6490,819892.4429485803
6491,981623.2314413559
6492,1052772.7541141012
6493,1631244.4100711849
6494,739993.1831802872
6495,1022483.5938882522
6496,922129.3908172993
6497,1087477.2211357744
6498,725630.9539977161
6499,867072.6404104388
6500,745030.956405913
6501,581932.5591607738
6502,958771.3406691463
6503,981623.2314413559
6504,1112946.978737018
6505,771607.4617004427
6506,667073.2989384325
6507,1725694.134333963
6508,980725.7245111562
6509,1066139.3242539933
6510,968141.5881485506
6511,980725.7245111562
6512,624005.3233706905
6513,1239917.1575451496
6514,1087786.42029042
6515,980725.7245111562
6516,711225.3692992658
6517,928452.8025506621
6518,631032.1058784
6519,734856.508192939
6520,586587.3761273102
6521,631946.9244272595
6522,1436817.796633703
6523,475336.29138846404
6524,698250.2400738887
6525,703151.6346515198
6526,707902.5122535881
6527,604030.9343231214
6528,687404.4961768638
6529,674727.7185695077
6530,489002.4111270902
6531,1803733.8843593877
6532,538464.8533738459
6533,1017689.2027019862
6534,1129109.1402594557
6535,719534.9609904994
6536,591844.7130302073
6537,1240347.7939798462
6538,939598.1974303393
6539,566728.8365337837
6540,837777.8718477617
6541,1136048.8208505511
6542,943244.5841473681
6543,1577663.783335017
6544,1184301.059727441
6545,462062.74500252097
6546,591969.469838869
6547,1075126.3170000333
6548,787157.3114864624
6549,773371.944647738
6550,701795.9382132704
6551,941683.6952688912
6552,1212160.0911044546
6553,731096.0801725851
6554,686683.7561680657
6555,986408.1142076448
6556,867018.2636460301
6557,716303.3586158475
6558,978549.1188707822
6559,466335.36250249477
6560,1419728.7609450035
6561,623338.8377855786
6562,467075.12327601074
6563,926239.4706155994
6564,663595.4369928063
6565,874663.9280253671
6566,1124388.3391443847
6567,898177.9195674896
6568,1011091.7605148107
6569,1479527.7534310555
6570,840939.1086555473
6571,636390.4859933684
6572,1103253.2928039862
6573,654302.8678394951
6574,893484.5394183833
6575,1420295.0837866503
6576,1244673.2481480555
6577,409265.5598387163
6578,1879208.8920439854
6579,2441275.670812843
6580,762795.3309911453
6581,677039.4550663523
6582,983759.5468829361
6583,621383.2396319547
6584,1226115.0343781025
6585,1540692.3304099287
6586,400108.4288220356
6587,1118806.4395771201
6588,984258.0076971254
6589,1232210.2816740368
6590,719237.5667892352
6591,1438979.971883529
6592,364118.46538680687
6593,1379201.7171270468
6594,525753.8523306329
6595,608891.9031358367
6596,540744.3294317098
6597,753158.2153154728
6598,1142486.2746897235
6599,728034.4857227651
6600,750733.7520703839
6601,320817.5643993671
6602,450520.0997960574
6603,1552497.7649129573
6604,801954.6496035304
6605,1317807.9894373997
6606,1792760.2088351182
6607,884278.3238755873
6608,1241658.6697581026
6609,750733.7520703839
6610,855333.3483450923
6611,796171.9966653129
6612,654628.0119856645
6613,695191.432442503
6614,1202233.1881900455
6615,706624.6683418348
6616,787178.0733604785
6617,1249774.9939616644
6618,774882.3476104281
6619,2220033.1541500036
6620,1205374.481662791
6621,846705.5376633275
6622,1012955.3140573082
6623,911295.1913292964
6624,1310196.6811287038
6625,1816139.7516957847
6626,1725590.2558062815
6627,685224.4982522025
6628,936604.5037490275
6629,956865.0019545885
6630,880189.5943449822
6631,1197087.8127799493
6632,1416858.3699996634
6633,768483.3046585768
6634,600240.6081167777
6635,802861.7102514582
6636,763490.0460636033
6637,765059.0122197071
6638,759974.0428197223
6639,790862.1399213701
6640,481215.8502136844
6641,1284084.32384007
6642,1136388.8391175794
6643,919918.8492851352
6644,677050.2162932176
6645,702498.1613358291
6646,907451.5753905064
6647,785142.7672243706
6648,624565.4210498041
6649,610487.9011653207
6650,738431.8129178329
6651,311228.17171444924
6652,775624.1650883836
6653,648777.4258526501
6654,1069470.0795418906
6655,514608.2874370236
6656,991956.7324298279
6657,1035868.845428198
6658,1187760.9657707263
6659,2377516.060581259
6660,477420.9851329462
6661,540818.9027424568
6662,823521.1458204275
6663,629060.3277802641
6664,540818.9027424568
6665,1068972.2339703352
6666,725577.4973509101
6667,399743.0925248236
6668,1054506.0893447045
6669,709521.3647333349
6670,442709.3189686892
6671,518511.4403210643
6672,771956.1326804471
6673,1041951.833317357
6674,903871.9819920916
6675,762384.7418652395
6676,1011649.1762681814
6677,897802.0726803687
6678,1219179.9451612795
6679,1028856.6802998076
6680,1011649.1762681814
6681,596982.8774484096
6682,709521.3647333349
6683,676652.244180212
6684,1068972.2339703352
6685,678319.4351011113
6686,300145.5364335725
6687,1880392.3309121781
6688,1018994.1098316846
6689,1130357.3517074592
6690,1041951.833317357
6691,1004993.9933221696
6692,912192.8030642968
6693,626551.4531546077
6694,813054.22295958
6695,831404.1521304023
6696,1156168.0073980724
6697,1061525.3291065171
6698,929516.9549804219
6699,1014036.9562118432
6700,1530704.2403778753
6701,857615.777465494
6702,1381210.3688590724
6703,1008002.2792111693
6704,610304.3852393895
6705,1116966.0799048713
6706,389859.2370727506
6707,857615.777465494
6708,714518.6128751537
6709,1104977.3969323034
6710,933855.6088118335
6711,702900.8630475607
6712,571059.8163288614
6713,1139086.8224341564
6714,415712.0035054743
6715,647642.2490575402
6716,941861.6528658892
6717,1252385.221189401
6718,684825.0149323092
6719,786316.4249524785
6720,1809776.8969656737
6721,555776.0307969735
6722,562516.003096796
6723,1237080.8957644128
6724,1546113.4965175944
6725,713490.9994536319
6726,770983.7540194078
6727,1059057.8003500395
6728,707546.9763307511
6729,848861.7568843515
6730,535141.2403168303
6731,502018.9043593446
6732,1162752.3686743437
6733,979527.7394509768
6734,1003118.650503284
6735,677579.6965148877
6736,848631.6585974382
6737,791235.5221160753
6738,1033110.6063865615
6739,1406560.1896835007
6740,725868.4715662411
6741,788486.7933641704
6742,1117885.4936349664
6743,1020719.1471383737
6744,565045.5559222251
6745,612691.0497553889
6746,1500487.2050245944
6747,876907.6330606088
6748,754989.9098957597
6749,1021256.2650797485
6750,2068487.5303916929
6751,1381210.3688590724
6752,1568089.5170362487
6753,698076.175255376
6754,951808.9809262693
6755,972209.781040151
6756,583371.1485593959
6757,913063.7146370936
6758,1563810.1291978913
6759,630508.5082508469
6760,1870859.8788160777
6761,822884.499829473
6762,766876.1446561846
6763,1000275.7014172035
6764,955125.4891352174
6765,1643291.8519956628
6766,406833.49737331737
6767,647563.4972687187
6768,825513.4684674118
6769,877860.9728675801
6770,770638.5851610261
6771,1058268.680249216
6772,830344.4960506913
6773,857395.5453727781
6774,913063.7146370936
6775,486756.0178085728
6776,1140948.4684174152
6777,1147490.881453086
6778,1102352.03447173
6779,667038.6037736933
6780,617485.8492337796
6781,588899.992531441
6782,543928.4554807878
6783,1341134.1691061612
6784,1590056.5908241686
6785,1071326.0467877435
6786,1177164.195467398
6787,555096.8286457645
6788,1087240.146907284
6789,1124497.3208080062
6790,867172.3158952988
6791,753013.2200135371
6792,648862.0604128157
6793,1126038.702285165
6794,1312327.6340323922
6795,677233.1117832904
6796,442559.6430676602
6797,234098.4742863527
6798,1045413.7688889662
6799,614775.5098513355
6800,626111.6786949191
6801,241732.3940427704
6802,812428.4544899472
6803,1357415.0665907003
6804,535597.9593019161
6805,720892.8816148011
6806,498587.156091802
6807,977661.9891288063
6808,2448448.4661444565
6809,1139390.211739408
6810,2448448.4661444565
6811,1145483.8917009786
6812,843410.6899948552
6813,909101.7544963273
6814,592787.6811039731
6815,418597.19462544494
6816,660508.9508219463
6817,1144595.317858434
6818,691406.2996530883
6819,1104749.126457947
6820,794524.8197342389
6821,819393.1049798663
6822,1037436.275051565
6823,683035.4445454017
6824,683808.6400091471
6825,3140538.801766255
6826,810503.8941548356
6827,665543.1417847282
6828,1142690.6238616866
6829,406388.5977552379
6830,607948.7700900689
6831,350627.65666053776
6832,1272216.9338610708
6833,941744.5696375346
6834,921781.500395919
6835,467385.6602544189
6836,880205.0348814988
6837,604533.2302516137
6838,1026685.7943063097
6839,561869.0311140264
6840,569844.3488544599
6841,752895.4100023907
6842,1281078.5610274754
6843,839406.0678810026
6844,1052153.8671557333
6845,1355772.9991204222
6846,1351196.0327158873
6847,1689681.2338128434
6848,962413.4968712092
6849,500022.7110941096
6850,453057.0893979895
6851,1053362.195436724
6852,810846.3141248772
6853,1013172.674646672
6854,704402.7711698232
6855,595783.5074371148
6856,899408.7452026693
6857,1289019.4212277972
6858,1147442.922283856
6859,1021778.3899273938
6860,574537.5792298515
6861,626527.3390400002
6862,965192.0882356858
6863,997342.4646440638
6864,1396415.5331295808
6865,844576.1229849968
6866,617611.30042944
6867,862706.9598760637
6868,794916.9082076641
6869,757028.4505151553
6870,696578.5195937477
6871,805902.2655563815
6872,880242.1599461492
6873,1070136.2916218075
6874,698697.8662194286
6875,287187.91825573135
6876,786815.5406397006
6877,810337.2055323544
6878,698757.1266636054
6879,712348.7174980671
6880,723275.4226061697
6881,1089805.3141881125
6882,923929.7956333194
6883,1161652.1284429824
6884,604834.3337668567
6885,528796.1905501535
6886,1087363.589110719
6887,1388259.0536746562
6888,1100910.989796954
6889,1418906.7746976207
6890,1057287.6880157802
6891,489928.6246789316
6892,889350.9239807525
6893,1375169.877512064
6894,826725.466386985
6895,662441.3833982946
6896,1220129.8585441497
6897,1420274.9054353337
6898,982561.7389755342
6899,1043832.9843962432
6900,1166556.6974762175
6901,1388880.8346626405
6902,649768.3160828912
6903,874956.3661722625
6904,598640.1440148895
6905,904158.1380174606
6906,1432703.8824804623
6907,1008171.085800222
6908,1498979.3403328978
6909,551608.8781379211
6910,656493.662442466
6911,1011191.9215848091
6912,584001.1491728955
6913,1077336.92937815
6914,373841.46350345097
6915,1666705.8262076904
6916,815011.5605589461
6917,812453.4110053628
6918,1059166.8414877877
6919,1334494.1526415024
6920,917715.9593059797
6921,370616.89970207145
6922,1314923.215545474
6923,756415.9234662844
6924,1371105.2284271251
6925,1318392.8732111463
6926,1051202.158985988
6927,1712154.5530021598
6928,719611.7659082001
6929,1119159.1214774025
6930,579615.1925376095
6931,1707733.0968613226
6932,666949.695802697
6933,769771.278033118
6934,398676.0583791136
6935,1542700.6834669895
6936,1255972.9352984256
6937,712123.6168243868
6938,1497102.238970232
6939,1335442.5444742378
6940,2029560.0697192107
6941,973377.9778552823
6942,467209.14535771287
6943,712871.4447949572
6944,1404092.6339606382
6945,442142.600063897
6946,1048224.3346340411
6947,1035171.5743464299
6948,863236.5649554809
6949,700140.532109059
6950,996659.9337588259
6951,881792.9381665045
6952,447890.7093896836
6953,638953.4679611184
6954,1557898.8002337324
6955,1555260.8637294786
6956,843615.6597065442
6957,917506.6120328148
6958,896755.445554016
6959,997070.9553282657
6960,939282.0269071045
6961,516802.108843787
6962,595654.7783861848
6963,1494111.303924933
6964,923371.3225590582
6965,948282.2393413751
6966,1131921.3445783248
6967,787689.9588413584
6968,1393573.5485344536
6969,590285.8461129691
6970,726329.6607197225
6971,745232.7501240312
6972,690916.3390272869
6973,501202.15854503226
6974,754952.2328724202
6975,643374.0909019652
6976,739737.6185855565
6977,629346.9670729901
6978,1005329.2026959307
6979,709869.2169533652
6980,373189.2409488394
6981,590978.1812799321
6982,1215389.8593028956
6983,415681.6705831275
6984,873999.5902244375
6985,891160.1772097029
6986,897139.6894330252
6987,1377431.5665717744
6988,1240493.081887656
6989,856354.7476810192
6990,944297.2616771605
6991,1239732.0228096147
6992,1648029.987424079
6993,769468.27485158
6994,656042.3879385857
6995,581272.7829768023
6996,1197365.6868497247
6997,1092886.4863469566
6998,1440337.8840462388
6999,1121894.3048009516
7000,1219199.379852789
7001,759719.70849548
7002,634502.2186859761
7003,1239732.0228096147
7004,1228876.7865535207
7005,865837.3507332974
7006,599367.4805083955
7007,920479.0956906065
7008,752586.6351172341
7009,707256.8400455965
7010,1204553.0752442651
7011,939392.9703306954
7012,802872.0924971215
7013,429874.0344632007
7014,568994.8090289519
7015,1396594.4188594404
7016,1011877.26180833
7017,916689.5075559334
7018,1201342.4937881972
7019,890449.3347578446
7020,479748.60406929516
7021,1071553.2249450134
7022,1132092.9297160315
7023,781584.2535324658
7024,827546.6490600088
7025,1865074.8476429733
7026,874585.8089490026
7027,856521.2866053208
7028,1347423.7066099842
7029,1122744.8141045
7030,908588.733247513
7031,635802.4215990041
7032,1235223.7759519464
7033,997641.6890923688
7034,1183495.72458411
7035,810244.9869956614
7036,741984.349917589
7037,673931.4534605547
7038,1118056.0847723503
7039,639397.5834635019
7040,1261907.6160461393
7041,675806.5535074037
7042,898000.541451385
7043,933024.8083892069
7044,545071.2650815173
7045,1033922.0851271723
7046,388843.53804917523
7047,402919.9116422769
7048,1566915.1857659174
7049,1004064.475174176
7050,800162.1373056232
7051,579452.177029321
7052,665842.5622143858
7053,1298790.2028788705
7054,426530.6930665943
7055,807825.9697600447
7056,1388399.7050084448
7057,764138.4794706197
7058,667205.8249409536
7059,923818.0265524626
7060,980324.8693680884
7061,305989.8877201756
7062,1042057.5791739647
7063,4204076.394935677
7064,657173.0505765731
7065,962270.7622296934
7066,692590.7698605892
7067,1142539.3690525563
7068,1058442.6388899847
7069,1042899.1355735867
7070,911894.0169479038
7071,1028569.2148550181
7072,1477365.7531744635
7073,546283.2160122312
7074,521202.3041120555
7075,1205271.545941626
7076,1012351.0412614595
7077,1264340.871727945
7078,979584.6419981066
7079,426711.64413748495
7080,568409.4165670057
7081,1189589.455859636
7082,3976968.5556848333
7083,530175.9839548352
7084,1049916.1205145684
7085,721007.7519028434
7086,773374.7628119533
7087,795461.2503974794
7088,676537.8555172079
7089,1039154.9108695351
7090,580629.0240914073
7091,1014695.0325225826
7092,637673.2881085651
7093,914188.9780056402
7094,618515.7619630959
7095,750333.1980676352
7096,811366.344409341
7097,674912.7410757791
7098,920638.1386260497
