Id,Expected
7074,709868.15
7075,792434.0
7076,1456963.0
7077,1723320.0
7078,1386100.73
7079,1431885.0
7080,808874.0
7081,1430814.0
7082,2252261.0
7083,1443745.0
7084,1574585.0
7085,1518905.0
7086,1017888.8
7087,1307695.0
7088,1283755.0
7089,6260470.0
7090,1020409.5
7091,1751010.0
7092,1246903.5
7093,1489120.0
7094,1259403.5
7095,1005459.8
7096,1734950.0
7097,1367574.0
7098,1296637.0
7099,1354854.0
7100,1608416.0
7101,1180197.0
7102,895424.0
7103,776794.0
7104,6903170.0
7105,1416426.0
7106,896389.0
7107,1665741.0
7108,1412197.0
7109,1398666.0
7110,2196750.0
7111,881959.0
7112,2211100.0
7113,1463712.0
7114,808991.0
7115,2209750.0
7116,870259.0
7117,1824081.6
7118,898509.0
7119,1566497.0
7120,1110117.5
7121,881089.0
7122,1922080.0
7123,911139.0
7124,869099.0
7125,886785.0
7126,768691.95
7127,1225805.0
7128,750013.15
7129,897249.0
7130,897249.0
7131,1016788.0
7132,870694.0
7133,900314.0
7134,875869.0
7135,1366985.0
7136,891924.0
7137,886785.0
7138,788904.0
7139,1661331.0
7140,1756699.35
7141,1489475.0
7142,792806.0
7143,1129518.0
7144,803577.45
7145,814060.0
7146,1775181.0
7147,977560.0
7148,1419575.0
7149,1462605.0
7150,1423218.0
7151,1401753.0
7152,1720646.0
7153,1702130.0
7154,1727370.0
7155,1041120.0
7156,876838.22
7157,1495935.0
7158,999936.0
7159,1355388.0
7160,1135148.7
7161,1335792.0
7162,1016900.0
7163,1645221.0
7164,1328990.0
7165,1361188.0
7166,922930.0
7167,994092.8
7168,1888690.0
7169,1331520.0
7170,2067720.0
7171,3800100.0
7172,2128360.0
7173,966448.8
7174,1423680.0
7175,1433115.0
7176,967217.6
7177,923200.0
7178,3759400.0
7179,7031190.0
7180,945867.6
7181,1205144.5
7182,1507490.0
7183,1542705.0
7184,950554.8
7185,1230764.5
7186,1038786.0
7187,828650.0
7188,689760.0
7189,833120.0
7190,1205144.5
7191,1752708.0
7192,710100.0
7193,1362510.0
7194,1418460.0
7195,1219963.5
7196,1406820.0
7197,1445295.0
7198,1005876.5
7199,657377.66
7200,773441.48
7201,1175851.0
7202,794617.0
7203,1006157.0
7204,762896.25
7205,751551.48
7206,1210392.8
7207,1338564.0
7208,808468.8
7209,3737680.0
7210,1162435.0
7211,784054.89
7212,663027.66
7213,1317600.0
7214,990820.0
7215,752911.48
7216,862385.2
7217,2490840.0
7218,2074107.0
7219,1347904.0
7220,1368835.68
7221,788820.89
7222,1201087.2
7223,1456620.0
7224,1162739.8
7225,1230498.0
7226,1534419.3
7227,690020.0
7228,1190911.2
7229,783126.0
7230,785600.89
7231,804271.48
7232,1379130.0
7233,1257609.0
7234,1148300.0
7235,657857.66
7236,1301208.1
7237,1110717.0
7238,1370077.8
7239,783370.89
7240,866230.0
7241,895250.0
7242,1336979.0
7243,1060177.0
7244,1493431.25
7245,852248.99
7246,780150.89
7247,1306938.7
7248,1416089.0
7249,1025235.8
7250,826340.0
7251,1584801.25
7252,882697.22
7253,780100.89
7254,1313758.5
7255,977630.0
7256,1110717.0
7257,796716.0
7258,990546.0
7259,1477890.0
7260,842310.0
7261,1297340.0
7262,784810.89
7263,988586.0
7264,917120.0
7265,1272570.0
7266,1216670.0
7267,783370.89
7268,1040496.0
7269,1045517.0
7270,775310.89
7271,1648705.0
7272,985488.0
7273,1170790.5
7274,1170790.5
7275,912154.0
7276,1283625.3
7277,961141.0
7278,1601261.5
7279,1297955.3
7280,830935.89
7281,1601261.5
7282,1093463.3
7283,9308380.0
7284,833791.0
7285,1258960.0
7286,1446345.8
7287,767736.0
7288,767736.0
7289,634670.0
7290,816460.0
7291,766590.6
7292,2021105.0
7293,637537.66
7294,731820.0
7295,867482.0
7296,1531650.0
7297,816419.25
7298,736689.49
7299,1196627.0
7300,783463.3
7301,776425.5
7302,1301340.5
7303,2156090.0
7304,1042534.0
7305,1198800.0
7306,1127027.0
7307,1546950.0
7308,1035491.0
7309,1198800.0
7310,1699080.9
7311,965870.0
7312,1305191.5
7313,845461.0
7314,1885082.4
7315,929383.8
7316,810539.0
7317,1709263.5
7318,1006034.0
7319,1198800.0
7320,1190057.0
7321,668191.55
7322,1288898.0
7323,1235016.73
7324,1030824.0
7325,823350.0
7326,1765147.4
7327,1005902.8
7328,819511.0
7329,1262350.0
7330,767180.6
7331,608280.0
7332,828260.0
7333,1998000.0
7334,1294210.0
7335,1251930.0
7336,1366249.0
7337,1877775.0
7338,691627.66
7339,1430830.0
7340,1608552.4
7341,1249599.0
7342,995687.8
7343,1094132.0
7344,1416755.0
7345,949868.0
7346,1360065.5
7347,1127988.8
7348,584240.95
7349,824591.0
7350,1106591.5
7351,1262322.0
7352,1486320.5
7353,949868.0
7354,1184658.5
7355,912216.0
7356,858826.0
7357,849130.0
7358,1417370.0
7359,1380170.5
7360,724320.0
7361,1063857.0
7362,1472929.0
7363,1144543.8
7364,867087.48
7365,1550040.0
7366,1562365.0
7367,761380.89
7368,944142.0
7369,1032251.8
7370,1650750.0
7371,1105350.0
7372,949874.0
7373,1360065.5
7374,1127988.8
7375,1552918.65
7376,870240.0
7377,1220255.5
7378,1022335.0
7379,1132613.8
7380,776588.0
7381,2800537.7
7382,747458.0
7383,1189492.0
7384,668095.66
7385,1120232.0
7386,1269399.0
7387,1118670.4
7388,1676313.0
7389,1484575.0
7390,918434.3
7391,1190314.0
7392,1226857.5
7393,789776.0
7394,918074.0
7395,1121970.0
7396,1274488.0
7397,795317.5
7398,915266.8
7399,1442790.0
7400,1327679.0
7401,1044337.0
7402,616460.0
7403,1570800.0
7404,850554.0
7405,1570800.0
7406,773578.99
7407,749691.95
7408,836480.0
7409,784356.0
7410,812180.0
7411,1143896.73
7412,1289118.0
7413,877131.5
7414,1303168.0
7415,1072677.0
7416,824940.35
7417,1161464.89
7418,923564.0
7419,1261099.0
7420,844031.5
7421,1812220.0
7422,1312957.0
7423,834480.0
7424,862331.5
7425,1412950.0
7426,1428170.0
7427,817250.0
7428,1094252.0
7429,1891890.0
7430,1757685.0
7431,736976.0
7432,1511540.5
7433,1065900.0
7434,1067390.0
7435,834210.0
7436,1633330.0
7437,884630.0
7438,1576845.0
7439,717635.0
7440,805128.0
7441,1921021.5
7442,1231978.5
7443,1179347.0
7444,1180624.5
7445,925968.0
7446,1291297.5
7447,912485.0
7448,1307854.2
7449,1198437.0
7450,1369084.0
7451,1325098.0
7452,1594370.0
7453,858935.0
7454,990100.0
7455,1369940.0
7456,769745.5
7457,1138677.5
7458,913025.0
7459,1106300.0
7460,1280775.0
7461,808140.0
7462,916331.0
7463,883887.45
7464,1549457.0
7465,1239545.0
7466,1288638.0
7467,4794489.99
7468,1491877.4
7469,1744350.0
7470,887500.0
7471,1018572.5
7472,1055870.0
7473,908594.0
7474,1647900.0
7475,1922850.0
7476,1712716.0
7477,1274615.0
7478,1573045.0
7479,862237.45
7480,1717280.0
7481,1185207.2
7482,1788126.0
7483,974928.0
7484,756337.48
7485,1286980.0
7486,1508798.0
7487,895010.0
7488,1042850.0
7489,1072560.0
7490,926440.0
7491,1275239.0
7492,1610733.0
7493,1298938.5
7494,1287865.0
7495,1845040.5
7496,1263612.0
7497,926040.0
7498,1101327.0
7499,850187.45
7500,1516520.0
7501,953087.0
7502,890690.0
7503,1596286.0
7504,836657.45
7505,1271935.0
7506,1207330.0
7507,1319490.0
7508,1751382.9
7509,879220.0
7510,1270805.0
7511,1376510.0
7512,1128780.0
7513,1018978.0
7514,836657.45
7515,1737787.0
7516,1526640.0
7517,1062150.0
7518,869597.39
7519,773058.99
7520,1382227.0
7521,1470548.0
7522,843527.45
7523,1603766.0
7524,1041695.0
7525,1777040.0
7526,1817745.0
7527,913505.0
7528,1633020.0
7529,1340320.0
7530,2101645.0
7531,1360490.0
7532,1104293.0
7533,1331690.5
7534,1208260.0
7535,873685.53
7536,813599.0
7537,1102500.0
7538,1334031.0
7539,737540.9
7540,1368618.0
7541,1417337.0
7542,1279080.0
7543,1487050.0
7544,1526210.5
7545,1252355.0
7546,1102500.0
7547,1346527.0
7548,1483959.0
7549,623295.0
7550,891377.45
7551,1427420.0
7552,1284812.0
7553,820738.0
7554,1332854.5
7555,1407980.0
7556,1330590.0
7557,1840570.5
7558,823580.0
7559,1840570.5
7560,675258.95
7561,1171017.5
7562,1777040.0
7563,1451947.0
7564,935200.0
7565,906900.0
7566,825893.0
7567,1397947.0
7568,1448774.0
7569,1133240.0
7570,1348170.0
7571,617459.9
7572,1416387.0
7573,831343.0
7574,1572030.0
7575,1819915.5
7576,1401660.0
7577,1663260.5
7578,886670.0
7579,1077900.0
7580,1931520.0
7581,1329610.0
7582,906470.0
7583,1137310.0
7584,677191.48
7585,1075848.89
7586,1137310.0
7587,707909.48
7588,1417969.0
7589,830150.0
7590,957764.66
7591,1248618.8
7592,834100.0
7593,2161715.0
7594,1576514.0
7595,1384330.0
7596,1603458.0
7597,1615916.25
7598,1733750.0
7599,1095848.89
7600,1838846.6
7601,1132290.0
7602,708422.66
7603,1032488.0
7604,1114600.0
7605,1054990.4
7606,1654180.0
7607,1430618.8
7608,1297240.0
7609,944230.0
7610,1053342.5
7611,1401357.0
7612,1126410.0
7613,1377090.0
7614,1331685.0
7615,1672140.0
7616,1318790.0
7617,898470.0
7618,3788400.0
7619,1861840.0
7620,1313790.0
7621,1576159.0
7622,1678988.0
7623,1300747.0
7624,1318790.0
7625,717108.3
7626,925015.0
7627,1383257.0
7628,1446413.0
7629,872028.0
7630,2128190.0
7631,1362671.0
7632,1452698.0
7633,1446413.0
7634,1912860.0
7635,10632400.0
7636,1349880.0
7637,1405275.0
7638,1430802.16
7639,765118.0
7640,963889.0
7641,1338064.0
7642,1507800.0
7643,1121993.0
7644,1664370.0
7645,692305.18
7646,1704590.0
7647,989550.2
7648,1612119.3
7649,1333064.0
7650,1059705.0
7651,1342636.3
7652,1401225.0
7653,1302005.0
7654,1454629.0
7655,757360.0
7656,1521310.0
7657,813064.0
7658,1250980.0
7659,1600696.5
7660,1091275.0
7661,1319605.0
7662,624465.0
7663,1341409.0
7664,1396148.5
7665,1385540.0
7666,1380070.0
7667,985115.0
7668,1118190.0
7669,1173127.0
7670,1267608.5
7671,1848121.25
7672,2275111.25
7673,1480620.0
7674,1566160.0
7675,1543790.5
7676,1398700.5
7677,1168370.0
7678,774240.0
7679,1668725.5
7680,873575.0
7681,1428625.5
7682,699540.0
7683,1062320.0
7684,1402148.5
7685,1652481.0
7686,1374633.0
7687,1109967.0
7688,1340390.0
7689,1386196.2
7690,2009720.0
7691,1500814.0
7692,937023.0
7693,1664800.0
7694,1268241.8
7695,1624639.88
7696,1341248.0
7697,671122.66
7698,1637510.0
7699,1424002.2
7700,1048791.0
7701,1439090.0
7702,1674220.0
7703,1010852.0
7704,1719045.0
7705,1624839.08
7706,1667967.16
7707,985828.0
7708,1365775.0
7709,1079690.0
7710,1635392.64
7711,2129150.0
7712,1637390.0
7713,2027240.0
7714,1385823.73
7715,1534581.0
7716,851796.22
7717,1709147.0
7718,919658.0
7719,846720.0
7720,988388.0
7721,753765.2
7722,982278.0
7723,846720.0
7724,854563.8
7725,1648596.0
7726,923648.0
7727,715100.0
7728,971080.0
7729,1002080.0
7730,764685.0
7731,995768.0
7732,945958.0
7733,764514.0
7734,979690.0
7735,3131490.0
7736,2558835.0
7737,764685.0
7738,1124530.0
7739,1525209.2
7740,764494.0
7741,1006494.0
7742,959088.0
7743,764685.0
7744,912268.0
7745,764514.0
7746,1269876.0
7747,1255607.5
7748,1743778.65
7749,764685.0
7750,971080.0
7751,912416.0
7752,1454551.75
7753,2222628.1
7754,764685.0
7755,865268.0
7756,1451650.0
7757,1889250.0
7758,1876870.0
7759,1586985.0
7760,2159304.0
7761,937121.0
7762,716190.0
7763,1436370.0
7764,1152764.5
7765,1105150.0
7766,1934919.6
7767,764514.0
7768,1439620.0
7769,1316035.0
7770,691264.0
7771,764685.0
7772,1436370.0
7773,1445597.0
7774,905798.0
7775,764514.0
7776,870345.0
7777,1450120.0
7778,1624220.0
7779,764514.0
7780,1561008.0
7781,1458490.5
7782,872429.0
7783,1466420.0
7784,860579.0
7785,1609425.0
7786,1101880.0
7787,1100900.0
7788,1095900.0
7789,1316040.0
7790,1233997.5
7791,2066550.0
7792,1277150.0
7793,1004120.0
7794,876159.0
7795,1070965.2
7796,1234727.0
7797,844388.0
7798,1376385.0
7799,869995.0
7800,1103827.0
7801,1078710.0
7802,1419190.0
7803,873379.0
7804,6694539.99
7805,915318.0
7806,866929.0
7807,741223.75
7808,1540830.0
7809,1312505.0
7810,1017150.0
7811,1318360.0
7812,1649870.0
7813,1022328.0
7814,1330685.0
7815,605167.75
7816,1608640.0
7817,1600781.0
7818,1093100.0
7819,1653770.0
7820,874178.0
7821,655999.31
7822,1562068.0
7823,1514250.0
7824,872539.0
7825,570228.3
7826,1638780.0
7827,1586350.0
7828,1750476.0
7829,986260.0
7830,1597150.0
7831,946440.0
7832,1658050.0
7833,1446650.0
7834,1035145.2
7835,2390590.0
7836,917356.66
7837,1441377.4
7838,920730.0
7839,1420020.0
7840,1001010.0
7841,1014650.0
7842,1733140.0
7843,733745.0
7844,989680.0
7845,964530.0
7846,973080.0
7847,1473896.0
7848,6039070.0
7849,1455332.25
7850,871600.0
7851,1591831.25
7852,1942811.0
7853,1473896.0
7854,568018.3
7855,1631155.5
7856,1027827.0
7857,960290.0
7858,697454.5
7859,815287.0
7860,1173422.11
7861,929532.4
7862,976740.0
7863,779340.0
7864,1930180.0
7865,753465.0
7866,1032270.0
7867,776234.0
7868,742808.99
7869,868362.22
7870,959520.0
7871,1443490.0
7872,872842.22
7873,1472890.0
7874,1254270.0
7875,1290638.0
7876,889469.0
7877,1777426.0
7878,1280270.0
7879,1116100.0
7880,887432.22
7881,1550119.35
7882,866954.0
7883,1198272.7
7884,924587.0
7885,910920.0
7886,867517.22
7887,1038081.69
7888,1063175.2
7889,1227180.0
7890,857079.0
7891,1352624.5
7892,1733170.0
7893,1383113.8
7894,758403.43
7895,1501348.0
7896,959107.0
7897,859312.22
7898,1383354.5
7899,1147854.5
7900,900826.0
7901,1557220.0
7902,883960.0
7903,860889.0
7904,1369054.0
7905,1216454.5
7906,1249161.0
7907,1079521.8
7908,931137.0
7909,880289.0
7910,1373754.5
7911,1361091.0
7912,1223527.8
7913,928180.0
7914,1641597.0
7915,1748940.0
7916,2458099.6
7917,1833381.25
7918,1634610.5
7919,1097847.0
7920,1856770.0
7921,901187.22
7922,1937661.0
7923,1351040.5
7924,986939.0
7925,1004204.0
7926,864914.0
7927,1436500.0
7928,1414910.0
7929,1310760.5
7930,1468000.0
7931,1369054.0
7932,857719.0
7933,1765180.0
7934,1363707.5
7935,929262.8
7936,1230007.0
7937,1406354.5
7938,847924.0
7939,1394765.0
7940,1352004.0
7941,868202.22
7942,1054575.2
7943,1234277.0
7944,835639.0
7945,980040.0
7946,1372854.0
7947,868782.22
7948,1811970.0
7949,852312.22
7950,1616912.5
7951,1704000.0
7952,870142.22
7953,1328280.5
7954,2065710.0
7955,849337.22
7956,1083947.0
7957,1320535.0
7958,1303362.0
7959,874297.22
7960,1192067.0
7961,2288309.6
7962,1351390.0
7963,1217917.0
7964,1418900.5
7965,1005060.0
7966,876900.0
7967,1217917.0
7968,939445.0
7969,1993510.0
7970,1040970.0
7971,1174617.0
7972,2002010.0
7973,1439000.0
7974,1926850.0
7975,1831260.0
7976,1394354.0
7977,1166494.0
7978,1105197.5
7979,1557290.0
7980,1201817.5
7981,902843.0
7982,1635660.0
7983,850102.0
7984,1268358.5
7985,1568620.0
7986,1382200.0
7987,2290222.0
7988,1917100.0
7989,1382815.0
7990,1329343.5
7991,1631501.0
7992,1506300.0
7993,1125177.0
7994,1452761.8
7995,1296960.0
7996,1433611.8
7997,1299894.5
7998,1404505.0
7999,695370.0
8000,1167434.0
8001,711967.0
8002,855290.0
8003,704945.0
8004,909167.0
8005,1178772.8
8006,1370930.0
8007,849284.0
8008,2001660.0
8009,1370230.0
8010,1402530.0
8011,1340520.5
8012,1783830.0
8013,2098190.0
8014,1333630.0
8015,1896490.0
8016,1143372.0
8017,966664.0
8018,1707506.8
8019,1648341.8
8020,1707856.8
8021,1437376.0
8022,1756911.8
8023,896790.2
8024,1363834.5
8025,1965915.0
8026,950750.0
8027,1707856.8
8028,1585750.0
8029,1707506.8
8030,1283505.0
8031,1965915.0
8032,1577950.0
8033,1712206.8
8034,1647581.8
8035,1398270.0
8036,1413268.8
8037,1519290.5
8038,1046351.0
8039,966248.0
8040,1365550.0
8041,1703860.0
8042,1535870.0
8043,957545.0
8044,916510.0
8045,1002670.0
8046,1188994.89
8047,728391.95
8048,1381990.0
8049,885251.95
8050,983740.2
8051,882801.95
8052,906181.0
8053,1768248.5
8054,983740.2
8055,915410.0
8056,1749570.0
8057,1405155.0
8058,719760.0
8059,3556527.7
8060,976975.4
8061,1100574.89
8062,957240.0
8063,1622350.0
8064,1154730.0
8065,866712.0
8066,2031205.0
8067,1331409.1
8068,1325607.0
8069,783886.85
8070,1416569.0
8071,1636329.0
8072,722475.0
8073,1306347.0
8074,954236.0
8075,3459870.0
8076,1322080.0
8077,954236.0
8078,2314129.6
8079,1197341.89
8080,1088000.0
8081,1484250.0
8082,919180.0
8083,1305057.0
8084,1346450.0
8085,1104850.0
8086,1131042.0
8087,919180.0
8088,1313907.0
8089,1871870.0
8090,1791552.0
8091,1346450.0
8092,969050.0
8093,1160776.0
8094,751266.46
8095,1350769.0
8096,2273090.0
8097,979687.0
8098,768874.44
8099,1199341.89
8100,1547335.0
8101,1008949.0
8102,1125010.0
8103,1953200.0
8104,2120294.0
8105,1315707.0
8106,1522535.0
8107,1438503.0
8108,660091.06
8109,1423895.0
8110,923830.0
8111,1549379.0
8112,1153034.5
8113,1628689.0
8114,1588330.0
8115,966176.0
8116,922830.0
8117,1322951.89
8118,1563460.0
8119,1385236.0
8120,1615500.0
8121,1133586.0
8122,1326824.0
8123,1410769.0
8124,1269525.0
8125,1374286.0
8126,972676.4
8127,1358908.0
8128,1326824.0
8129,1416569.0
8130,2005124.65
8131,1439103.0
8132,1166980.0
8133,1461100.0
8134,1326824.0
8135,1388779.0
8136,2030174.65
8137,1008949.0
8138,1394100.0
8139,1162362.0
8140,2011650.0
8141,1078339.0
8142,1914636.0
8143,1008949.0
8144,1912950.0
8145,1425650.0
8146,1701359.0
8147,1078339.0
8148,981587.0
8149,1556940.0
8150,1238274.0
8151,2754460.0
8152,2040320.0
8153,1624419.0
8154,1109650.0
8155,1612019.0
8156,1619057.0
8157,1906381.25
8158,1624419.0
8159,1538340.0
8160,2241435.0
8161,1649505.0
8162,1916895.9
8163,2021090.0
8164,1697517.0
8165,1022969.0
8166,1423853.0
8167,931110.0
8168,897719.0
8169,1608561.0
8170,1228301.0
8171,1410945.0
8172,945220.0
8173,2185797.0
8174,1487470.0
8175,1052676.0
8176,923460.0
8177,1312963.0
8178,777212.96
8179,1619057.0
8180,862267.0
8181,929549.0
8182,865755.0
8183,768971.89
8184,1179493.0
8185,928642.68
8186,1610762.0
8187,1015760.0
8188,1877830.0
8189,1375974.0
8190,1370736.0
8191,2074844.0
8192,1377173.0
8193,2022138.5
8194,911956.0
8195,2205125.0
8196,1516749.0
8197,1218979.0
8198,870529.0
8199,1537909.68
8200,1201731.68
8201,1661119.0
8202,744914.44
8203,769046.89
8204,1595469.0
8205,787194.44
8206,1516749.0
8207,1471826.0
8208,1580650.0
8209,1376486.0
8210,933442.68
8211,1470733.0
8212,862623.22
8213,949279.0
8214,905113.0
8215,746387.94
8216,2369240.0
8217,1568256.0
8218,865317.0
8219,924446.0
8220,1236880.6
8221,1677819.0
8222,628280.0
8223,1667939.0
8224,1924980.0
8225,905113.0
8226,742353.99
8227,1628390.0
8228,1453146.0
8229,696702.1
8230,895646.38
8231,986376.0
8232,1667889.0
8233,770942.96
8234,1596916.0
8235,883450.0
8236,1404666.0
8237,1616267.0
8238,627649.95
8239,974726.0
8240,905113.0
8241,745009.44
8242,1605267.0
8243,1138326.0
8244,762634.44
8245,1596916.0
8246,742353.99
8247,1281549.0
8248,1152469.0
8249,975263.6
8250,919507.5
8251,864843.89
8252,1626357.0
8253,1750132.0
8254,1328883.0
8255,2148051.25
8256,884216.38
8257,865570.0
8258,712815.0
8259,4611839.99
8260,1076364.0
8261,747593.99
8262,1641075.0
8263,573554.95
8264,2007300.0
8265,905787.5
8266,820329.0
8267,747593.99
8268,1664449.0
8269,481629.95
8270,754630.0
8271,2897432.0
8272,2899561.0
8273,755529.44
8274,1499716.0
8275,1413710.5
8276,1643469.0
8277,957804.68
8278,2184925.0
8279,744259.44
8280,1388424.0
8281,840888.22
8282,1939940.0
8283,776444.44
8284,3298461.0
8285,2699169.6
8286,1234953.0
8287,952233.6
8288,1129926.0
8289,902970.0
8290,3387229.99
8291,846542.21
8292,1296511.0
8293,860336.0
8294,927946.0
8295,715416.46
8296,765334.71
8297,2170035.0
8298,939623.6
8299,1674219.0
8300,870960.0
8301,993464.0
8302,746427.96
8303,681425.0
8304,981098.0
8305,1490155.5
8306,745193.0
8307,1819349.0
8308,981098.0
8309,1160900.0
8310,1794318.4
8311,765453.0
8312,1877129.24
8313,883722.2
8314,2226688.5
8315,747593.99
8316,1623626.0
8317,1373718.2
8318,1644514.0
8319,751333.0
8320,972152.0
8321,1705879.0
8322,481999.95
8323,835494.3
8324,1267049.0
8325,1599925.0
8326,723054.0
8327,871735.0
8328,979580.68
8329,1891954.0
8330,472465.0
8331,1528807.0
8332,969976.0
8333,724353.99
8334,2803460.0
8335,472465.0
8336,1341000.0
8337,754453.22
8338,764444.0
8339,952646.0
8340,956483.38
8341,861855.0
8342,978410.0
8343,998438.0
8344,1931070.0
8345,861792.38
8346,1456830.0
8347,1004440.0
8348,1844140.0
8349,884360.0
8350,1538957.0
8351,605413.3
8352,1156050.0
8353,737702.1
8354,959980.0
8355,1477837.0
8356,736115.0
8357,2059450.0
8358,590568.85
8359,1262739.5
8360,876080.0
8361,2867056.6
8362,678845.4
8363,885144.0
8364,1260300.2
8365,793596.0
8366,1679294.0
8367,934340.0
8368,916270.0
8369,740382.38
8370,825589.0
8371,891732.68
8372,637952.22
8373,688052.9
8374,839565.0
8375,731564.0
8376,1325850.0
8377,1681520.0
8378,2063551.25
8379,983660.0
8380,2021080.0
8381,723354.0
8382,1587850.0
8383,1726844.0
8384,638037.9
8385,768124.44
8386,878700.0
8387,1794200.0
8388,759859.44
8389,843802.22
8390,1642664.0
8391,1091400.0
8392,774543.0
8393,1890570.0
8394,1354151.0
8395,843279.0
8396,918528.0
8397,1740767.4
8398,843819.0
8399,882718.0
8400,1737809.0
8401,1670820.0
8402,891040.0
8403,1394370.0
8404,1161169.0
8405,828620.0
8406,1157351.0
8407,892068.0
8408,1261231.5
8409,854840.0
8410,682515.4
8411,847232.0
8412,1653440.0
8413,654698.3
8414,1105350.5
8415,992235.2
8416,1004440.0
8417,2351667.0
8418,741574.0
8419,989088.0
8420,2175880.0
8421,1157594.0
8422,881094.0
8423,891510.0
8424,1167777.2
8425,1292924.0
8426,905598.0
8427,1342797.7
8428,933730.0
8429,842039.0
8430,1139032.0
8431,1116727.2
8432,1677570.0
8433,583897.0
8434,581657.0
8435,660125.4
8436,1189810.0
8437,645242.5
8438,1714527.0
8439,920190.0
8440,953150.0
8441,882640.0
8442,1751401.0
8443,872790.0
8444,1780778.0
8445,1721527.0
8446,1965396.5
8447,2019690.0
8448,1351960.0
8449,907648.0
8450,921960.0
8451,693461.0
8452,831281.68
8453,952948.28
8454,1964726.0
8455,721671.0
8456,1672520.0
8457,1122962.9
8458,923070.0
8459,693461.0
8460,894865.2
8461,1963299.5
8462,2028066.0
8463,744212.66
8464,892068.0
8465,1135824.5
8466,938950.0
8467,883660.0
8468,1297477.8
8469,815051.68
8470,1176082.5
8471,863320.0
8472,960670.0
8473,2056858.5
8474,1804047.0
8475,820957.0
8476,1556227.0
8477,1631555.5
8478,1665710.5
8479,982601.68
8480,743507.0
8481,688052.9
8482,1330941.5
8483,1404865.5
8484,983420.0
8485,1647127.0
8486,1591697.0
8487,760507.86
8488,1426040.0
8489,892225.0
8490,1160002.0
8491,894780.0
8492,1437040.0
8493,1361005.0
8494,1885928.0
8495,1002230.0
8496,1125630.5
8497,1339975.0
8498,753463.0
8499,909860.0
8500,1371871.0
8501,919030.0
8502,1154487.0
8503,1988876.0
8504,1547594.0
8505,772169.5
8506,1988876.0
8507,1771378.0
8508,1243923.5
8509,1443353.5
8510,1010687.0
8511,777734.34
8512,813611.48
8513,1194397.0
8514,528177.5
8515,1660430.0
8516,786346.48
8517,1440982.0
8518,1368222.5
8519,1709234.5
8520,1448272.0
8521,572279.05
8522,1660430.0
8523,1583740.0
8524,1280314.5
8525,1478164.5
8526,1736250.0
8527,1254565.0
8528,887460.0
8529,2054440.0
8530,1723785.0
8531,852845.2
8532,1434988.0
8533,5444675.0
8534,1186697.0
8535,937400.0
8536,1304097.0
8537,963776.5
8538,1808280.5
8539,1464977.0
8540,1045847.4
8541,1217261.5
8542,970597.0
8543,1874281.0
8544,596475.0
8545,1004470.4
8546,1244179.8
8547,1515639.1
8548,1443343.5
8549,1294532.0
8550,847784.0
8551,1011435.2
8552,706472.86
8553,1354054.5
8554,1199097.0
8555,870394.0
8556,1166797.5
8557,1515639.1
8558,1916759.0
8559,503480.0
8560,1204161.0
8561,870394.0
8562,1217556.6
8563,762433.0
8564,3448672.5
8565,1751250.0
8566,784430.2
8567,1034790.0
8568,2007159.0
8569,930070.2
8570,994496.0
8571,1212596.0
8572,790246.0
8573,626065.0
8574,785129.0
8575,886845.2
8576,831014.89
8577,4468563.5
8578,726550.0
8579,1869540.0
8580,1902126.0
8581,756114.89
8582,1887930.0
8583,2933438.0
8584,886300.0
8585,1040747.4
8586,1271014.5
8587,759484.89
8588,1143630.0
8589,1273280.0
8590,1364030.0
8591,816406.0
8592,758104.89
8593,914600.4
8594,894280.0
8595,1166849.0
8596,906905.2
8597,915327.0
8598,1053589.0
8599,1921595.0
8600,1897088.5
8601,1255330.0
8602,1170959.0
8603,972170.0
8604,884454.0
8605,2488976.5
8606,839210.89
8607,1762995.0
8608,1284617.0
8609,982271.48
8610,1191216.0
8611,1323928.8
8612,902754.0
8613,2179387.0
8614,1929937.0
8615,1194000.0
8616,1695164.0
8617,1059039.0
8618,977926.0
8619,1062490.0
8620,2219147.0
8621,864495.0
8622,1538527.0
8623,906225.2
8624,982271.48
8625,1354054.5
8626,1407821.0
8627,770330.0
8628,1394313.0
8629,878276.4
8630,1354054.5
8631,1423517.0
8632,905525.2
8633,1687750.0
8634,1896672.0
8635,754504.0
8636,734687.2
8637,882293.0
8638,881935.2
8639,1687750.0
8640,1447137.0
8641,1206635.8
8642,1425694.0
8643,1203539.0
8644,916225.2
8645,1625550.0
8646,833620.0
8647,887030.0
8648,777120.89
8649,1203539.0
8650,5029140.0
8651,981321.4
8652,726555.0
8653,1205714.0
8654,894232.0
8655,880620.0
8656,1205714.0
8657,1106707.0
8658,836275.0
8659,794286.0
8660,1270538.8
8661,1373532.0
8662,2093807.6
8663,753634.0
8664,1170776.0
8665,1219664.0
8666,1544464.0
8667,1170776.0
8668,833620.0
8669,1448331.0
8670,1202480.0
8671,871185.0
8672,1084057.0
8673,1149080.0
8674,931440.0
8675,1106707.0
8676,963195.8
8677,1501593.0
8678,1447773.0
8679,1240387.0
8680,518099.4
8681,711997.96
8682,1166723.0
8683,1408024.0
8684,778700.92
8685,905135.0
8686,817809.0
8687,933662.0
8688,618563.26
8689,1492834.0
8690,842406.38
8691,706414.04
8692,1149080.0
8693,1990083.0
8694,988627.0
8695,1420247.0
