Id,Expected
4567,16.067233448330033
4568,14.407618117580165
4569,15.311699561320435
4570,14.613071012375682
4571,14.22267803718653
4572,16.085446977913517
4573,13.861169049367911
4574,14.229927081275534
4575,15.113753542396843
4576,14.213975817774555
4577,14.386853203349359
4578,14.15403883261663
4579,15.709072735221449
4580,14.051292355476196
4581,14.386853203349359
4582,14.396937637177674
4583,14.314872315650149
4584,14.359331792680178
4585,14.370858864172021
4586,15.284219369269902
4587,14.030764543642718
4588,14.410782243652132
4589,14.548817708299566
4590,15.164868904415659
4591,13.689063859414642
4592,14.671395925940628
4593,14.356322916231612
4594,15.205544033356349
4595,14.691700908190239
4596,15.12585617146697
4597,14.995165971049957
4598,13.386819813697947
4599,14.867229972333702
4600,14.826026026395873
4601,14.091405190697916
4602,15.149410606016467
4603,14.721236005090736
4604,14.7925059369733
4605,15.313330435850732
4606,14.651890786590538
4607,14.953735941165878
4608,14.255824546879648
4609,15.070493220055786
4610,14.465817194087585
4611,15.213668232293767
4612,14.678849922026453
4613,15.538337984299135
4614,14.470443458614993
4615,15.150254954983074
4616,14.69398039067632
4617,14.338594087334304
4618,15.213445758524792
4619,13.553315548072616
4620,14.466085146858605
4621,15.27084184483786
4622,13.117429619715834
4623,14.825457872140522
4624,15.583356793780496
4625,15.008395465784762
4626,14.234356822257624
4627,15.149410606016467
4628,13.684680000371147
4629,14.383821714879412
4630,14.386341304724706
4631,15.392403908968248
4632,14.347423784991658
4633,14.998819838061978
4634,15.33598629277936
4635,14.466859796456248
4636,15.066788125586326
4637,13.578405458813736
4638,14.657642591203606
4639,14.407614111821998
4640,15.718877342922926
4641,13.720480159710375
4642,14.127792027419781
4643,14.087419488230257
4644,15.149410606016467
4645,14.181995250360329
4646,14.823637949112872
4647,15.148800678533455
4648,14.362290556117872
4649,14.731943352995717
4650,14.762547974009363
4651,15.647330728895495
4652,14.211087878478216
4653,14.124817443969057
4654,15.233589579507255
4655,14.458502670116873
4656,15.222898093611803
4657,14.480764881779919
4658,14.223954737967254
4659,14.1585835343161
4660,15.152875618034237
4661,14.032823840688591
4662,14.491382005626967
4663,14.596005717093322
4664,14.659838826362446
4665,14.98903651943087
4666,14.265681274643393
4667,14.510582155076445
4668,14.136819567762647
4669,14.373731391109509
4670,14.302605674808579
4671,14.361484823230912
4672,14.243044735118714
4673,14.229221374880431
4674,14.437636898413851
4675,14.908140045496406
4676,14.1682443314541
4677,13.841089322239162
4678,14.173439815544594
4679,14.3839911780332
4680,14.28868689090205
4681,13.69272220100793
4682,14.319547136756636
4683,14.972941928129389
4684,14.636383026746858
4685,14.614477930667656
4686,14.369869259458696
4687,14.282535644323254
4688,14.188332036183388
4689,14.113398697698829
4690,14.2350113900687
4691,14.606227741897277
4692,13.796975167564964
4693,14.309841373512354
4694,14.199147723753352
4695,14.161529967354472
4696,14.447749560262697
4697,14.493044316508673
4698,14.452530162960425
4699,14.393509652011415
4700,14.55834990779178
4701,14.832789735544043
4702,13.034275875725674
4703,14.409478593666739
4704,14.750293518691517
4705,14.49195444673802
4706,14.546346717424711
4707,14.48214819569539
4708,14.449648556882334
4709,14.408866932942818
4710,14.691867787950793
4711,14.160430842458261
4712,14.229072730738114
4713,14.416558699214205
4714,14.438995083523931
4715,14.44736380973325
4716,14.596020767485639
4717,14.415203583086313
4718,13.893892541616772
4719,14.45372090209531
4720,14.246903130219405
4721,14.309841373512354
4722,15.080889433433335
4723,14.593751406251627
4724,15.242683463886546
4725,14.501677881642305
4726,14.95264501796714
4727,14.44300948472467
4728,14.859038914497019
4729,15.425660414078363
4730,14.989755533359123
4731,14.233555677619357
4732,15.739696972854341
4733,14.539907889275952
4734,13.850006723514662
4735,14.631591416617411
4736,13.794393393960233
4737,14.159941443647515
4738,14.948662064686921
4739,14.833265113064137
4740,14.907084357698182
4741,13.800765710869964
4742,14.16911494155456
4743,14.650582423984385
4744,14.126175218719606
4745,14.067114805242902
4746,14.348958297350967
4747,14.906184169133596
4748,15.739696972854341
4749,13.922445895172531
4750,14.048902543695652
4751,14.454926884574233
4752,13.755524091747395
4753,15.544110802698114
4754,14.369419006655257
4755,14.032243899501085
4756,14.515143820514593
4757,14.658603892613622
4758,13.677677727610751
4759,16.219082033103813
4760,14.259208335542146
4761,14.026869673138933
4762,14.253571075957263
4763,14.551235574898445
4764,15.192185507027096
4765,14.755870455776725
4766,14.370643154393
4767,14.038722639320563
4768,14.866407379831628
4769,14.558570803172156
4770,16.005605791992654
4771,15.190633936107355
4772,13.453135101109938
4773,15.331163625436483
4774,15.093755802632506
4775,14.619941789960018
4776,14.236050386928474
4777,14.676663181283393
4778,14.777558038535936
4779,13.68521277120352
4780,14.197789433627026
4781,14.266416649412948
4782,14.078485603143273
4783,14.587716312259781
4784,14.721882471113137
4785,14.284034757835189
4786,15.365454148008245
4787,15.191475643913902
4788,13.869022575498285
4789,14.619562243283951
4790,14.71594225800494
4791,14.18104996480402
4792,14.454405851282752
4793,14.688341580820966
4794,14.291881312034727
4795,14.50320931075772
4796,14.549740404447697
4797,14.19281465995884
4798,14.899415351074886
4799,15.196965825783753
4800,13.854328494784598
4801,14.277697486151965
4802,14.2211198560281
4803,14.122380076808458
4804,14.183563231642802
4805,14.421680518501896
4806,15.648036236240713
4807,13.836029729849209
4808,14.433273990543395
4809,15.012101290185562
4810,14.994842669405767
4811,13.97484819062722
4812,15.513150723202738
4813,14.175832096308339
4814,15.331163625436483
4815,15.17986534306341
4816,14.71967684108505
4817,14.266748407733784
4818,15.802083272073768
4819,15.26660499187414
4820,14.56372731755257
4821,14.1082021687906
4822,14.18162959840169
4823,15.46022158930094
4824,14.12977696650076
4825,14.59102206650927
4826,14.52405649626369
4827,15.04310835985481
4828,14.64910661968605
4829,15.04481567858566
4830,14.329435122942096
4831,16.215114525016464
4832,14.9203089829315
4833,14.700896786719017
4834,15.33986063268814
4835,14.668664144424081
4836,13.659328530183492
4837,13.550226254686528
4838,15.834742182035209
4839,14.344672712046297
4840,14.227783211177924
4841,14.404638801748737
4842,14.223361855438894
4843,14.356760144168613
4844,14.918379864922423
4845,13.70544440039996
4846,14.915933874764248
4847,14.237553377010382
4848,14.58336669978236
4849,14.81301539932301
4850,14.216541134938797
4851,14.595878973813539
4852,14.276564661560476
4853,15.311654499659841
4854,15.169503890457666
4855,14.404638801748737
4856,14.33252273049247
4857,14.521770191969104
4858,13.621958198366304
4859,14.674581448648482
4860,13.978790355736212
4861,13.887470522612155
4862,14.281608803281014
4863,13.875081281859048
4864,14.610482042930443
4865,13.795083600014587
4866,15.348015575336213
4867,15.169503890457666
4868,14.344672712046297
4869,13.5479652838306
4870,13.52986796439589
4871,14.37761342178584
4872,12.922421397913062
4873,15.028136538320254
4874,14.531898469836255
4875,13.953015689649744
4876,13.75485347134128
4877,14.29685221120627
4878,15.364169301875766
4879,14.984961158335004
4880,14.086813597230497
4881,14.782241456676719
4882,15.291358094851526
4883,15.0133372822703
4884,14.371033809239872
4885,14.22979347487747
4886,15.041119049715409
4887,14.310012773467792
4888,15.009735687171297
4889,14.641161757981969
4890,14.866243335274323
4891,15.335908445438061
4892,13.951466879751528
4893,14.499203977284749
4894,15.394096823244421
4895,14.396177750768612
4896,14.184692935128759
4897,13.78747026067741
4898,13.247894858736483
4899,13.274078570521004
4900,15.251569077415292
4901,13.606216558251102
4902,13.55068674334553
4903,13.360095332974042
4904,13.310821056345606
4905,14.57313377444442
4906,13.562656002836356
4907,13.323624823847142
4908,12.855676078983523
4909,14.257384397341518
4910,13.200165132643644
4911,13.724434075499522
4912,13.555881911652941
4913,13.601523008262186
4914,14.183563231642802
4915,13.340797280480556
4916,15.306309465858607
4917,13.306751777499327
4918,13.443908083785159
4919,14.62643766839703
4920,12.843443335276392
4921,14.615770183806783
4922,13.568849247010789
4923,14.671638299838094
4924,13.753593736892157
4925,13.301017467808636
4926,13.459506130317303
4927,12.87455836018762
4928,13.267997129657248
4929,13.504464730656464
4930,14.11728883713478
4931,13.528540432813706
4932,13.459886475587421
4933,12.985341050230286
4934,13.298073109248962
4935,12.941098184294937
4936,13.501990923218388
4937,12.771885746293625
4938,13.499808293524335
4939,13.269973650894851
4940,13.10425968971146
4941,13.866167372076406
4942,13.68015861486676
4943,14.293652385873141
4944,13.711296653405709
4945,13.950017638994568
4946,13.736523399742543
4947,14.420778122609162
4948,13.752081514155316
4949,13.35823954048107
4950,13.349989381941764
4951,13.6607554198655
4952,13.653953316678807
4953,13.70528727541227
4954,13.688739542113973
4955,13.84101478591902
4956,13.487570164300292
4957,14.206507063790491
4958,13.246879453557646
4959,12.907451741537692
4960,13.686094253893884
4961,13.430932285589535
4962,12.640027786535404
4963,12.66780352008522
4964,13.785964025134433
4965,13.309302981793289
4966,13.395251535341115
4967,13.452600032730958
4968,13.27778667664817
4969,13.327736165052938
4970,13.327736165052938
4971,12.766087125588163
4972,13.556208180925747
4973,12.728585790900105
4974,13.75919517461702
4975,13.756230381487388
4976,13.569687579232896
4977,13.494002003451298
4978,13.568995305216877
4979,12.888082886752693
4980,13.64962580146781
4981,13.499682896790041
4982,13.69785667076093
4983,13.847461280636153
4984,13.735908507877202
4985,13.650821933109976
4986,13.730634129135453
4987,13.230452213400245
4988,13.616436378245695
4989,14.420500050667007
4990,14.195137787491271
4991,13.04334757137185
4992,13.851878384541749
4993,14.231602166486097
4994,14.289052374892428
4995,14.093153964815366
4996,13.785294317335142
4997,13.648280318022792
4998,13.68452038936731
4999,13.677088991552523
5000,14.252472385794048
5001,14.793547666672184
5002,13.48907273204556
5003,13.913335998300866
5004,13.511415089803455
5005,13.305868752811026
5006,13.41826243345432
5007,12.450136209123789
5008,13.009484783179838
5009,13.251281197767488
5010,13.597776767024163
5011,13.534412557494374
5012,14.044766605962483
5013,13.883806608444925
5014,13.883806608444925
5015,13.662969099836786
5016,13.896045550707946
5017,13.894738992116869
5018,13.799616714020964
5019,13.896045550707946
5020,13.80223048018129
5021,14.303641526082613
5022,13.461789549605681
5023,13.364324805022433
5024,13.641512408110435
5025,14.059461656589662
5026,13.878705119752464
5027,13.6498265229107
5028,12.988344429311448
5029,14.153817690752142
5030,13.760510663218524
5031,13.981173096678162
5032,13.81646464133262
5033,13.511728818953058
5034,13.546367673993164
5035,13.958912364840979
5036,13.565628121808585
5037,13.812568052110167
5038,13.784690355256409
5039,13.896574560152917
5040,13.544561267310307
5041,14.34369345509148
5042,13.78429079971593
5043,13.38059935892605
5044,13.185533075507049
5045,13.973013450588939
5046,12.653278261938176
5047,13.501291779344902
5048,12.728020249684514
5049,13.474933428981325
5050,12.703999925347459
5051,12.969763800429085
5052,13.343529684142206
5053,13.50029371232605
5054,13.24079096825844
5055,13.261518021354409
5056,13.337536458402598
5057,13.112492752768159
5058,13.733778159482043
5059,13.603114118812421
5060,13.850001290386025
5061,12.885551711633077
5062,12.786600085060488
5063,12.861877367610196
5064,13.454341555144802
5065,13.095759983039153
5066,14.234506861013523
5067,13.572411769505292
5068,13.105637054616786
5069,13.350776843119153
5070,12.974092764652179
5071,13.192697346876763
5072,12.837303368627243
5073,13.204018679135464
5074,14.142422164242241
5075,13.292961634308265
5076,12.757866668515131
5077,13.219279509551551
5078,13.614499320117373
5079,13.298092529567663
5080,12.590899786128878
5081,13.652597863596851
5082,12.518785670479545
5083,12.971740774240258
5084,13.576343945951038
5085,13.223753262272187
5086,13.877124541658098
5087,13.223753262272187
5088,13.512765139626083
5089,13.310613134450737
5090,13.306701107690394
5091,13.309054606165796
5092,13.585762259847222
5093,13.704340539338196
5094,13.292443990512535
5095,13.763349744539841
5096,13.82325293706345
5097,13.547777912621346
5098,13.536218013849167
5099,13.747478291552666
5100,12.893457012403758
5101,13.445135766004375
5102,14.12379273443282
5103,13.719937199486866
5104,13.502543344835438
5105,14.046799868690137
5106,13.90837526780467
5107,13.511790695783771
5108,14.106473596166405
5109,14.165788536437132
5110,14.526225146335733
5111,14.201128510415035
5112,14.48903736658978
5113,14.064920857918999
5114,14.20580960742567
5115,13.522878534187049
5116,14.124655840332304
5117,14.234983180075098
5118,14.243645134602538
5119,14.112072962060523
5120,13.152958519247472
5121,13.107418503283293
5122,13.56440193824768
5123,12.715604074068512
5124,13.414522038402303
5125,13.816635935476635
5126,14.20865763355741
5127,14.227559198932694
5128,13.966957333303538
5129,14.160159672908186
5130,14.18627553260365
5131,13.78679072228213
5132,13.740995061999836
5133,12.731306690179588
5134,13.500306097043515
5135,14.041171724632358
5136,14.109366156912188
5137,13.57985752895893
5138,12.647774863230854
5139,13.925747232660864
5140,14.148750757644835
5141,13.661433411786808
5142,13.978565484242372
5143,14.083151783715648
5144,13.553550028132692
5145,14.240592336862319
5146,14.091145855189875
5147,14.259539699408872
5148,14.19863647789458
5149,13.736680310325225
5150,14.281113557085535
5151,14.232883243243931
5152,12.669311573246388
5153,14.262373184542904
5154,12.643709660670494
5155,13.770717413138263
5156,14.132449793420323
5157,14.126080012194848
5158,14.007028746463803
5159,14.12904624977677
5160,13.654301434560972
5161,12.768011866999373
5162,14.370395070666879
5163,13.408349901533299
5164,13.97957276667628
5165,13.700133959683694
5166,13.344844648189433
5167,13.97957276667628
5168,13.826194516183326
5169,13.560958251720184
5170,13.145043970051404
5171,13.606653273828055
5172,14.318654234242176
5173,13.547828542765892
5174,14.180598760021477
5175,14.898190249932185
5176,13.941807462996177
5177,13.67359440090388
5178,13.800094389840307
5179,14.185002793898944
5180,14.335982824102983
5181,13.665301142524726
5182,12.543527753518365
5183,13.448485683908224
5184,12.336034767375743
5185,12.607638684453587
5186,13.846405971969675
5187,13.74295449670603
5188,13.79519740870348
5189,12.607638684453587
5190,14.152539413058836
5191,14.01260700890426
5192,13.82635474611072
5193,13.14357798488588
5194,12.509253588143054
5195,13.55204352601502
5196,13.661670256595357
5197,13.900621287633648
5198,14.901428111465401
5199,15.068267059381714
5200,13.948014828772408
5201,12.545983957106518
5202,14.95504415915699
5203,14.333033421175985
5204,13.401105706783133
5205,13.186676255734103
5206,13.186676255734103
5207,13.849000277274945
5208,14.431905933694988
5209,13.557664055560938
5210,13.485997851980644
5211,12.622464177952075
5212,13.175462642637303
5213,13.195279545323695
5214,13.89267864711542
5215,13.34791454285566
5216,13.213196328252323
5217,13.358213435092212
5218,13.661572558179
5219,14.239851018238822
5220,12.893804472645929
5221,13.75957031830377
5222,14.292493692968426
5223,13.402433954676033
5224,14.06426014987124
5225,13.252295892984963
5226,14.381912601435653
5227,13.547922034072885
5228,13.618983608954384
5229,13.78241431517477
5230,13.5292044590393
5231,14.122957978745486
5232,13.515392532964865
5233,14.112064891530778
5234,14.199456612311067
5235,13.608150257922606
5236,13.449239781863279
5237,12.979240450237095
5238,12.884581061138174
5239,13.849653774126786
5240,12.86484715348276
5241,13.585891371378924
5242,13.15459096127478
5243,13.637761476324572
5244,13.55068585653112
5245,12.382482933700928
5246,13.57897725853889
5247,13.499764382283065
5248,12.478401547536173
5249,12.999558298847967
5250,14.29506092958289
5251,13.327353047613533
5252,13.688392472652964
5253,13.491431926737885
5254,12.32537063793134
5255,13.025857642388079
5256,13.77858751106846
5257,13.142786816955285
5258,14.16228371527724
5259,13.230904089022136
5260,13.29432633685751
5261,13.265102556531037
5262,13.520687154787804
5263,13.343402353897254
5264,13.769993735860979
5265,12.498570158507354
5266,13.797615561337793
5267,13.855154086226465
5268,13.370371597534321
5269,13.335969320006345
5270,13.286994596931391
5271,13.16002436906675
5272,13.232248461058031
5273,13.25730250658343
5274,13.618009895793564
5275,13.335969320006345
5276,13.51628001973449
5277,13.351813437619324
5278,13.473750973420387
5279,13.431112941623182
5280,13.317513423862492
5281,13.158010221525798
5282,13.357721675890788
5283,13.464210116600801
5284,13.689487964988594
5285,13.314707781760385
5286,13.344489846905741
5287,13.701802458209032
5288,13.853530172810919
5289,12.786625468653416
5290,13.469447339983098
5291,13.236554849420038
5292,13.642204843231092
5293,12.785012172683468
5294,13.579678831317745
5295,13.306371349349522
5296,13.642204843231092
5297,13.411559388143305
5298,13.545469649784026
5299,13.642204843231092
5300,13.29687190313851
5301,13.245967883946685
5302,13.11441925595017
5303,13.341669737410587
5304,13.354352903117755
5305,13.30408207796342
5306,13.288973081573527
5307,13.662464672504793
5308,12.883521043837654
5309,13.251766038618646
5310,13.36308667195395
5311,13.401091117285008
5312,13.922704077378892
5313,13.326340563360274
5314,13.185510683387166
5315,13.452039624049398
5316,13.411559388143305
5317,13.34099079492679
5318,13.815142081191492
5319,13.565631631290202
5320,13.162043154684127
5321,13.293776765340361
5322,12.545020813434158
5323,12.777979674318173
5324,13.521104456608034
5325,12.788662295368004
5326,14.253650638218245
5327,13.475307303843014
5328,13.50022838658922
5329,13.289257064504735
5330,13.507027935248667
5331,13.42011775677486
5332,13.3369841390487
5333,13.345558248594607
5334,14.21556907670589
5335,13.439974473419932
5336,13.514365195145412
5337,13.321382209783627
5338,13.208463378450524
5339,13.433822920612855
5340,13.387431897699644
5341,13.553107788511
5342,13.335768285378888
5343,13.678803099010171
5344,13.557264721476589
5345,13.535106061391364
5346,12.611290727552475
5347,13.293266053161014
5348,12.790509407648642
5349,12.907568148744668
5350,13.584475112512603
5351,13.52391998251775
5352,13.34414132065959
5353,13.119514013466098
5354,12.443967128466301
5355,13.438775801484818
5356,13.441783863867032
5357,13.42131836673297
5358,13.274031341560397
5359,13.17551944789707
5360,13.675672254064043
5361,13.3343884847126
5362,13.351835161543944
5363,13.165326961026768
5364,13.335013020128644
5365,13.359301385492042
5366,13.323960344335674
5367,13.23381574931674
5368,13.228551694738648
5369,13.13251835852013
5370,12.819055797345301
5371,13.405755511231673
5372,13.529436388961877
5373,12.77781069714222
5374,13.541533812245104
5375,13.240325812808894
5376,13.495573408965914
5377,13.498156366599606
5378,13.05314567239175
5379,13.57391018515918
5380,13.242514611675507
5381,12.990105814318303
5382,13.252457215513624
5383,13.079112299614282
5384,13.363543817505393
5385,12.715213203566613
5386,13.259730632361045
5387,13.323607904789753
5388,13.102427211443485
5389,13.338606896393848
5390,13.010234119327363
5391,13.20534445705101
5392,12.950821093876156
5393,13.365998331398362
5394,13.359301385492042
5395,13.321574401693352
5396,13.466692466495028
5397,13.054556669323622
5398,13.025055457795155
5399,12.964510624525198
5400,13.382541077001408
5401,13.016493410474617
5402,13.473978391722085
5403,12.928493961476624
5404,13.42040567240347
5405,13.388170431893881
5406,13.008546482952955
5407,14.245551937448335
5408,12.693392857385305
5409,13.382616345284498
5410,13.281985080662878
5411,13.450757454742451
5412,13.271112601730472
5413,13.985290540305053
5414,13.4423872843864
5415,13.205776058037944
5416,13.394483309982919
5417,13.133032663364986
5418,13.645352519582506
5419,13.22584768411016
5420,13.980585707471072
5421,12.879919560641538
5422,13.193145505156885
5423,13.133705321367584
5424,13.464805994815542
5425,13.20549031679476
5426,13.485931690818045
5427,13.234843991919416
5428,13.351036920956865
5429,12.663983736337537
5430,12.78755196518943
5431,12.656823283209606
5432,12.757574091665424
5433,12.689088131809635
5434,13.299931221393566
5435,12.559417954081367
5436,13.459820505181284
5437,13.288194477941598
5438,13.134564783420064
5439,13.16443262243923
5440,13.385903211760848
5441,13.10499133448969
5442,13.161806844601935
5443,13.399173624508139
5444,13.243770119557826
5445,13.123241145039248
5446,13.264290202852653
5447,13.178375379305548
5448,13.161553917043403
5449,12.561909682026842
5450,13.16511930077214
5451,13.033483063867084
5452,13.041643982835849
5453,12.820782972807454
5454,12.860285902488322
5455,12.8065609328602
5456,13.276725730593613
5457,13.747739022290629
5458,12.776523443937855
5459,13.29172326852238
5460,12.665378518670702
5461,13.12102220501854
5462,13.025241558937125
5463,13.340886734960076
5464,12.757356389751791
5465,13.203178077741661
5466,13.460062558736583
5467,13.32721555726074
5468,13.539302676812822
5469,13.415902213221724
5470,13.55428903818078
5471,13.3893040791586
5472,13.455011684392966
5473,13.575025191120899
5474,13.15640581973133
5475,13.430342943655535
5476,12.664498273649034
5477,13.29262997939648
5478,13.915049622502499
5479,13.274888161384979
5480,13.280853114773896
5481,12.32807809194605
5482,13.336249993218525
5483,12.927107668951756
5484,13.389906952018821
5485,12.348388803486488
5486,13.461703407810017
5487,13.385137633253159
5488,13.372773966655744
5489,13.913720111445283
5490,13.129708711952205
5491,13.362162788639628
5492,12.763197296763453
5493,12.338691406765417
5494,13.33680387398436
5495,13.260262061361116
5496,13.134077287160379
5497,12.338691406765417
5498,13.564540957751491
5499,13.372773966655744
5500,13.461886403611945
5501,13.487976564249733
5502,12.30533352448468
5503,13.400842189959729
5504,13.27173235742421
5505,13.546247022214084
5506,13.623948365856855
5507,13.162868113126741
5508,13.145003227357895
5509,13.462541601076994
5510,13.171157689292462
5511,13.43164900227842
5512,13.4697624092036
5513,13.171363336890629
5514,12.356680621870648
5515,13.25881996525965
5516,13.43164900227842
5517,13.188846979085836
5518,13.370138763817593
5519,14.455919116675496
5520,13.293406169503497
5521,14.22684453693672
5522,13.43164900227842
5523,13.225030111668575
5524,13.191525102449905
5525,14.151836619881438
5526,13.256783668788364
5527,13.210038903896779
5528,13.860851381086583
5529,13.5517026591384
5530,13.418915436766182
5531,12.816365962343923
5532,13.732211629231866
5533,13.044816977847182
5534,13.104614577511835
5535,13.511941890817806
5536,13.036819539644963
5537,13.228998371461383
5538,14.046474811463728
5539,13.338358880929084
5540,13.7164566706135
5541,13.676094550936105
5542,13.199823667557917
5543,13.62476296931924
5544,14.368954298559522
5545,13.300080507152373
5546,13.807650919319979
5547,13.567869868434597
5548,13.73329559974352
5549,13.182393365145629
5550,13.986441694616182
5551,13.343689400972222
5552,13.550230511429156
5553,13.038999465234959
5554,12.824427033415175
5555,14.015385233493683
5556,13.24968379476257
5557,13.722801275825164
5558,13.24968379476257
5559,13.472294908553387
5560,14.02271357554364
5561,13.284622909292361
5562,13.210209281715414
5563,13.983276399051064
5564,14.099531613885624
5565,13.717331901406624
5566,13.095083648500864
5567,13.174085497543947
5568,13.352899311863242
5569,14.498157577038233
5570,13.356579124667483
5571,13.230694187658258
5572,13.913151523149656
5573,14.32998962519295
5574,13.182324707318262
5575,13.308112965297672
5576,14.053892528714968
5577,13.74215405687088
5578,14.040875831681113
5579,13.246264221018688
5580,14.045997149273198
5581,13.774755141760787
5582,13.621691033884188
5583,13.325422060567059
5584,13.779282153007124
5585,13.100577368444382
5586,13.199504087531116
5587,13.52325406112449
5588,13.56456816201216
5589,14.142565003109542
5590,14.004639233139326
5591,13.517509614667112
5592,13.635586852286343
5593,13.79364305676556
5594,14.155960158210332
5595,13.645564840745187
5596,13.481866428075657
5597,13.318601618707332
5598,14.429538846956397
5599,13.771822705832355
5600,13.90663570365037
5601,12.823261655763497
5602,13.90952189470648
5603,13.547478252863993
5604,13.775234263059048
5605,14.54304554081303
5606,13.88103958669765
5607,13.601833703092634
5608,13.761902513350357
5609,13.009389054104822
5610,13.644037067504067
5611,13.384217804521949
5612,14.030045318787217
5613,13.824727222074582
5614,12.777171923201736
5615,13.963583862601434
5616,13.357978965652672
5617,13.583567526337443
5618,12.231253056247755
5619,13.957629801251892
5620,13.527827601742569
5621,13.678453930692742
5622,13.729632373455411
5623,13.941565808423746
5624,13.595364054233709
5625,13.966428626890059
5626,13.576144442431154
5627,13.610676759978967
5628,13.487508664731255
5629,13.931998512512827
5630,13.516687374684981
5631,13.902648867332935
5632,13.918074247520613
5633,13.564257713177565
5634,13.58083949218235
5635,13.5577906595598
5636,13.673387814796932
5637,13.718899100560042
5638,14.106489745383916
5639,13.576144442431154
5640,14.044330065675219
5641,13.732700179661503
5642,13.822064234188755
5643,14.503054134770254
5644,14.55169861083916
5645,13.248873507783205
5646,13.823626824704073
5647,14.068070387667735
5648,13.861867432544214
5649,14.028176598428422
5650,12.716079891922394
5651,14.070470722919012
5652,12.753526139519213
5653,14.290491052966557
5654,14.229825324455621
5655,14.263353849976188
5656,13.171839472504859
5657,13.450058764405362
5658,13.475876987480866
5659,13.687900729469126
5660,13.46622430085821
5661,13.581166776294834
5662,13.246517395274413
5663,13.792316829765904
5664,14.079933985001755
5665,13.801265469869906
5666,13.85143178078255
5667,13.725087816399036
5668,13.58650887100106
5669,13.934406725421296
5670,14.37159057285447
5671,13.919137535019232
5672,13.97773522039666
5673,13.879101503663435
5674,13.728931692083817
5675,13.806878061408561
5676,14.286364465881134
5677,14.107085384646592
5678,13.489786044706637
5679,13.667998348533548
5680,13.331059886157506
5681,13.527603267871358
5682,14.379847606725145
5683,13.10972012340622
5684,13.278507671626091
5685,13.385231987434024
5686,13.944472862871041
5687,13.238804123320547
5688,14.417874112392685
5689,14.11435804984396
5690,13.799364355695362
5691,13.818241318039039
5692,13.832338802807158
5693,13.752388891668534
5694,13.945288385936818
5695,13.435674815526742
5696,14.210109963837162
5697,13.176252834745831
5698,13.64128783523762
5699,14.414490478926588
5700,13.05804581599869
5701,14.06146704186966
5702,14.30692256428045
5703,13.727595787120366
5704,13.7414822010334
5705,14.430838888734401
5706,13.827000285275643
5707,14.719581593077507
5708,13.519807942493603
5709,14.146838981939512
5710,13.754825264251242
5711,13.230438115081002
5712,13.8811268075749
5713,13.654698074402711
5714,14.402830015045735
5715,13.437466629830013
5716,13.897312388813075
5717,13.831634492005367
5718,13.58548914195175
5719,13.800317903781545
5720,13.778685100864
5721,13.666963222548064
5722,14.121448631328263
5723,14.195472246856466
5724,13.728965360844176
5725,13.811953253952412
5726,13.975853946373292
5727,13.633486011235949
5728,14.325664287677165
5729,13.436486553706738
5730,13.055058044768698
5731,13.812105754378463
5732,13.757932782490107
5733,14.019916403477744
5734,14.412123993685961
5735,13.845301134658191
5736,13.796791794639606
5737,14.380556621924404
5738,13.42949058855997
5739,13.626255983135199
5740,13.724159492826125
5741,14.996935181517244
5742,13.327414897053835
5743,14.343954982143048
5744,13.336900064386517
5745,14.689052509527198
5746,14.740937988553597
5747,14.806180201729342
5748,14.07331167276228
5749,15.184373954525759
5750,13.707116326196227
5751,13.879482782308584
5752,14.577723303031986
5753,14.133342203130994
5754,14.671089506271256
5755,14.045721604438583
5756,14.153395587327415
5757,14.045721604438583
5758,14.138302536094903
5759,13.77160419334286
5760,13.86947143708189
5761,14.329905184507943
5762,13.824969689365975
5763,13.86862721652122
5764,13.761607254366533
5765,14.814300475605531
5766,14.252033794888053
5767,13.667593480009224
5768,14.697136277865699
5769,13.499383322609676
5770,13.263028379439566
5771,14.341298003798032
5772,13.735174253232676
5773,13.495469261133808
5774,14.138702157714304
5775,13.707596198269428
5776,13.863935012406907
5777,13.854122908580813
5778,14.91832368822411
5779,13.863935012406907
5780,14.174623976256681
5781,14.888852536879604
5782,13.848881838550566
5783,13.594322577747088
5784,14.285613848841924
5785,13.848881838550566
5786,13.575426889168956
5787,14.283772478849839
5788,13.863935012406907
5789,13.67265848100195
5790,13.535832724596073
5791,13.88917521771536
5792,13.863935012406907
5793,13.323482824841376
5794,13.534633635115332
5795,13.530183409931105
5796,14.120375296075185
5797,13.863935012406907
5798,13.836459105431357
5799,13.472496469194654
5800,13.944204435401907
5801,13.863935012406907
5802,13.962661221387958
5803,13.848881838550566
5804,13.452373518815934
5805,13.863935012406907
5806,13.159423305789963
5807,13.863935012406907
5808,13.73856182807314
5809,13.37132497967212
5810,13.863935012406907
5811,13.424042657452896
5812,13.283849926195309
5813,13.151670425938288
5814,13.86681638262747
5815,13.709022874112387
5816,13.571671099001927
5817,14.071136385132398
5818,13.908076993551939
5819,13.319476832911535
5820,13.789037063639332
5821,13.664462694582314
5822,13.837594837628606
5823,13.383889418000281
5824,14.34479479119448
5825,13.861510122395025
5826,13.398894783088991
5827,13.81871432646113
5828,13.523108771234858
5829,13.694839265499187
5830,14.008060956839921
5831,13.507014992142869
5832,13.930324978406695
5833,13.940412570692441
5834,13.722950962037878
5835,13.807324014249684
5836,13.73737286217436
5837,13.271081100960824
5838,13.780899941161556
