Id,Expected
6244,3159813.2
6245,668312.0
6246,507502.44
6247,1465156.8
6248,480807.78
6249,351605.8
6250,746149.75
6251,351388.47
6252,1177617.6
6253,321701.25
6254,702890.94
6255,1144101.9
6256,887550.7
6257,347754.88
6258,969642.56
6259,900956.7
6260,2489555.2
6261,688184.5
6262,967993.75
6263,653484.06
6264,1009000.9
6265,721133.06
6266,642554.5
6267,947594.9
6268,951628.5
6269,702890.94
6270,1114154.9
6271,1143258.0
6272,499232.53
6273,1486688.6
6274,1080196.8
6275,702890.94
6276,670163.75
6277,702890.94
6278,577168.25
6279,520095.78
6280,2504724.2
6281,1836341.0
6282,576197.94
6283,1037669.4
6284,1051866.1
6285,636806.94
6286,982984.7
6287,710682.06
6288,634701.8
6289,716544.2
6290,992376.3
6291,1103561.4
6292,1607870.6
6293,730552.8
6294,812168.7
6295,907451.44
6296,1054801.0
6297,869798.7
6298,1110820.6
6299,393559.06
6300,366520.1
6301,2164216.2
6302,556868.1
6303,1003305.1
6304,636642.06
6305,932806.44
6306,587328.2
6307,1745289.5
6308,856854.94
6309,526281.56
6310,548545.44
6311,904511.94
6312,920182.0
6313,1168651.6
6314,1627680.6
6315,905900.06
6316,240451.55
6317,918332.8
6318,570680.06
6319,1114259.1
6320,903932.1
6321,1055519.0
6322,903932.1
6323,2142429.5
6324,613898.7
6325,1261189.8
6326,780353.56
6327,1348100.4
6328,1067749.6
6329,1327018.6
6330,1763921.0
6331,1420042.1
6332,790726.9
6333,1287565.9
6334,973209.8
6335,975839.7
6336,1032009.25
6337,794725.4
6338,511916.9
6339,2622461.2
6340,683510.25
6341,862742.44
6342,841465.94
6343,2589018.5
6344,695034.3
6345,553290.44
6346,2676127.2
6347,2489227.8
6348,860070.3
6349,3073806.0
6350,441139.8
6351,864947.7
6352,692800.9
6353,423041.7
6354,833534.0
6355,882224.3
6356,987246.56
6357,1247076.4
6358,958701.75
6359,1018596.6
6360,736439.6
6361,1850447.1
6362,555290.0
6363,815121.7
6364,1328758.2
6365,1199923.2
6366,1288928.4
6367,646667.8
6368,709626.7
6369,666279.8
6370,1070341.6
6371,970287.56
6372,653119.5
6373,2444540.8
6374,981892.94
6375,1001627.4
6376,482136.25
6377,700286.7
6378,956762.3
6379,846546.25
6380,555944.4
6381,718109.1
6382,603429.3
6383,660168.1
6384,1018596.6
6385,885299.94
6386,350508.66
6387,1328406.8
6388,934122.56
6389,405659.6
6390,698097.94
6391,581495.25
6392,1116173.4
6393,1215625.1
6394,1122565.6
6395,459880.6
6396,503424.9
6397,1162842.1
6398,1166781.2
6399,485473.9
6400,1123336.9
6401,1096424.6
6402,1024873.9
6403,1449565.8
6404,704709.75
6405,934122.56
6406,1102610.5
6407,770549.6
6408,974897.25
6409,755463.4
6410,1163740.5
6411,704878.44
6412,785926.9
6413,621883.9
6414,1104988.9
6415,1564170.5
6416,879568.0
6417,916009.75
6418,789954.25
6419,919309.75
6420,952789.7
6421,930337.06
6422,1607385.2
6423,1679102.6
6424,1162232.0
6425,787142.5
6426,862862.75
6427,672386.5
6428,1007621.94
6429,914908.25
6430,1045925.0
6431,1224074.1
6432,761810.9
6433,644207.5
6434,389993.75
6435,357140.0
6436,1249374.0
6437,1104587.8
6438,268658.94
6439,738646.75
6440,592835.25
6441,315170.88
6442,845401.8
6443,1026324.6
6444,1016664.06
6445,701512.5
6446,1027774.9
6447,770595.0
6448,1166480.6
6449,914158.8
6450,974506.4
6451,985520.6
6452,924963.25
6453,910803.3
6454,409734.78
6455,409586.7
6456,886952.25
6457,958267.1
6458,995445.6
6459,1071038.0
6460,1009042.5
6461,784309.06
6462,628648.9
6463,1360472.1
6464,743478.9
6465,538937.44
6466,670527.56
6467,973878.56
6468,1369423.6
6469,692101.1
6470,594068.1
6471,961956.44
6472,1443663.0
6473,726518.94
6474,771557.6
6475,824180.25
6476,945784.1
6477,1198686.9
6478,843775.06
6479,1219389.0
6480,977236.7
6481,565048.4
6482,833285.8
6483,862304.44
6484,1227768.4
6485,817578.44
6486,1019387.1
6487,717130.2
6488,928049.1
6489,1104834.8
6490,980711.5
6491,928049.1
6492,887302.6
6493,1756013.6
6494,845535.25
6495,984965.9
6496,802577.9
6497,1085432.4
6498,593686.1
6499,833285.8
6500,623711.6
6501,663103.5
6502,1142449.9
6503,928049.1
6504,941963.94
6505,716035.0
6506,722013.94
6507,1571104.4
6508,890492.6
6509,962606.06
6510,1108481.8
6511,890492.6
6512,761306.1
6513,1177814.2
6514,1126566.1
6515,890492.6
6516,809594.8
6517,1091324.8
6518,876404.1
6519,866442.56
6520,688690.0
6521,759521.4
6522,1549990.8
6523,700379.75
6524,815500.1
6525,822086.56
6526,840716.3
6527,617484.75
6528,680119.56
6529,799768.75
6530,604649.94
6531,1604574.6
6532,486216.75
6533,864794.3
6534,918083.9
6535,674842.44
6536,706671.8
6537,1253434.2
6538,827986.94
6539,570899.75
6540,727057.44
6541,812743.1
6542,911238.56
6543,1520277.2
6544,1086756.1
6545,473414.2
6546,772500.06
6547,1182598.0
6548,880515.56
6549,820145.75
6550,792532.2
6551,795875.25
6552,1290180.2
6553,838799.8
6554,746271.9
6555,876752.3
6556,770815.5
6557,767074.75
6558,654386.9
6559,417910.72
6560,1065210.6
6561,731303.2
6562,412373.75
6563,623149.25
6564,763458.5
6565,771964.3
6566,884710.44
6567,706340.75
6568,861823.75
6569,1614789.9
6570,822562.3
6571,846412.0
6572,964689.5
6573,715743.4
6574,1046880.56
6575,1078345.5
6576,909019.06
6577,503052.53
6578,1688825.0
6579,2329854.5
6580,886353.8
6581,811498.7
6582,1017501.5
6583,717341.56
6584,1123064.1
6585,1023739.5
6586,438360.25
6587,688687.44
6588,907301.1
6589,1182196.0
6590,799435.75
6591,1212394.1
6592,408360.03
6593,1155807.2
6594,677805.44
6595,396894.28
6596,706021.56
6597,770193.56
6598,1202175.4
6599,879576.5
6600,722746.1
6601,226725.12
6602,740307.5
6603,1558657.6
6604,793275.9
6605,1594567.4
6606,2478218.0
6607,1181055.2
6608,1546846.0
6609,722746.1
6610,1082325.9
6611,849697.06
6612,773631.94
6613,714226.0
6614,1416959.6
6615,647814.4
6616,807512.94
6617,1374167.1
6618,734173.5
6619,2329444.8
6620,1368369.2
6621,790168.2
6622,1079881.6
6623,1005569.6
6624,1099706.0
6625,1933795.0
6626,1439971.2
6627,679416.2
6628,717082.7
6629,888030.6
6630,936147.94
6631,1298067.0
6632,1237482.5
6633,780323.06
6634,666108.3
6635,839316.9
6636,847172.6
6637,779934.94
6638,782004.1
6639,826418.6
6640,499176.1
6641,1074004.5
6642,1766264.2
6643,781639.7
6644,799887.44
6645,806092.56
6646,801565.75
6647,639902.7
6648,813015.56
6649,778343.3
6650,862561.3
6651,215557.36
6652,667073.2
6653,655074.3
6654,1073160.2
6655,464001.72
6656,853522.06
6657,740060.94
6658,1546431.8
6659,2933482.8
6660,503372.53
6661,652675.06
6662,758707.94
6663,584323.4
6664,652675.06
6665,1047605.9
6666,770061.44
6667,438748.3
6668,1079682.2
6669,752848.44
6670,435918.38
6671,553218.7
6672,761545.2
6673,919581.8
6674,811403.0
6675,880925.44
6676,872258.9
6677,884142.4
6678,844265.5
6679,1196494.4
6680,872258.9
6681,788410.44
6682,752848.44
6683,732503.94
6684,1047605.9
6685,761029.94
6686,247423.05
6687,1320565.2
6688,1291689.6
6689,1193553.8
6690,919581.8
6691,872190.3
6692,879065.94
6693,605441.7
6694,895511.2
6695,896951.06
6696,1104132.6
6697,1072613.5
6698,1001807.56
6699,1091721.8
6700,1504643.9
6701,923464.3
6702,1363606.8
6703,1110879.6
6704,682982.2
6705,1059504.4
6706,413099.78
6707,923464.3
6708,901946.75
6709,1201923.6
6710,1005370.4
6711,813942.8
6712,832965.1
6713,1289921.2
6714,418536.1
6715,627947.25
6716,1048701.1
6717,1155428.5
6718,739883.0
6719,894043.56
6720,1787321.5
6721,611787.6
6722,578366.1
6723,1270282.5
6724,2013583.1
6725,608138.2
6726,908069.1
6727,1307160.4
6728,693862.4
6729,876622.8
6730,543058.9
6731,604654.2
6732,1849758.4
6733,1352516.2
6734,1210865.1
6735,785000.2
6736,959108.6
6737,704701.56
6738,1357353.4
6739,1700419.8
6740,756223.3
6741,1008399.0
6742,1180501.8
6743,1181006.8
6744,593481.44
6745,678397.75
6746,1299347.5
6747,925150.4
6748,816164.3
6749,1367008.0
6750,3094645.8
6751,1363606.8
6752,1426204.6
6753,618615.4
6754,1144622.2
6755,1091016.9
6756,609327.2
6757,644096.56
6758,1410437.2
6759,596155.4
6760,1822618.4
6761,1163352.1
6762,766754.1
6763,1180167.6
6764,907309.94
6765,1725251.8
6766,441544.44
6767,654030.75
6768,1136958.0
6769,835113.7
6770,931984.56
6771,1311695.8
6772,904243.25
6773,1043317.0
6774,644096.56
6775,478966.03
6776,1301589.1
6777,1097308.5
6778,841033.3
6779,647991.56
6780,628981.0
6781,679888.5
6782,918487.6
6783,1038586.9
6784,1050651.8
6785,987589.3
6786,1444969.8
6787,469692.75
6788,1684829.5
6789,1103394.8
6790,1671758.2
6791,891117.06
6792,693832.4
6793,732413.44
6794,1652592.9
6795,544749.56
6796,390223.84
6797,179197.67
6798,1078168.1
6799,663068.75
6800,816793.4
6801,203187.48
6802,927220.3
6803,1696215.5
6804,597261.56
6805,886180.9
6806,667221.9
6807,1169118.6
6808,2682276.5
6809,1152807.0
6810,2682276.5
6811,1152807.0
6812,721404.1
6813,976779.5
6814,769448.25
6815,315815.0
6816,734762.2
6817,1276151.6
6818,545748.44
6819,1332113.5
6820,979970.5
6821,853136.75
6822,1145676.0
6823,840443.6
6824,841291.3
6825,3417719.8
6826,729486.75
6827,913550.56
6828,1077814.6
6829,474055.22
6830,889795.7
6831,260873.19
6832,1239342.1
6833,1081853.1
6834,928022.5
6835,482379.56
6836,972975.1
6837,700368.2
6838,1113977.6
6839,573267.44
6840,713978.6
6841,804756.75
6842,1512148.9
6843,864725.44
6844,1237788.0
6845,1356490.9
6846,1197304.8
6847,1398181.0
6848,1045464.6
6849,445565.44
6850,880517.56
6851,1231345.4
6852,1033188.94
6853,1081390.8
6854,841476.2
6855,681430.2
6856,909175.94
6857,1257216.6
6858,1233795.8
6859,1095188.0
6860,669456.75
6861,801788.8
6862,1022253.56
6863,1119327.1
6864,1316808.2
6865,926870.75
6866,673619.06
6867,893224.9
6868,781551.2
6869,759052.7
6870,884444.75
6871,913550.56
6872,886453.3
6873,991339.7
6874,889830.5
6875,281425.28
6876,902661.44
6877,921111.56
6878,1089066.4
6879,756173.0
6880,805517.5
6881,1119201.6
6882,935834.06
6883,1119775.9
6884,1001689.06
6885,612506.0
6886,1116913.6
6887,1346548.8
6888,1130132.5
6889,2028862.2
6890,1036900.5
6891,525098.0
6892,747410.56
6893,1193363.6
6894,892931.94
6895,779836.44
6896,1068357.6
6897,1195482.9
6898,970987.9
6899,1244712.1
6900,1207931.6
6901,1066270.2
6902,765906.1
6903,1069718.0
6904,784570.25
6905,830881.7
6906,1343476.6
6907,774335.8
6908,1217068.6
6909,582719.4
6910,941746.3
6911,1083944.5
6912,738366.5
6913,774900.44
6914,448959.75
6915,1727844.1
6916,840377.06
6917,1279191.8
6918,1037531.1
6919,905145.6
6920,826633.0
6921,368659.56
6922,1948296.6
6923,1653036.5
6924,1197234.5
6925,1684360.0
6926,1185026.4
6927,1955926.5
6928,869253.0
6929,1150329.8
6930,631562.56
6931,2048293.9
6932,919429.94
6933,736198.25
6934,468660.9
6935,1654909.2
6936,1339688.6
6937,641571.5
6938,1259465.0
6939,1445199.1
6940,2758449.0
6941,810290.06
6942,422633.47
6943,739876.56
6944,1596504.5
6945,374401.97
6946,1152344.0
6947,1038928.2
6948,903680.2
6949,728513.4
6950,1730660.0
6951,1004189.2
6952,978462.75
6953,545438.9
6954,1707238.0
6955,2375589.2
6956,1002840.1
6957,1608841.8
6958,986506.75
6959,1000471.9
6960,1609973.6
6961,736840.5
6962,783483.56
6963,1668701.4
6964,1043291.7
6965,957716.5
6966,1056554.0
6967,978270.4
6968,1215554.2
6969,792692.9
6970,1119583.2
6971,950314.1
6972,744596.7
6973,780640.5
6974,702667.0
6975,804391.0
6976,758739.25
6977,880787.44
6978,947970.44
6979,951402.2
6980,393673.38
6981,777838.1
6982,980106.3
6983,499509.6
6984,834142.1
6985,1085426.8
6986,760537.56
6987,2035080.2
6988,988455.6
6989,993008.1
6990,1065248.4
6991,1361711.2
6992,1017763.5
6993,777547.6
6994,592384.6
6995,609624.0
6996,1094563.0
6997,1218438.5
6998,3058290.0
6999,1105385.8
7000,1055099.5
7001,859501.56
7002,742941.8
7003,1377399.4
7004,1247115.6
7005,823777.94
7006,508717.0
7007,1012894.75
7008,832017.6
7009,903135.4
7010,1587681.1
7011,1018099.9
7012,860066.25
7013,421036.4
7014,637454.44
7015,2071778.1
7016,970837.4
7017,884778.5
7018,1507949.6
7019,971848.9
7020,439975.1
7021,1226225.1
7022,683834.8
7023,757443.44
7024,1048751.5
7025,1699362.8
7026,760156.4
7027,1017536.9
7028,1752955.1
7029,1888563.1
7030,675811.1
7031,729340.9
7032,1144245.9
7033,921911.75
7034,1101984.4
7035,952432.7
7036,809827.4
7037,778579.4
7038,913055.06
7039,733778.94
7040,1701014.6
7041,704765.7
7042,929465.44
7043,803708.06
7044,488082.7
7045,956579.5
7046,447314.88
7047,405866.8
7048,1140928.1
7049,873118.3
7050,806959.44
7051,722453.56
7052,1679128.6
7053,992437.2
7054,420345.16
7055,698578.0
7056,1844900.4
7057,576598.44
7058,669167.1
7059,773944.3
7060,1052451.4
7061,389383.94
7062,895753.6
7063,5720514.0
7064,841480.06
7065,996063.25
7066,724050.94
7067,704041.6
7068,911321.2
7069,743138.4
7070,793880.56
7071,2552427.8
7072,1012897.6
7073,993885.75
7074,628673.94
7075,875203.06
7076,676020.9
7077,1101358.6
7078,741997.8
7079,372419.8
7080,409696.38
7081,604368.8
7082,5241079.5
7083,568907.2
7084,751625.2
7085,2386140.5
7086,684811.6
7087,652181.56
7088,834270.06
7089,1230869.4
7090,451976.28
7091,970123.56
7092,645459.4
7093,870657.5
7094,624339.3
7095,912377.5
7096,729708.0
7097,738635.1
7098,811179.44
7099,757460.4
7100,871861.9
7101,767093.2
7102,621300.7
7103,520001.8
7104,1486921.6
7105,881721.75
7106,826957.94
7107,557234.06
7108,912398.75
7109,878796.44
7110,931175.25
7111,1084434.8
7112,867799.2
7113,969791.44
7114,1034400.44
7115,1490496.2
7116,999695.56
7117,888707.94
7118,914752.25
7119,931096.06
7120,583334.6
7121,1033551.06
7122,1269582.1
7123,855550.1
7124,935275.8
7125,641695.44
7126,562837.9
7127,777987.8
7128,612813.44
7129,951870.6
7130,951870.6
7131,784371.1
7132,776546.9
7133,789503.7
7134,1015767.6
7135,795619.7
7136,779497.06
7137,647343.06
7138,901849.94
7139,1150462.6
7140,2736475.5
7141,816434.8
7142,907506.6
7143,811749.8
7144,763812.5
7145,556943.06
7146,2073386.8
7147,556398.4
7148,831468.06
7149,958664.4
7150,773546.3
7151,694851.94
7152,1007867.44
7153,1345742.6
7154,1003985.44
7155,785523.3
7156,918076.0
7157,922101.5
7158,1034762.7
7159,441431.3
7160,915966.7
7161,625278.06
7162,993008.9
7163,877750.5
7164,1336175.4
7165,465204.34
7166,1060768.2
7167,859405.3
7168,813093.0
7169,785275.1
7170,1224508.9
7171,960686.8
7172,1163002.6
7173,893993.9
7174,1469121.8
7175,854635.44
7176,1055546.8
7177,775887.6
7178,956450.75
7179,2712777.2
7180,694780.1
7181,758949.9
7182,867140.3
7183,900529.5
7184,996373.0
7185,880836.1
7186,794893.6
7187,721533.75
7188,384512.53
7189,548081.6
7190,758949.9
7191,1222590.6
7192,379111.47
7193,1149164.6
7194,862318.7
7195,826599.94
7196,1212893.2
7197,1005988.8
7198,397459.6
7199,333870.06
7200,361986.94
7201,1330483.4
7202,842540.06
7203,407429.88
7204,492017.3
7205,364147.4
7206,916526.0
7207,976936.25
7208,817450.5
7209,519976.4
7210,681130.75
7211,942146.44
7212,329747.44
7213,843788.4
7214,905075.75
7215,499473.97
7216,646035.44
7217,722835.0
7218,2237432.0
7219,830085.7
7220,938856.4
7221,942336.8
7222,988464.7
7223,1002874.3
7224,828229.2
7225,938108.1
7226,775353.56
7227,411374.16
7228,773036.2
7229,646534.2
7230,959024.44
7231,595080.06
7232,1029211.1
7233,1294104.1
7234,892938.9
7235,375512.16
7236,761352.3
7237,533504.1
7238,1290556.1
7239,894831.75
7240,761199.8
7241,487384.22
7242,1067639.9
7243,778626.1
7244,845650.4
7245,621712.6
7246,917173.8
7247,847048.9
7248,978329.56
7249,1121010.5
7250,520836.75
7251,985635.56
7252,740390.7
7253,894168.8
7254,781017.4
7255,758743.4
7256,533504.1
7257,950659.06
7258,745079.6
7259,965413.75
7260,410873.3
7261,744647.9
7262,889205.9
7263,757406.2
7264,571777.44
7265,752349.06
7266,782665.5
7267,907334.6
7268,748667.3
7269,502792.56
7270,850457.9
7271,886860.7
7272,477809.16
7273,638053.5
7274,552118.5
7275,1106510.2
7276,699895.3
7277,301563.1
7278,861540.5
7279,762293.9
7280,642483.3
7281,861540.5
7282,500604.5
7283,3175127.2
7284,528935.06
7285,1320547.2
7286,912614.06
7287,466071.56
7288,466071.56
7289,334745.38
7290,608533.56
7291,617600.0
7292,1950861.2
7293,387298.88
7294,630998.9
7295,551475.1
7296,2655429.5
7297,1223461.4
7298,528807.06
7299,798749.94
7300,721245.0
7301,495610.6
7302,781684.94
7303,1207798.9
7304,1354485.8
7305,937555.9
7306,649638.5
7307,3271260.5
7308,1099398.5
7309,937555.9
7310,831690.9
7311,828715.4
7312,858479.9
7313,592194.6
7314,1052179.8
7315,506224.1
7316,595288.5
7317,791902.75
7318,947489.25
7319,939243.2
7320,774713.1
7321,381167.22
7322,2033154.1
7323,755983.9
7324,1163946.2
7325,912767.06
7326,1527644.0
7327,933169.75
7328,1029093.25
7329,843414.9
7330,628363.3
7331,326923.12
7332,622602.75
7333,1173126.5
7334,779831.75
7335,806967.0
7336,1484157.6
7337,2662048.8
7338,295072.97
7339,1089267.9
7340,871777.2
7341,1170048.2
7342,738495.1
7343,495744.12
7344,942503.8
7345,709075.75
7346,763312.94
7347,646778.06
7348,425761.9
7349,1037366.7
7350,830006.6
7351,763029.5
7352,1338843.1
7353,709075.75
7354,633965.56
7355,500603.3
7356,603894.56
7357,756707.2
7358,1029374.94
7359,1208704.4
7360,554710.5
7361,570845.3
7362,1376900.6
7363,880742.5
7364,487860.12
7365,1232979.8
7366,868286.44
7367,853275.56
7368,677704.4
7369,723007.06
7370,810777.7
7371,885903.5
7372,691614.3
7373,728318.4
7374,646778.06
7375,838928.1
7376,711265.94
7377,630487.8
7378,711144.9
7379,652426.44
7380,661481.0
7381,738351.75
7382,575557.25
7383,659515.6
7384,478656.97
7385,524698.75
7386,764044.8
7387,772321.7
7388,1284884.1
7389,906173.8
7390,692051.8
7391,810269.94
7392,762665.5
7393,605146.5
7394,557441.1
7395,743338.2
7396,3248678.5
7397,610798.3
7398,1221248.2
7399,863053.0
7400,1854230.9
7401,659062.9
7402,492180.03
7403,967750.56
7404,738821.1
7405,967750.56
7406,504347.72
7407,492276.56
7408,774535.4
7409,586951.94
7410,608533.56
7411,655430.56
7412,938837.44
7413,622873.5
7414,1778972.5
7415,635800.75
7416,602436.8
7417,872379.56
7418,754268.56
7419,1022159.1
7420,638953.75
7421,1755459.6
7422,1036224.2
7423,760577.1
7424,593407.0
7425,890092.4
7426,1394366.1
7427,761028.9
7428,614454.9
7429,1774817.4
7430,1893602.1
7431,1009321.6
7432,857794.1
7433,1016687.8
7434,546330.56
7435,819012.3
7436,919898.8
7437,669215.25
7438,945149.9
7439,569698.94
7440,818132.9
7441,1448208.9
7442,1332997.2
7443,621338.9
7444,1039726.7
7445,979748.25
7446,932499.56
7447,547179.44
7448,744468.56
7449,1541933.2
7450,1678667.9
7451,1462715.8
7452,1139251.2
7453,633262.94
7454,686533.25
7455,968108.3
7456,475886.03
7457,1113039.9
7458,758003.06
7459,646177.94
7460,944574.5
7461,561390.8
7462,347232.06
7463,592392.8
7464,909668.94
7465,807038.9
7466,875227.75
7467,951357.9
7468,1078146.5
7469,2354254.8
7470,562827.7
7471,4123672.5
7472,555813.94
7473,786694.7
7474,1281631.8
7475,1960824.5
7476,1379403.4
7477,815479.6
7478,868342.3
7479,599264.0
7480,1819021.8
7481,687679.44
7482,810872.56
7483,886025.9
7484,1548952.9
7485,848622.5
7486,972531.44
7487,804525.0
7488,1128470.9
7489,637977.5
7490,1450757.0
7491,958015.3
7492,890810.9
7493,1058206.9
7494,1449280.9
7495,881873.56
7496,805475.56
7497,588620.25
7498,691321.9
7499,722746.7
7500,1206018.5
7501,479236.2
7502,608189.6
7503,749850.7
7504,591229.2
7505,802150.75
7506,822538.1
7507,1517963.8
7508,884687.44
7509,698073.44
7510,776429.3
7511,1763593.9
7512,675198.94
7513,806890.25
7514,591229.2
7515,1676790.6
7516,907381.2
7517,666728.75
7518,969204.0
7519,547673.5
7520,1116132.4
7521,852462.9
7522,593451.5
7523,842274.25
7524,881277.25
7525,1124854.5
7526,869714.06
7527,855726.8
7528,982446.0
7529,852184.4
7530,1046902.8
7531,795740.25
7532,812762.44
7533,798793.3
7534,3157641.8
7535,509760.84
7536,857547.7
7537,625008.5
7538,739728.06
7539,761264.4
7540,789297.2
7541,895269.6
7542,680616.0
7543,1200113.2
7544,845042.25
7545,897100.4
7546,625008.5
7547,911612.7
7548,1665407.5
7549,403951.6
7550,650108.44
7551,737907.5
7552,746541.4
7553,811525.44
7554,811551.1
7555,709538.4
7556,999449.7
7557,926032.25
7558,935973.4
7559,926032.25
7560,664343.3
7561,725183.06
7562,1124854.5
7563,737705.8
7564,520673.53
7565,833394.56
7566,1042438.8
7567,650097.25
7568,431886.78
7569,1074158.0
7570,541699.0
7571,454726.5
7572,832950.6
7573,999425.8
7574,1021422.4
7575,845520.4
7576,1005740.25
7577,684534.4
7578,848542.2
7579,631673.1
7580,1201095.0
7581,1204723.8
7582,637343.4
7583,656203.75
7584,177387.16
7585,734028.75
7586,656203.75
7587,401895.75
7588,1672909.6
7589,475963.25
7590,524606.9
7591,1312431.9
7592,475963.25
7593,9147260.0
7594,1004961.8
7595,908409.8
7596,1675055.5
7597,2818904.2
7598,3955073.0
7599,719619.25
7600,595594.6
7601,1263204.8
7602,367085.3
7603,516346.2
7604,1253264.9
7605,625847.6
7606,1221850.8
7607,1792562.8
7608,1082333.4
7609,1003370.1
7610,1019257.94
7611,521843.84
7612,1041219.25
7613,853231.5
7614,1844354.2
7615,1907882.0
7616,567249.2
7617,570495.4
7618,745321.1
7619,7888498.5
7620,571294.75
7621,1057752.6
7622,1729547.5
7623,1445231.4
7624,567249.2
7625,1033360.94
7626,1101566.6
7627,566715.5
7628,999197.75
7629,729825.44
7630,8135364.5
7631,870675.94
7632,921412.0
7633,999197.75
7634,1508103.2
7635,2607226.8
7636,1737296.2
7637,1581400.5
7638,1272389.8
7639,1148110.6
7640,1525921.5
7641,1580450.0
7642,2155375.2
7643,1370836.0
7644,1821884.6
7645,395862.03
7646,2021614.0
7647,772537.7
7648,1308769.6
7649,1331256.1
7650,1547317.8
7651,943197.3
7652,1998448.6
7653,1784754.2
7654,879512.0
7655,1748968.2
7656,1619030.5
7657,1335028.6
7658,1485650.2
7659,1272066.9
7660,975514.7
7661,1728973.2
7662,677222.8
7663,1710222.9
7664,1599487.5
7665,1063504.6
7666,995230.3
7667,751090.1
7668,1083781.8
7669,929381.06
7670,1144238.0
7671,1181407.2
7672,1904121.8
7673,1237310.4
7674,2041326.1
7675,1018294.1
7676,1349269.2
7677,1100811.6
7678,540363.5
7679,1411411.9
7680,620074.6
7681,2165611.0
7682,272441.28
7683,1100498.6
7684,1283447.2
7685,1677125.1
7686,1246294.6
7687,755689.3
7688,1412541.1
7689,1069289.9
7690,1286188.5
7691,852592.1
7692,302328.25
7693,2093097.8
7694,1175687.0
7695,493996.7
7696,780409.2
7697,370553.66
7698,2672402.0
7699,1012593.9
7700,556680.75
7701,1459679.4
7702,1432493.9
7703,613738.6
7704,1374382.6
7705,716786.75
7706,1105857.8
7707,830405.06
7708,1347869.8
7709,1225295.6
7710,1075915.6
7711,1634729.8
7712,1104546.5
7713,2211529.2
7714,1288168.9
7715,1631662.0
7716,616570.56
7717,1239500.5
7718,824639.75
7719,725202.75
7720,686812.7
7721,318156.94
7722,683165.8
7723,725202.75
7724,821498.75
7725,1414826.9
7726,629418.94
7727,521623.16
7728,666418.25
7729,913717.1
7730,899147.44
7731,763270.9
7732,902112.3
7733,1032866.06
7734,668516.0
7735,1551966.1
7736,2361728.2
7737,1028402.5
7738,1338595.4
7739,820128.94
7740,590562.94
7741,1167616.6
7742,902771.25
7743,1028402.5
7744,668439.9
7745,666863.6
7746,898314.6
7747,834207.25
7748,1207839.8
7749,899147.44
7750,666418.25
7751,417951.97
7752,716530.2
7753,1406944.4
7754,899147.44
7755,634041.3
7756,816426.56
7757,1353450.4
7758,1644423.2
7759,731222.5
7760,4539380.5
7761,755008.1
7762,459552.88
7763,696654.94
7764,867835.3
7765,683518.3
7766,1866093.6
7767,666863.6
7768,807340.8
7769,753721.2
7770,868093.6
7771,1028402.5
7772,696654.94
7773,915639.75
7774,560056.8
7775,1032866.06
7776,823799.5
7777,809540.75
7778,859340.4
7779,876820.8
7780,2680321.8
7781,792684.3
7782,920403.2
7783,812659.56
7784,613413.0
7785,1129258.2
7786,1184793.1
7787,614450.8
7788,762887.4
7789,847066.5
7790,730651.0
7791,1718203.1
7792,727360.9
7793,647476.44
7794,908977.25
7795,535222.6
7796,738359.1
7797,603323.75
7798,974248.7
7799,913604.1
7800,627315.9
7801,1308141.4
7802,969546.56
7803,819972.8
7804,2186025.8
7805,531201.3
7806,749975.44
7807,756261.2
7808,1341368.5
7809,842838.25
7810,791404.6
7811,1015029.3
7812,1407033.2
7813,873102.25
7814,894770.3
7815,403570.25
7816,1148080.2
7817,1008839.6
7818,826526.6
7819,1394715.4
7820,640014.8
7821,547222.9
7822,2465347.8
7823,1427358.4
7824,812912.75
7825,367228.38
7826,1471879.8
7827,1314594.8
7828,1041402.7
7829,1708000.2
7830,1266450.2
7831,1540624.1
7832,1269562.5
7833,2083578.6
7834,690838.94
7835,1301370.0
7836,517024.22
7837,961743.6
7838,1320982.4
7839,1278719.2
7840,1373790.4
7841,1233070.6
7842,1366758.8
7843,599432.75
7844,1344655.5
7845,1183677.5
7846,1716266.0
7847,969296.56
7848,1990225.2
7849,956777.0
7850,1183890.4
7851,1130253.1
7852,3120876.0
7853,949054.8
7854,322362.72
7855,1021188.7
7856,730485.9
7857,1174526.4
7858,678314.1
7859,1099628.0
7860,790697.75
7861,432844.28
7862,592144.0
7863,971640.3
7864,1732614.5
7865,593007.25
7866,1503922.4
7867,1110065.5
7868,570245.5
7869,1128478.6
7870,628555.3
7871,1105660.8
7872,947607.06
7873,2524547.2
7874,822756.3
7875,1258504.5
7876,1468897.2
7877,1242742.9
7878,795923.25
7879,676891.1
7880,1101344.4
7881,1048959.4
7882,1059635.6
7883,845540.56
7884,1205895.4
7885,546096.94
7886,1343106.2
7887,841585.6
7888,713198.5
7889,736468.4
7890,1360635.9
7891,904471.06
7892,1322394.1
7893,600971.2
7894,486927.53
7895,1307303.1
7896,3156703.5
7897,793171.0
7898,1121219.5
7899,587461.94
7900,610161.8
7901,1415663.1
7902,926466.7
7903,1035318.06
7904,957384.94
7905,561099.75
7906,838562.0
7907,789918.2
7908,1298128.9
7909,1542492.9
7910,1048351.2
7911,830569.9
7912,959117.06
7913,1006122.5
7914,1309441.2
7915,960366.3
7916,2239201.0
7917,1469368.0
7918,1150255.9
