Id,Expected
7212,397262.92895763053
7213,1003020.1364525099
7214,960621.2136884253
7215,513088.2955764894
7216,667459.4370695659
7217,593697.8649263316
7218,2318593.047014064
7219,897120.1423786097
7220,841723.7239939969
7221,903267.8494315173
7222,864356.5885391439
7223,957823.4046091556
7224,858749.6558504415
7225,847002.3225725336
7226,930035.9949725396
7227,475784.78380027233
7228,808122.7788429023
7229,697582.1653175546
7230,876691.3215953484
7231,539669.314149891
7232,1162996.2605718332
7233,1155636.2715349759
7234,903354.7381149803
7235,418253.82515657373
7236,807698.3486709207
7237,665895.1966641531
7238,957277.910435245
7239,910739.7142335502
7240,884770.0185273634
7241,533169.3269565506
7242,1150801.9676740838
7243,793627.7043917783
7244,787484.5392407103
7245,669671.3582045621
7246,882050.758508221
7247,822736.6628142957
7248,1179249.1464498944
7249,1177731.9503485565
7250,491131.41217956186
7251,1268923.0412167246
7252,788912.8646146846
7253,908403.5739251738
7254,860431.6002514847
7255,726533.3429821843
7256,665895.1966641531
7257,903267.8494315173
7258,817120.5877621449
7259,1124148.4484271845
7260,423278.71535665484
7261,804096.0475034534
7262,850656.2729417775
7263,794735.1559420149
7264,657053.4041910477
7265,804946.9449511344
7266,797366.5734009107
7267,910739.7142335502
7268,838757.6466611745
7269,572053.4745845824
7270,856015.7098546502
7271,973417.4752436877
7272,546967.6290518501
7273,719420.2296001085
7274,622012.0559059784
7275,1129494.7931156158
7276,730946.1342902695
7277,423866.2918568406
7278,905193.9521208575
7279,740342.7839017404
7280,661342.6696083357
7281,905193.9521208575
7282,590898.4338598158
7283,1544218.9912699298
7284,561267.5421514316
7285,1248274.1311807006
7286,828210.9088043266
7287,565032.5667078318
7288,565032.5667078318
7289,365085.3702928752
7290,600216.5369867973
7291,700935.3716697498
7292,1036420.4277136287
7293,457331.73249736783
7294,668526.2023307881
7295,524614.025406832
7296,1755841.579822036
7297,1421840.848688838
7298,608127.8808871985
7299,760535.8812807186
7300,822013.6419714282
7301,539704.0723364042
7302,817051.9353279113
7303,1497348.1940104314
7304,1492781.9921821957
7305,723049.5887735009
7306,732006.6071841685
7307,2145504.6994832573
7308,1052778.0808014737
7309,723049.5887735009
7310,1062140.2294637163
7311,1304360.2710501638
7312,881325.8762525684
7313,569603.9194770883
7314,1454744.654437975
7315,815893.0430419373
7316,587959.5826437223
7317,850699.61743038
7318,999929.0869190502
7319,745062.8887093826
7320,756125.3401166081
7321,466501.6685397343
7322,1094636.4917936998
7323,764345.039733923
7324,1306478.331969947
7325,817621.9024307362
7326,1512091.4109425277
7327,1015423.9760479085
7328,932075.3387063976
7329,793870.9266278417
7330,701820.0473829873
7331,386428.77918882074
7332,714275.6664204248
7333,1013212.1231595995
7334,758218.1113013059
7335,796369.6439524865
7336,1070656.822435436
7337,2803492.3652637885
7338,254787.44244108233
7339,964510.6042676924
7340,846005.1030822903
7341,972667.6917973009
7342,846039.7841391707
7343,608664.6669003542
7344,844702.4954701231
7345,697717.0477559557
7346,731234.8942072344
7347,814229.7955884526
7348,416100.90602066857
7349,883052.4743320988
7350,888213.6699969317
7351,741062.5171382331
7352,1237438.1343184572
7353,697717.0477559557
7354,736839.29711899
7355,666078.4836182079
7356,657919.1845721629
7357,831474.2464984646
7358,789741.0631853193
7359,1014011.587496816
7360,587506.361868382
7361,617614.0551140622
7362,1124274.354361318
7363,866241.6739436068
7364,621532.1731668863
7365,1215827.311930037
7366,817829.8339447771
7367,913989.9970331171
7368,727915.2066935379
7369,817344.8868971836
7370,831922.9508061442
7371,975122.6729755254
7372,699486.375485708
7373,770175.4838142344
7374,814229.7955884526
7375,820347.2760691562
7376,840064.9561210969
7377,617870.3038409135
7378,705082.3055533147
7379,823310.0546614358
7380,768897.7018841337
7381,793576.4710521895
7382,638244.8693099106
7383,734581.47096041
7384,477766.00960556394
7385,656930.9995132887
7386,743724.2022732666
7387,898646.8300472696
7388,1009698.0781993637
7389,1097728.6775055008
7390,771853.8548131519
7391,776407.2031856008
7392,779994.355302389
7393,731651.4415708663
7394,747229.3819412369
7395,780440.9561759948
7396,1065833.8934349462
7397,612312.2262437028
7398,803112.0022936873
7399,1009499.7160265205
7400,1052098.058898338
7401,736303.7941319696
7402,475507.79676948325
7403,889701.0604386971
7404,817420.823776196
7405,889701.0604386971
7406,484490.9102594375
7407,544503.6124728913
7408,784843.7131216661
7409,734248.8014766835
7410,625738.3721923844
7411,681889.2080061957
7412,795321.0914211755
7413,640503.8049046267
7414,1013685.6003237315
7415,807245.23910098
7416,585722.3470814793
7417,786134.0509601146
7418,721536.1619485554
7419,843405.4363666807
7420,582234.9175416123
7421,1417410.400248545
7422,924869.8454594609
7423,727114.2479691817
7424,654396.5069593063
7425,825922.6817106241
7426,1078698.2028276175
7427,757669.5866072616
7428,768756.7705506246
7429,2006461.908124206
7430,1881758.8615591372
7431,851329.8839094851
7432,883950.6234265136
7433,1080457.5365896814
7434,732044.68684493
7435,765849.6088636364
7436,994539.0396246758
7437,681011.2679430211
7438,946991.6060180282
7439,512475.57630804414
7440,910116.6177005473
7441,1001196.6770333077
7442,1079939.8452669268
7443,712188.1259821007
7444,852236.0661662192
7445,890041.9809721705
7446,789970.0867505709
7447,869686.6065427893
7448,847419.9844501815
7449,1299459.8912758064
7450,1516362.290523219
7451,998935.6580052137
7452,1149049.7589119829
7453,646841.5378908572
7454,760253.9621567798
7455,913525.5528036735
7456,551093.9686871197
7457,762812.5624359896
7458,1036027.7265339274
7459,837372.8367257706
7460,940240.1950922685
7461,591356.4694448579
7462,365322.4709185902
7463,909511.7340393248
7464,1058241.5645562357
7465,905553.6476240992
7466,771754.6365382677
7467,1227534.6704305974
7468,1013575.0552871967
7469,1515171.0192304878
7470,658358.3252686439
7471,1268706.2042832877
7472,620002.4589764533
7473,769425.8989404887
7474,1230411.7725375488
7475,1742488.3846824234
7476,1139756.5111670194
7477,723791.1981968761
7478,993652.0324558169
7479,695540.3853963631
7480,1393080.221764817
7481,676628.5588078805
7482,1059945.7224292045
7483,875887.5769517869
7484,523209.1517079257
7485,763836.0600313565
7486,976976.5453885247
7487,912432.605829847
7488,1097134.0042542447
7489,766875.1611369026
7490,1008546.7862409146
7491,836208.6527760088
7492,893760.1877506619
7493,1118769.0209568534
7494,1283434.6868170514
7495,780005.1105422067
7496,728606.2980479513
7497,527110.9124854937
7498,746510.1257301923
7499,713366.4346359419
7500,1234033.5530369573
7501,461549.02249713446
7502,667298.3629247183
7503,866531.061153107
7504,578288.5682526957
7505,871935.8784041153
7506,742402.5276175069
7507,1398734.672104591
7508,889856.2474800326
7509,720769.2144484955
7510,714447.3401863201
7511,1240238.7266953876
7512,732775.4474346025
7513,1098023.8401126622
7514,578288.5682526957
7515,1503576.4747952789
7516,1132759.1851819092
7517,718190.5214620428
7518,1032639.4858119248
7519,569654.1949891135
7520,1110761.908206801
7521,828349.6231558087
7522,545411.0913946558
7523,819389.9613069595
7524,1123156.3800497425
7525,1118985.6912112194
7526,872278.4259051769
7527,876579.6953785591
7528,996033.7199772234
7529,1122038.0504404653
7530,1075740.096152162
7531,920688.8209985896
7532,831255.0849237595
7533,843359.4975806478
7534,1525378.2839365192
7535,558508.5317062502
7536,859147.4684888393
7537,780618.282027726
7538,836736.834141425
7539,828795.5745099394
7540,829625.0586074955
7541,839049.6541150064
7542,814801.3536941553
7543,1288553.6689873445
7544,909372.526794266
7545,899902.5007128324
7546,780618.282027726
7547,1033969.0090049965
7548,2169938.2861374156
7549,438575.1302817012
7550,872719.546791611
7551,833145.541450284
7552,940023.6993288819
7553,880705.1523760242
7554,825215.7062556435
7555,752187.5410043705
7556,874344.1965381943
7557,876039.9005072975
7558,900190.8895378261
7559,876039.9005072975
7560,758999.6955082021
7561,847086.6865104185
7562,1118985.6912112194
7563,724596.1061101666
7564,636818.068856895
7565,787473.5172562181
7566,934309.3327666083
7567,684859.1897718797
7568,776518.5722003011
7569,1034941.4677198488
7570,635700.3179889192
7571,555868.7580475954
7572,773993.2658754461
7573,992804.9800371535
7574,838337.9818622845
7575,932793.7965103688
7576,902177.5221960788
7577,741016.7894481536
7578,858378.0129237812
7579,715680.4746139589
7580,1106347.1915209752
7581,1119710.9775340545
7582,675592.5528744062
7583,784533.367715125
7584,222217.31307284188
7585,716320.892870345
7586,784533.367715125
7587,520993.3919475596
7588,1341694.23726705
7589,521783.23013149825
7590,543778.4888153941
7591,1157592.4787441846
7592,521783.23013149825
7593,2869749.8793552113
7594,924338.5595647877
7595,895902.2506547518
7596,1579472.0201334096
7597,840806.859803559
7598,3563711.4146613753
7599,741943.5013193002
7600,792936.4403358086
7601,1207540.7864466035
7602,419292.42405568395
7603,814547.6463114588
7604,1143979.1193517132
7605,655080.4452808916
7606,903563.859727341
7607,1621570.0224672416
7608,634629.6812878805
7609,1119643.3455873705
7610,1214615.4909936015
7611,658641.2712523525
7612,1106102.2087446046
7613,1051865.337858791
7614,1750598.5838195933
7615,1343804.1322549256
7616,617904.5902693314
7617,595086.2368203852
7618,952663.7046254022
7619,2912190.9449347863
7620,654729.4173585603
7621,1600653.4445252705
7622,1362581.3587612621
7623,1557421.4957108642
7624,617904.5902693314
7625,1262140.76007226
7626,767277.3070946529
7627,636356.5906697516
7628,1343700.0928269757
7629,693268.370799992
7630,2426066.0756239872
7631,1146528.6084420872
7632,1125355.3160812943
7633,1343700.0928269757
7634,1654966.1471297448
7635,3715419.801622719
7636,1639725.3055496959
7637,1505688.3470943917
7638,1240109.7553790784
7639,1222959.014543759
7640,1667397.8968976296
7641,1504462.322735799
7642,1868463.859303125
7643,1499561.9424974238
7644,1876809.1685212231
7645,528036.0702652632
7646,3154143.004053408
7647,981863.9065041195
7648,1354519.6878472574
7649,1359403.8612860097
7650,1488795.3382270613
7651,1143727.968326102
7652,1858224.4055557237
7653,1617642.8204271686
7654,1007056.6094640453
7655,1531595.0568204634
7656,2404502.414682171
7657,1135217.4980984877
7658,1478595.859206003
7659,1196474.9108231068
7660,981261.7031900688
7661,1512303.740701188
7662,714129.9265992503
7663,1540872.8998067714
7664,1588468.286227922
7665,985060.6322781867
7666,1286461.4510941396
7667,840998.1241034426
7668,1159796.4017387533
7669,986134.9377062294
7670,929247.3805375897
7671,1806551.9738934084
7672,2091807.1667408594
7673,1359842.1561795825
7674,1794214.501644813
7675,871605.9691760967
7676,1135522.582121603
7677,1088543.5271389221
7678,523660.3513840362
7679,1366308.5987390596
7680,574184.2157003047
7681,2119354.075637386
7682,271101.3666611172
7683,1058103.840525339
7684,1324623.1023209272
7685,1417113.6552846667
7686,1037727.6007137279
7687,797233.8477867324
7688,1090503.1396238015
7689,1130357.3728175252
7690,1368050.7892454024
7691,803455.9166253364
7692,285136.8787456488
7693,2333903.2772705914
7694,1245489.013645692
7695,535975.0305688583
7696,874247.2669028856
7697,400285.50199113897
7698,3794469.304093887
7699,1100229.6457939656
7700,599347.7272651888
7701,1419757.9637166073
7702,1357245.1280371854
7703,636189.88851942
7704,1405339.9639018103
7705,838579.9184506187
7706,1178178.4538901227
7707,900430.7967664106
7708,1234422.5233840737
7709,1149633.6487267835
7710,1111607.966566741
7711,1429545.5772656463
7712,824901.4271571559
7713,1467852.5429703898
7714,1016224.296742513
7715,1336918.1114210698
7716,751786.6861248137
7717,1814573.7982586848
7718,762485.84133536
7719,667690.4814209259
7720,839373.1981329792
7721,298328.20673212863
7722,799643.5155527586
7723,667690.4814209259
7724,807477.8345265819
7725,1780545.1005449668
7726,643406.6903239328
7727,509714.93850338197
7728,798269.6464074911
7729,829891.9166174982
7730,891750.2456182574
7731,896806.216492207
7732,822109.5810545385
7733,909163.342061993
7734,803743.7353255887
7735,1323588.340560012
7736,1819745.7484897727
7737,909163.342061993
7738,1196821.28018578
7739,912812.3917434489
7740,458406.9040706355
7741,1221562.735876756
7742,836889.5502357068
7743,909163.342061993
7744,828195.8288401273
7745,718027.6286978023
7746,885924.502843765
7747,830178.9764354241
7748,1089448.0273423793
7749,891750.2456182574
7750,798269.6464074911
7751,444255.43513376056
7752,888117.6481545176
7753,1414500.9046604226
7754,891750.2456182574
7755,631021.118579281
7756,868808.5908940779
7757,1239778.0831613042
7758,1442559.5828185834
7759,875867.5899951428
7760,2751367.8473788886
7761,657167.4644373278
7762,501295.6514784418
7763,843224.1041423779
7764,926885.1881411088
7765,846157.516136457
7766,1347699.4379571134
7767,718027.6286978023
7768,860736.5794082461
7769,921309.5683069122
7770,807634.9780088877
7771,909163.342061993
7772,843224.1041423779
7773,905771.6413600697
7774,553345.2141074155
7775,909163.342061993
7776,965464.5732435065
7777,853291.6816956862
7778,934714.5274816212
7779,901968.4320612603
7780,1409843.8225732478
7781,838759.4911004687
7782,887924.5979912827
7783,851244.1811635536
7784,687952.0214125616
7785,1014305.5290521055
7786,1066810.1288793478
7787,717059.5339379943
7788,766046.4221191444
7789,1052327.5356915644
7790,747599.0146369297
7791,1548283.8442723514
7792,706840.6607038582
7793,715942.5639083708
7794,950929.1581077285
7795,569793.1417384662
7796,793405.927341065
7797,608714.7763967797
7798,958346.477745845
7799,999260.0239637455
7800,761909.1109985759
7801,1158582.3922314118
7802,959926.2576096033
7803,878904.3034011357
7804,2239908.2674654135
7805,595865.1726384403
7806,985877.4473603794
7807,870076.5311274122
7808,1449052.0741667135
7809,842602.1499879283
7810,815917.0294702292
7811,1081551.2935366891
7812,1257545.9446751438
7813,818956.1046324719
7814,1095351.7698784166
7815,491514.2525672082
7816,1077353.8917039577
7817,923902.161315839
7818,1010725.1804543391
7819,1194079.8287766385
7820,664600.4476333174
7821,718277.2460689056
7822,1627104.1858114905
7823,1136779.1753554135
7824,962071.098764865
7825,354632.5559830719
7826,1403911.780021883
7827,1234193.3786063876
7828,1260024.279691267
7829,829836.593957202
7830,1291931.3563906162
7831,1090688.0010877468
7832,1585476.0748164235
7833,1364692.8455575176
7834,730227.7325473919
7835,1557142.1219294777
7836,511864.92349490884
7837,977249.8117639176
7838,712538.366506541
7839,1371559.071615761
7840,868448.6415684995
7841,1209664.5443838309
7842,1292587.7656142118
7843,457493.5554182841
7844,1230683.7054459925
7845,891828.0756741991
7846,803551.4573917384
7847,870304.793346295
7848,472923.76701010735
7849,919199.2123188834
7850,702434.9454007124
7851,1058006.607254553
7852,2169242.207344907
7853,870304.793346295
7854,376495.00243521255
7855,1150515.9125608
7856,729461.856489397
7857,901419.7545546528
7858,808607.8673647197
7859,1376854.6180012908
7860,815749.4303850982
7861,516356.52557227714
7862,713586.8929045867
7863,1012728.623171321
7864,1843298.5308985359
7865,452145.19365975587
7866,1163025.071090335
7867,815437.4065244237
7868,526890.3334469239
7869,801905.3349012723
7870,778108.2570126957
7871,815618.5733780122
7872,862735.6647752287
7873,2063157.7222355355
7874,787581.4859714458
7875,868890.264652811
7876,1577260.1112873203
7877,1257568.0862408301
7878,759921.9702033614
7879,747617.7540984664
7880,949124.0661855058
7881,1169322.1056281577
7882,1015483.1228480544
7883,797009.5499037565
7884,1245455.7259225065
7885,580886.5088866989
7886,1532942.6981399795
7887,759044.1654440244
7888,776630.8158791293
7889,894918.9627869097
7890,1218171.292051403
7891,805570.3071950785
7892,1204553.9286104725
7893,1176127.2696665064
7894,507246.4413323977
7895,1354505.448115662
7896,2426445.614312783
7897,848162.8995004552
7898,1073881.4221235062
7899,721475.7581032661
7900,640725.6260580269
7901,1270234.555356152
7902,914874.4892134182
7903,903905.093463864
7904,1005026.387270032
7905,614105.674861224
7906,1013517.043840422
7907,765580.1407022615
7908,1379688.8350533766
7909,1358503.2094066357
7910,1067650.2048653406
7911,792641.5635451005
7912,919398.2733562478
7913,941325.3403950145
7914,1192158.0847784718
7915,1171319.168062716
7916,1933755.1217028524
7917,1661527.9091649295
7918,1143069.3155686217
7919,618218.1199764654
7920,1148619.2528373073
7921,1446334.1292387447
7922,1505298.0987242584
7923,903463.1615125426
7924,991192.0069414979
7925,880722.9726703101
7926,955100.4881311698
7927,1088024.1441126477
7928,1249453.3595972094
7929,874568.8874270633
7930,1016086.0283004197
7931,809638.465197901
7932,1215346.2936375234
7933,1184623.5338838527
7934,867483.4130224149
7935,839470.9509602595
7936,918430.154431904
7937,961552.3742265315
7938,1276670.697621431
7939,1085978.4067673492
7940,875483.575911664
7941,999516.2085567877
7942,777474.9814154902
7943,775911.5399829681
7944,1080915.6772088138
7945,472006.2364791881
7946,1150731.1447963293
7947,988779.5465600897
7948,1110779.972711242
7949,978378.7495326513
7950,1165527.457346132
7951,1044048.5346381007
7952,844216.9564795926
7953,794189.2323986025
7954,1400243.9086319266
7955,1044466.7427357358
7956,726503.5166886165
7957,944496.3136851976
7958,988560.3143389437
7959,1092993.3268304362
7960,771328.6281663305
7961,1820585.8857721537
7962,1661268.0422117254
7963,753725.1472659695
7964,1002670.2666373793
7965,1292311.8398460504
7966,1764869.8295771978
7967,753725.1472659695
7968,550800.0595441313
7969,2903723.8350275056
7970,1050194.1820932743
7971,792325.8209441373
7972,1211537.429959892
7973,1328648.4050613868
7974,2248145.2668580078
7975,1087814.1501108306
7976,950569.1976755188
7977,912760.3319554544
7978,956866.3222603725
7979,1903956.621190829
7980,914378.7064659931
7981,406082.67586339335
7982,983315.6516865754
7983,432401.44972470455
7984,768914.4041903777
7985,941188.2314070379
7986,1194043.9159073129
7987,3164683.466395011
7988,1925504.86552212
7989,924472.6699323129
7990,884382.8011968964
7991,2710932.1125967046
7992,1396645.5586432833
7993,755365.5503500726
7994,864324.9560799499
7995,986754.9862664158
7996,791832.9657889307
7997,717947.6365933554
7998,794059.429032389
7999,908484.7900507833
8000,1075333.5476256686
8001,1021150.4379677732
8002,737068.586046147
8003,750826.398278395
8004,1121607.7718093798
8005,1480008.1704988766
8006,1063152.1935607854
8007,1058641.2736327976
8008,1187857.5420923398
8009,1073935.829427047
8010,1016664.4582636445
8011,784603.7389675699
8012,1418519.3974993816
8013,1816103.5212645177
8014,880205.6203460405
8015,1454337.5305733315
8016,808671.4340000955
8017,754252.752184871
8018,1090544.8624677213
8019,1099257.1867227333
8020,1126118.4204170415
8021,938804.6009579521
8022,1399238.4895615391
8023,757642.1972363157
8024,971681.2909161602
8025,1498425.2844428052
8026,811548.7715854184
8027,1114864.6579955895
8028,961402.3283829807
8029,1090544.8624677213
8030,927353.8227223995
8031,1498425.2844428052
8032,1137112.9041703206
8033,1053187.5865483384
8034,1082880.258072532
8035,1094702.6831873788
8036,617051.4836259917
8037,862851.6649804675
8038,1639226.413679533
8039,767162.0133451147
8040,1333197.4367239012
8041,1220743.3900204934
8042,2186508.2134124683
8043,424258.4770477481
8044,717314.7610874419
8045,724045.3359952202
8046,819982.8434809324
8047,422721.6272656906
8048,676000.3066375316
8049,520725.4460194775
8050,634539.560050466
8051,589767.9638465896
8052,390844.9589151538
8053,1368514.05369408
8054,634539.560050466
8055,709402.1244204715
8056,1097054.8300143864
8057,926878.6476083408
8058,415514.867373613
8059,1500333.2941640608
8060,616326.1314215123
8061,809655.5519887783
8062,780334.891155851
8063,1122352.6354831818
8064,697462.1622440916
8065,902645.0604739627
8066,1246778.552131493
8067,1222978.3074592059
8068,978980.362213555
8069,663998.871067814
8070,1328752.4003332085
8071,702611.074209629
8072,463828.9565205432
8073,951926.6962557205
8074,731249.0070261405
8075,1486269.6352154072
8076,1054883.030452595
8077,731249.0070261405
8078,1508355.5075503509
8079,801947.6035039718
8080,719490.7560393065
8081,872936.8980301017
8082,651050.604704417
8083,1063302.3118757019
8084,823653.1828613066
8085,743030.2013580357
8086,670885.1738975126
8087,651050.604704417
8088,955520.4242457065
8089,1105853.8171834997
8090,595626.5436972348
8091,823653.1828613066
8092,543243.0851197501
8093,712913.8651303477
8094,333549.5712586746
8095,1217306.7515472781
8096,1737630.8801568889
8097,400124.96984854015
8098,402501.2160296301
8099,818670.3757179244
8100,1020559.5069545282
8101,396137.23431517824
8102,717738.684467954
8103,1070341.8460455877
8104,1478123.9009686727
8105,1018389.0668467674
8106,951577.2136540001
8107,788136.8298539268
8108,598334.3500913107
8109,868590.5859132811
8110,664619.6119483373
8111,2237468.619083229
8112,567388.5761692259
8113,868130.9419735644
8114,992423.5962454283
8115,734112.971357643
8116,690465.9452979061
8117,933984.5766048147
8118,888884.1313665641
8119,794869.591522069
8120,1188302.1424934594
8121,757384.2157588043
8122,875808.6954260884
8123,1344001.0890420573
8124,798547.5709150075
8125,784926.5045497892
8126,428213.0065631823
8127,815769.8929590272
8128,875808.6954260884
8129,1328752.4003332085
8130,1580456.5317421246
8131,792244.1289744005
8132,723500.2724294518
8133,869493.0397240644
8134,875808.6954260884
8135,1559084.8126710996
8136,1651012.4328621004
8137,396137.23431517824
8138,860222.8314536781
8139,743145.3831312578
8140,1344406.9465387333
8141,992617.5397838
8142,1081231.00998531
8143,396137.23431517824
8144,1314426.4636670703
8145,839809.2001974016
8146,865514.6041773836
8147,1013113.4852521594
8148,361408.6934723872
8149,1054054.8271916925
8150,733263.6038094257
8151,1497972.071859485
8152,1171390.4403139043
8153,825941.9429740089
8154,659658.5214161198
8155,872302.4268760345
8156,950699.0719806239
8157,1251627.923119154
8158,825941.9429740089
8159,851983.068884974
8160,1672658.220157228
8161,1018490.4642136927
8162,1030728.350386459
8163,961651.5422632255
8164,1222690.6900337837
8165,817153.6157181846
8166,782140.2882825227
8167,637637.6683359867
8168,1016883.6486839567
8169,818521.6077340469
8170,798304.9934709938
8171,869512.5894301134
8172,756985.296785643
8173,2488802.665305844
8174,762684.4644990875
8175,722801.626912495
8176,681956.2645933843
8177,465958.5264639395
8178,415855.7859742382
8179,950699.0719806239
8180,683928.5396808446
8181,403252.3125952168
8182,642617.8616085117
8183,735332.8969388006
8184,729736.6251048789
8185,688099.0462750829
8186,713495.5713902398
8187,927806.2035992187
8188,1115042.213429327
8189,817754.7499203768
8190,938231.0358756434
8191,1489729.5632604142
8192,697847.505307619
8193,1307460.3984270357
8194,1396918.212528401
8195,1275239.1789167812
8196,1026768.6293543575
8197,462881.2301359476
8198,607200.6594781991
8199,894259.3121419796
8200,720296.0917943427
8201,719644.8940983341
8202,425468.65479205863
8203,699682.4258430507
8204,879120.5443354966
8205,383790.3401597883
8206,1026768.6293543575
8207,1254465.2095854804
8208,991166.5268406749
8209,1198059.2021826175
8210,714293.6304436047
8211,681909.7041044747
8212,646683.9310544175
8213,929938.9547874373
8214,1382188.5545708032
8215,315206.9259514289
8216,1473220.1521108607
8217,812894.0936238578
8218,645097.9576968431
8219,682122.8729591471
8220,737824.1648203158
8221,784479.1519154314
8222,458699.18672082375
8223,1216839.916952129
8224,1129574.3881514436
8225,1382188.5545708032
8226,418875.2808226059
8227,1054615.9840219528
8228,1274758.5787683665
8229,431462.8304023619
8230,702653.9972228601
8231,727227.070602885
8232,1137805.8690875936
8233,448739.2589107754
8234,1077784.4274281703
8235,515455.97524809727
8236,1165090.063457292
8237,937352.0588224451
8238,439173.9829968847
8239,740126.4329466744
8240,1382188.5545708032
8241,345688.0350715536
8242,939006.014076092
8243,739293.7221483227
8244,450846.99547375506
8245,1077784.4274281703
8246,418875.2808226059
8247,778420.4333229034
8248,656375.1164387453
8249,835573.0605243715
8250,720946.562035103
8251,781331.8588270827
8252,1130697.4972758056
8253,504686.2859534293
8254,562319.1971945891
8255,1323844.1895233314
8256,704936.7291953361
8257,522343.9773907416
8258,447189.9387712616
8259,3890974.2321385858
8260,586511.8382495306
8261,541503.628280117
8262,1018547.4439642994
8263,431457.77305621695
8264,1333049.937302338
8265,544177.761504806
8266,531913.8233163852
8267,541503.628280117
8268,969500.161306726
8269,425864.27384091855
8270,422664.8023758605
8271,3482523.568129307
8272,419457.2006776964
8273,393059.3747225922
8274,774511.3525381435
8275,887970.2061748756
8276,865991.277319675
8277,837849.3060799149
8278,1316653.4316378818
8279,380989.98691484996
8280,1092518.8389655617
8281,497936.75918140245
8282,1275385.3548537232
8283,479179.48616863374
8284,347567.1068215376
8285,1686227.9417422405
8286,722783.9357898141
8287,957257.9944298724
8288,743719.1658387127
8289,660406.9855966498
8290,1243480.5702539594
8291,577388.6857415702
8292,816681.6376240507
8293,465645.0563457096
8294,738465.9134704197
8295,292560.3176694697
8296,490880.91681776743
8297,1307837.2552832286
8298,817175.4542781728
8299,951496.3882994694
8300,548862.9762123334
8301,773021.6829758092
8302,404760.98607302515
8303,377397.91235508
8304,692255.4997907463
8305,830384.6785344131
8306,708262.9408473261
8307,1071453.9177476964
8308,692255.4997907463
8309,790127.7050489682
8310,1097038.6320282314
8311,645723.3209834333
8312,3456488.95672098
8313,777094.4039558817
8314,1106891.3855826594
8315,541503.628280117
8316,1208830.399183738
8317,787489.2642647267
8318,1092630.3901964661
8319,701833.6531331062
8320,767145.2122089195
8321,887673.8379046201
8322,413154.79117419507
8323,870994.3668070543
8324,702485.7371437018
8325,1352630.2810832537
8326,489430.5020792957
8327,777094.4039558817
8328,720459.7666737827
8329,1139214.6425513246
8330,375509.72109168244
8331,908947.3191137833
8332,782543.0103524189
8333,353575.07410915405
8334,1744695.9077068567
8335,375509.72109168244
8336,861046.1383867662
8337,508012.8579924267
8338,516810.9336916446
8339,731489.3218191897
8340,938369.9889822748
8341,780762.1921668733
8342,793357.186838255
8343,806540.5267834214
8344,1154865.7608970809
8345,611176.001548759
8346,824111.7297828697
8347,519790.0394941339
8348,1135838.677590109
8349,630478.2811895846
8350,808428.2504565044
8351,378325.84019301296
8352,635210.0073431788
8353,377389.8563972192
8354,713535.7711716256
8355,402509.8720164791
8356,384508.6256617886
8357,1595088.3314111293
8358,343601.1378095435
8359,496579.49972193956
8360,455078.0664466934
8361,1432974.4376071962
8362,381939.5446440761
8363,609435.4357932594
8364,468382.57237500226
8365,482304.67548042693
8366,724533.341325492
8367,642044.9676120526
8368,643992.9847385166
8369,381854.3328169715
8370,241135.64461871213
8371,520192.29399556323
8372,390417.8268413207
8373,350575.7320995055
8374,532751.0782568476
8375,547765.3450160512
8376,1480652.2543577945
8377,474814.2676625641
8378,1165304.6976888343
8379,444205.0416210639
8380,1256260.236100996
8381,518261.4961724791
8382,597236.1172712751
8383,745279.6772690769
8384,358304.5555089462
8385,414569.55853249255
8386,647519.1912828756
8387,686878.7428851016
8388,396609.1171826023
8389,541439.8943890912
8390,848378.6461672386
8391,222326.08457385266
8392,618882.6252901069
8393,1671439.9296267766
8394,788971.2374891352
8395,221586.35775480978
8396,570337.0200789211
8397,1064449.1294968012
8398,211395.02833710823
8399,544801.0034749963
8400,880337.6938767676
8401,372594.15179972514
8402,546464.1469131412
8403,853998.7212765603
8404,340843.02520634193
8405,522518.86934056657
8406,297527.7096993829
8407,579841.02248613
8408,223149.1480584655
8409,364858.7264075335
8410,369922.3404755801
8411,282623.37690725113
8412,1226253.291267425
8413,371667.85411554424
8414,276227.86142311717
8415,378996.16443903674
8416,519790.0394941339
8417,3055547.260680007
8418,340252.17700591596
8419,442495.1645317707
8420,1012179.6931073713
8421,459348.1261320623
8422,542030.9514795616
8423,491561.7200879795
8424,540445.892880941
8425,460009.06818762794
8426,569131.6091428886
8427,769034.0666089526
8428,492595.24712790974
8429,322351.12654574757
8430,485950.64997172414
8431,570470.6908460428
8432,759836.0419419686
8433,377346.8926703908
8434,380718.0186443061
8435,497282.1175266882
8436,900761.0800944542
8437,401631.2016733988
8438,709733.9042360047
8439,633941.6302506552
8440,649839.3766368949
8441,427251.6079380721
8442,746937.2283374972
8443,542035.9789352057
8444,887331.7559372297
8445,743456.4798487208
8446,904512.7177070375
8447,635441.0457013929
8448,646416.5818273312
8449,579006.1035268917
8450,262377.80345568556
8451,304449.05178224406
8452,232194.68073839505
8453,186213.66498319886
8454,689583.326251043
8455,343540.92583681335
8456,515706.5876552458
8457,937581.968285195
8458,247605.0198736148
8459,304449.05178224406
8460,200559.37100276837
8461,476193.7263624682
8462,867318.0761000518
8463,329217.8159978237
